Variant SKU,Variant Inventory Qty,Variant Command
833665,137,UPDATE
355511,0,UPDATE
3196950,45,UPDATE
3196952,72,UPDATE
332780,180,UPDATE
824753,3,UPDATE
813914,128,UPDATE
3076379,157,UPDATE
3076609,77,UPDATE
3076474,37,UPDATE
3076724,37,UPDATE
3076544,77,UPDATE
3076614,77,UPDATE
3076944,18,UPDATE
3076504,157,UPDATE
3076429,77,UPDATE
3076694,77,UPDATE
3077039,37,UPDATE
3076654,37,UPDATE
3076584,77,UPDATE
3076874,37,UPDATE
3076649,37,UPDATE
3077189,37,UPDATE
3076779,77,UPDATE
3076829,37,UPDATE
3077204,18,UPDATE
3076999,37,UPDATE
3077024,37,UPDATE
3077259,37,UPDATE
818366,91,UPDATE
834441,17,UPDATE
342903,130,UPDATE
805760,157,UPDATE
809982,109,UPDATE
810067,143,UPDATE
814829,42,UPDATE
823509,1,UPDATE
3101318,71,UPDATE
3157190,15,UPDATE
3155486,89,UPDATE
3114475,155,UPDATE
3114185,134,UPDATE
3187703,18,UPDATE
3051549,51,UPDATE
3071631,89,UPDATE
3193306,71,UPDATE
3104513,35,UPDATE
3070307,16,UPDATE
3095232,64,UPDATE
3114359,162,UPDATE
279412,60,UPDATE
3071540,184,UPDATE
3079113,68,UPDATE
3060088,13,UPDATE
3060112,13,UPDATE
3115838,147,UPDATE
3188270,63,UPDATE
3198763,37,UPDATE
3198827,37,UPDATE
275997,38,UPDATE
3051509,27,UPDATE
3086975,42,UPDATE
3086977,44,UPDATE
3155375,38,UPDATE
3185386,115,UPDATE
3069558,62,UPDATE
3069773,60,UPDATE
3051577,20,UPDATE
3200632,71,UPDATE
359367,44,UPDATE
810092,166,UPDATE
823554,149,UPDATE
3201338,100,UPDATE
3201281,48,UPDATE
3201310,88,UPDATE
3201312,35,UPDATE
3201378,191,UPDATE
3201248,35,UPDATE
3202216,5,UPDATE
3201725,21,UPDATE
3201681,32,UPDATE
3202055,14,UPDATE
3201572,51,UPDATE
3201907,16,UPDATE
3201283,42,UPDATE
3201731,32,UPDATE
3202029,36,UPDATE
3202240,14,UPDATE
3202280,14,UPDATE
3202200,14,UPDATE
837579,77,UPDATE
3104333,75,UPDATE
3104463,70,UPDATE
3188272,50,UPDATE
3071549,90,UPDATE
3082402,4,UPDATE
3188251,48,UPDATE
3079744,24,UPDATE
278738,27,UPDATE
3059945,16,UPDATE
3157192,16,UPDATE
3185331,4,UPDATE
3079861,11,UPDATE
3098068,28,UPDATE
3079016,63,UPDATE
3188285,27,UPDATE
3103459,1,UPDATE
3189158,100,UPDATE
3189428,7,UPDATE
3069208,21,UPDATE
3114622,63,UPDATE
3155342,61,UPDATE
277144,90,UPDATE
3155368,51,UPDATE
3196986,13,UPDATE
3196990,21,UPDATE
3116007,9,UPDATE
3103478,79,UPDATE
3103934,124,UPDATE
3116024,6,UPDATE
273685,168,UPDATE
3067631,47,UPDATE
3068019,43,UPDATE
3068557,150,UPDATE
3068988,74,UPDATE
3069283,4,UPDATE
48421,64,UPDATE
3070599,3,UPDATE
3070779,31,UPDATE
3071091,55,UPDATE
3073170,31,UPDATE
819942,155,UPDATE
48384,43,UPDATE
48482,6,UPDATE
3156447,3,UPDATE
3100114,100,UPDATE
3100135,23,UPDATE
3100265,23,UPDATE
3103574,71,UPDATE
3104428,27,UPDATE
3104553,25,UPDATE
3104704,38,UPDATE
3202150,16,UPDATE
3202127,14,UPDATE
3201526,41,UPDATE
824527,101,UPDATE
270058,96,UPDATE
328962,34,UPDATE
343222,148,UPDATE
353767,4,UPDATE
3211809,32,UPDATE
3105356,4,UPDATE
3105450,42,UPDATE
830988,2,UPDATE
826004,190,UPDATE
282698,172,UPDATE
358630,100,UPDATE
355454,11,UPDATE
136197,143,UPDATE
135807,26,UPDATE
355896,121,UPDATE
289655,14,UPDATE
41387,4,UPDATE
48201,24,UPDATE
815659,40,UPDATE
326808,0,UPDATE
49323,92,UPDATE
44507,60,UPDATE
355918,20,UPDATE
150901,94,UPDATE
47200,55,UPDATE
136169,87,UPDATE
282850,16,UPDATE
285338,7,UPDATE
362955,164,UPDATE
3069918,100,UPDATE
3071405,53,UPDATE
3187678,15,UPDATE
3188247,79,UPDATE
3188279,61,UPDATE
3059601,102,UPDATE
273936,89,UPDATE
3070820,111,UPDATE
276005,68,UPDATE
3051374,57,UPDATE
278744,77,UPDATE
3067665,162,UPDATE
3070992,59,UPDATE
3093522,13,UPDATE
3068943,42,UPDATE
3115796,56,UPDATE
3115780,13,UPDATE
3115789,124,UPDATE
3120168,144,UPDATE
3147441,94,UPDATE
3147455,68,UPDATE
3147457,53,UPDATE
3154386,76,UPDATE
3154409,18,UPDATE
3154987,160,UPDATE
3155394,104,UPDATE
3155406,26,UPDATE
3155419,26,UPDATE
3155427,12,UPDATE
3185622,83,UPDATE
3187039,116,UPDATE
3188162,11,UPDATE
3188302,79,UPDATE
3191902,11,UPDATE
3192162,11,UPDATE
3192812,11,UPDATE
3195591,163,UPDATE
359454,20,UPDATE
356533,33,UPDATE
371813,18,UPDATE
373428,24,UPDATE
372427,86,UPDATE
372431,22,UPDATE
372459,31,UPDATE
372465,25,UPDATE
372508,9,UPDATE
373518,11,UPDATE
835942,49,UPDATE
835940,51,UPDATE
373591,5,UPDATE
3203807,72,UPDATE
3203805,197,UPDATE
837861,44,UPDATE
837880,25,UPDATE
3203879,15,UPDATE
155246,111,UPDATE
837440,170,UPDATE
356510,14,UPDATE
825521,25,UPDATE
825650,1,UPDATE
835923,191,UPDATE
3204294,18,UPDATE
821310,66,UPDATE
3204718,21,UPDATE
3205357,5,UPDATE
3204538,95,UPDATE
3204546,21,UPDATE
3204436,8,UPDATE
3204544,68,UPDATE
3204552,95,UPDATE
3204791,9,UPDATE
364574,59,UPDATE
3204567,59,UPDATE
3204584,199,UPDATE
3204586,165,UPDATE
3204592,47,UPDATE
3204614,31,UPDATE
3204616,47,UPDATE
3204565,193,UPDATE
3204635,42,UPDATE
3204640,47,UPDATE
3204422,8,UPDATE
3204694,21,UPDATE
3205348,6,UPDATE
3207075,7,UPDATE
3207365,3,UPDATE
3209128,41,UPDATE
3209109,35,UPDATE
3209142,126,UPDATE
3209175,20,UPDATE
3209177,41,UPDATE
839030,44,UPDATE
3209100,68,UPDATE
3209123,35,UPDATE
3209121,68,UPDATE
3209102,35,UPDATE
838527,1,UPDATE
838533,92,UPDATE
836583,172,UPDATE
836569,161,UPDATE
836607,34,UPDATE
837107,1,UPDATE
837185,99,UPDATE
3086940,29,UPDATE
836647,73,UPDATE
836691,88,UPDATE
317500,59,UPDATE
3214408,52,UPDATE
365564,49,UPDATE
3228280,12,UPDATE
837428,37,UPDATE
3206404,10,UPDATE
3211118,11,UPDATE
3211124,71,UPDATE
3211166,14,UPDATE
3211172,85,UPDATE
3211854,13,UPDATE
838119,78,UPDATE
3210934,27,UPDATE
3218888,176,UPDATE
3218938,176,UPDATE
3251000,64,UPDATE
3251257,130,UPDATE
3251283,51,UPDATE
3251295,194,UPDATE
3251170,64,UPDATE
3251310,64,UPDATE
3211662,118,UPDATE
366083,95,UPDATE
3251023,51,UPDATE
3251080,64,UPDATE
3251153,51,UPDATE
3251390,64,UPDATE
3251040,31,UPDATE
3251037,150,UPDATE
3251130,64,UPDATE
3249748,59,UPDATE
3249769,124,UPDATE
3212836,18,UPDATE
3212675,46,UPDATE
3212705,25,UPDATE
3213395,82,UPDATE
3212656,83,UPDATE
3213383,103,UPDATE
3213341,54,UPDATE
3251423,51,UPDATE
3251400,64,UPDATE
3251440,64,UPDATE
3251496,139,UPDATE
3251507,150,UPDATE
3251593,51,UPDATE
3249498,59,UPDATE
3249509,124,UPDATE
3250038,185,UPDATE
3213175,66,UPDATE
3213161,68,UPDATE
3213177,66,UPDATE
3213180,66,UPDATE
3213163,68,UPDATE
836380,1,UPDATE
3217958,177,UPDATE
3212910,15,UPDATE
3212897,18,UPDATE
3212906,62,UPDATE
3269692,26,UPDATE
836377,17,UPDATE
3217889,146,UPDATE
3210630,88,UPDATE
3210543,30,UPDATE
3210618,110,UPDATE
3249818,59,UPDATE
3249949,124,UPDATE
3250078,185,UPDATE
3251526,59,UPDATE
3251570,31,UPDATE
3251636,59,UPDATE
3251697,130,UPDATE
3251733,51,UPDATE
3219058,176,UPDATE
3217918,107,UPDATE
3249898,59,UPDATE
3249968,59,UPDATE
3251475,194,UPDATE
3251683,51,UPDATE
3251660,64,UPDATE
3218008,177,UPDATE
3218069,146,UPDATE
3249708,185,UPDATE
3217248,107,UPDATE
3219175,107,UPDATE
3219189,102,UPDATE
3219219,102,UPDATE
3251463,51,UPDATE
3211350,110,UPDATE
3249292,163,UPDATE
3249989,124,UPDATE
3250328,59,UPDATE
3250342,153,UPDATE
3250419,124,UPDATE
3249762,116,UPDATE
3217338,53,UPDATE
3217449,146,UPDATE
3224351,146,UPDATE
3224358,199,UPDATE
3251710,64,UPDATE
3249678,59,UPDATE
3250349,124,UPDATE
3218609,146,UPDATE
3218668,176,UPDATE
3218689,102,UPDATE
3257683,98,UPDATE
3257669,98,UPDATE
3257662,98,UPDATE
3257802,59,UPDATE
3257773,195,UPDATE
3225355,180,UPDATE
3217598,177,UPDATE
3217648,177,UPDATE
3218739,102,UPDATE
3218718,117,UPDATE
3218848,176,UPDATE
3217558,177,UPDATE
3218538,71,UPDATE
3218469,97,UPDATE
3218476,135,UPDATE
3218379,146,UPDATE
3225362,89,UPDATE
3257697,98,UPDATE
3223528,188,UPDATE
3223594,176,UPDATE
3223720,107,UPDATE
3223818,107,UPDATE
3223893,200,UPDATE
3223690,200,UPDATE
3253426,185,UPDATE
3249329,124,UPDATE
3223956,200,UPDATE
3224015,102,UPDATE
3224008,102,UPDATE
3224029,102,UPDATE
3249308,59,UPDATE
365566,24,UPDATE
3219135,107,UPDATE
366221,166,UPDATE
3225453,180,UPDATE
3218249,146,UPDATE
3218199,146,UPDATE
3225439,180,UPDATE
3225334,89,UPDATE
3249128,185,UPDATE
3224313,200,UPDATE
3253439,65,UPDATE
3218443,102,UPDATE
375809,28,UPDATE
374232,18,UPDATE
3225411,180,UPDATE
3225341,180,UPDATE
3224379,199,UPDATE
3223479,188,UPDATE
3223521,188,UPDATE
3223769,177,UPDATE
3223788,200,UPDATE
3223811,107,UPDATE
3223847,146,UPDATE
3223916,107,UPDATE
3223923,107,UPDATE
3223942,158,UPDATE
3224043,102,UPDATE
3224112,176,UPDATE
366294,6,UPDATE
3249418,59,UPDATE
3249652,162,UPDATE
3249858,59,UPDATE
3250019,124,UPDATE
3217333,50,UPDATE
3225418,180,UPDATE
3225502,140,UPDATE
3257423,71,UPDATE
3250207,145,UPDATE
3251480,64,UPDATE
3251545,96,UPDATE
3259839,24,UPDATE
3225383,180,UPDATE
3260232,60,UPDATE
3260239,60,UPDATE
3260245,71,UPDATE
3260247,130,UPDATE
3252235,24,UPDATE
3252240,82,UPDATE
3251193,51,UPDATE
3251350,64,UPDATE
3223734,107,UPDATE
3223741,107,UPDATE
3260253,60,UPDATE
3260337,59,UPDATE
3260490,81,UPDATE
3260555,124,UPDATE
3260562,124,UPDATE
3225432,180,UPDATE
3260611,130,UPDATE
368431,38,UPDATE
3225516,89,UPDATE
3211151,3,UPDATE
3211139,5,UPDATE
3252460,153,UPDATE
3252457,129,UPDATE
3252510,166,UPDATE
3252550,166,UPDATE
325553,19,UPDATE
3223851,200,UPDATE
3260211,60,UPDATE
3254820,52,UPDATE
3256878,59,UPDATE
3256948,59,UPDATE
288174,102,UPDATE
3258159,24,UPDATE
3259498,129,UPDATE
3258460,24,UPDATE
3259491,129,UPDATE
3259244,24,UPDATE
3252770,83,UPDATE
3252897,129,UPDATE
3252906,59,UPDATE
3252910,153,UPDATE
3253479,132,UPDATE
3223493,188,UPDATE
3253030,163,UPDATE
3254860,53,UPDATE
3254895,195,UPDATE
3258609,124,UPDATE
3258616,124,UPDATE
3258656,24,UPDATE
3258649,24,UPDATE
3258874,59,UPDATE
3258881,59,UPDATE
3251823,51,UPDATE
3251840,64,UPDATE
3253619,132,UPDATE
3253729,132,UPDATE
3253769,132,UPDATE
3258559,59,UPDATE
3258184,143,UPDATE
3259407,120,UPDATE
3258531,59,UPDATE
3258705,24,UPDATE
3258677,24,UPDATE
3258906,139,UPDATE
3258506,143,UPDATE
3259265,24,UPDATE
3223977,200,UPDATE
3223980,146,UPDATE
3253949,65,UPDATE
3253699,132,UPDATE
3253980,38,UPDATE
3254029,132,UPDATE
3254036,59,UPDATE
3276044,86,UPDATE
3276258,127,UPDATE
3276251,127,UPDATE
366506,15,UPDATE
3258567,124,UPDATE
3258538,59,UPDATE
3258510,197,UPDATE
3258573,59,UPDATE
3259916,24,UPDATE
3260576,124,UPDATE
3259921,67,UPDATE
3254640,25,UPDATE
316640,5,UPDATE
3251547,150,UPDATE
3251603,51,UPDATE
3224984,170,UPDATE
3225026,170,UPDATE
3225177,144,UPDATE
3219479,146,UPDATE
3219509,146,UPDATE
3270806,177,UPDATE
3270827,177,UPDATE
3270995,107,UPDATE
3271009,107,UPDATE
3271409,102,UPDATE
3271507,146,UPDATE
3273053,177,UPDATE
3273250,146,UPDATE
3221868,144,UPDATE
3221918,144,UPDATE
3251773,51,UPDATE
3251790,64,UPDATE
3251800,64,UPDATE
3249528,59,UPDATE
3249549,124,UPDATE
3258888,59,UPDATE
3258895,59,UPDATE
3259064,120,UPDATE
3259923,24,UPDATE
3260534,124,UPDATE
3253659,132,UPDATE
3254017,124,UPDATE
3254097,124,UPDATE
3254119,132,UPDATE
3254159,132,UPDATE
3254199,132,UPDATE
3254209,132,UPDATE
3254249,132,UPDATE
3217913,102,UPDATE
3218495,155,UPDATE
3218506,159,UPDATE
3227532,162,UPDATE
3228057,162,UPDATE
3276160,127,UPDATE
3227172,146,UPDATE
3226794,172,UPDATE
3227179,146,UPDATE
3226618,176,UPDATE
3227151,172,UPDATE
3273432,172,UPDATE
3226983,85,UPDATE
3273397,172,UPDATE
3226850,172,UPDATE
3252817,129,UPDATE
3252820,153,UPDATE
3252950,166,UPDATE
3252990,166,UPDATE
3275582,86,UPDATE
3275516,127,UPDATE
3275596,86,UPDATE
3275813,88,UPDATE
3222834,90,UPDATE
3224462,179,UPDATE
3224495,73,UPDATE
3224628,149,UPDATE
3224635,149,UPDATE
3224642,149,UPDATE
3224649,149,UPDATE
3224656,149,UPDATE
3224834,55,UPDATE
3227875,162,UPDATE
3224841,55,UPDATE
3224747,200,UPDATE
3270666,177,UPDATE
3270687,107,UPDATE
3273502,172,UPDATE
3273516,172,UPDATE
3273537,172,UPDATE
3275736,88,UPDATE
3217868,107,UPDATE
841591,3,UPDATE
3226044,177,UPDATE
3226065,177,UPDATE
3226160,168,UPDATE
3226226,177,UPDATE
3226412,168,UPDATE
3226486,198,UPDATE
3255954,59,UPDATE
3255982,59,UPDATE
3255989,59,UPDATE
3255996,59,UPDATE
3256010,59,UPDATE
3256052,185,UPDATE
3256129,59,UPDATE
3256245,200,UPDATE
3256340,150,UPDATE
3256438,130,UPDATE
3256465,59,UPDATE
3256490,51,UPDATE
3256581,51,UPDATE
3256630,51,UPDATE
3256679,51,UPDATE
3256658,51,UPDATE
3256693,51,UPDATE
3256756,51,UPDATE
3256920,59,UPDATE
3275491,86,UPDATE
3276515,127,UPDATE
3257145,129,UPDATE
3257166,140,UPDATE
3257164,67,UPDATE
3254663,139,UPDATE
3254680,52,UPDATE
3255180,26,UPDATE
3255210,52,UPDATE
3255246,59,UPDATE
3255250,53,UPDATE
3255470,52,UPDATE
3266239,127,UPDATE
3219898,84,UPDATE
3219928,84,UPDATE
3225348,89,UPDATE
3251530,31,UPDATE
3225369,180,UPDATE
3224190,102,UPDATE
3249369,124,UPDATE
3257809,59,UPDATE
3220425,149,UPDATE
3220438,84,UPDATE
3257255,24,UPDATE
356904,23,UPDATE
3224785,84,UPDATE
3261310,130,UPDATE
3261306,51,UPDATE
3255320,53,UPDATE
3257312,185,UPDATE
3250298,185,UPDATE
3251706,59,UPDATE
3259909,145,UPDATE
3224119,176,UPDATE
3224057,50,UPDATE
3223830,200,UPDATE
3223671,176,UPDATE
3250232,163,UPDATE
3251617,130,UPDATE
3251643,51,UPDATE
3251566,59,UPDATE
3257823,59,UPDATE
364915,124,UPDATE
3257894,124,UPDATE
3256473,130,UPDATE
3256492,194,UPDATE
3256508,130,UPDATE
844680,12,UPDATE
365738,102,UPDATE
373193,53,UPDATE
3263135,127,UPDATE
3263225,127,UPDATE
3263231,42,UPDATE
3263445,127,UPDATE
3263464,176,UPDATE
3263891,88,UPDATE
3263898,153,UPDATE
3264391,86,UPDATE
3264415,127,UPDATE
3264455,127,UPDATE
3264476,175,UPDATE
3264713,127,UPDATE
3264726,177,UPDATE
3264944,127,UPDATE
3264965,127,UPDATE
3265182,127,UPDATE
3265189,127,UPDATE
3265210,127,UPDATE
3265301,127,UPDATE
3265315,127,UPDATE
3265329,127,UPDATE
3265549,87,UPDATE
3265556,42,UPDATE
3265336,127,UPDATE
3265717,88,UPDATE
3222294,90,UPDATE
3222324,90,UPDATE
3225194,170,UPDATE
3225537,89,UPDATE
3226574,200,UPDATE
3226780,172,UPDATE
3256073,185,UPDATE
3256115,59,UPDATE
3256226,145,UPDATE
3256270,124,UPDATE
3256298,124,UPDATE
3256361,150,UPDATE
844408,45,UPDATE
3265070,127,UPDATE
3265098,127,UPDATE
3265066,87,UPDATE
3260672,145,UPDATE
3224372,199,UPDATE
3228036,162,UPDATE
3228254,200,UPDATE
3228022,162,UPDATE
3228008,162,UPDATE
3228268,200,UPDATE
3228043,162,UPDATE
3227987,162,UPDATE
3069118,33,UPDATE
3152727,4,UPDATE
3155377,20,UPDATE
366249,29,UPDATE
366263,103,UPDATE
3211532,127,UPDATE
366275,31,UPDATE
3225320,180,UPDATE
3227130,172,UPDATE
4004355,67,UPDATE
3254106,59,UPDATE
3251750,64,UPDATE
3260218,60,UPDATE
3271191,176,UPDATE
3273418,172,UPDATE
3224481,149,UPDATE
3258552,59,UPDATE
3260618,130,UPDATE
3260569,124,UPDATE
3256529,150,UPDATE
3251505,96,UPDATE
3227889,162,UPDATE
3225180,170,UPDATE
377315,41,UPDATE
3263271,88,UPDATE
3265175,127,UPDATE
3249839,124,UPDATE
3214339,100,UPDATE
377673,25,UPDATE
3278764,85,UPDATE
3227193,146,UPDATE
3226503,112,UPDATE
3227861,162,UPDATE
3256046,124,UPDATE
3255227,124,UPDATE
3255163,139,UPDATE
3256501,130,UPDATE
3256101,59,UPDATE
3256486,59,UPDATE
3265561,175,UPDATE
3265168,127,UPDATE
3265542,86,UPDATE
3277373,166,UPDATE
3263795,127,UPDATE
3263175,127,UPDATE
3277513,84,UPDATE
3225376,44,UPDATE
3207603,14,UPDATE
3207924,53,UPDATE
368419,5,UPDATE
3280889,36,UPDATE
3257319,59,UPDATE
3225005,170,UPDATE
3256375,150,UPDATE
3208106,11,UPDATE
835887,53,UPDATE
365164,115,UPDATE
3226588,200,UPDATE
379547,28,UPDATE
3202261,9,UPDATE
358740,11,UPDATE
3213715,6,UPDATE
3255830,184,UPDATE
3256406,51,UPDATE
3256595,51,UPDATE
3256700,51,UPDATE
3208628,1,UPDATE
3219149,102,UPDATE
3219225,107,UPDATE
3223717,188,UPDATE
3251620,64,UPDATE
3217863,102,UPDATE
3218173,102,UPDATE
3219921,153,UPDATE
3220071,153,UPDATE
3220101,153,UPDATE
3220141,153,UPDATE
3220181,153,UPDATE
3220211,153,UPDATE
3220501,153,UPDATE
3220581,153,UPDATE
3256427,51,UPDATE
3256560,51,UPDATE
3256574,51,UPDATE
3256588,51,UPDATE
3256651,51,UPDATE
3256735,51,UPDATE
3256742,51,UPDATE
45195,125,UPDATE
3225509,89,UPDATE
3255317,124,UPDATE
3211002,68,UPDATE
4000002,115,UPDATE
3280262,12,UPDATE
3218289,146,UPDATE
3219308,176,UPDATE
3225397,180,UPDATE
3275824,127,UPDATE
3208876,11,UPDATE
3219891,153,UPDATE
3219961,153,UPDATE
361769,7,UPDATE
361788,33,UPDATE
3280295,51,UPDATE
3263535,127,UPDATE
3250618,11,UPDATE
3265206,87,UPDATE
3218209,146,UPDATE
3212216,66,UPDATE
3250148,185,UPDATE
288270,195,UPDATE
3280384,190,UPDATE
3204590,31,UPDATE
361458,21,UPDATE
366488,119,UPDATE
3280421,62,UPDATE
3213397,54,UPDATE
3212590,40,UPDATE
368337,189,UPDATE
3275715,86,UPDATE
3251333,51,UPDATE
3251243,51,UPDATE
3275708,86,UPDATE
3275701,86,UPDATE
3259447,71,UPDATE
3260607,90,UPDATE
3254857,124,UPDATE
3253975,71,UPDATE
3254069,132,UPDATE
3265703,88,UPDATE
3270501,9,UPDATE
3270508,9,UPDATE
3270515,9,UPDATE
3270529,9,UPDATE
3270536,9,UPDATE
3270543,9,UPDATE
3258602,124,UPDATE
3258931,130,UPDATE
3258938,130,UPDATE
3260574,24,UPDATE
3259914,67,UPDATE
3251863,51,UPDATE
354059,154,UPDATE
3220471,153,UPDATE
3220611,153,UPDATE
3220651,153,UPDATE
4007224,47,UPDATE
3295829,46,UPDATE
4004395,52,UPDATE
3265286,177,UPDATE
3226394,177,UPDATE
3250490,11,UPDATE
3211551,2,UPDATE
3250486,10,UPDATE
4007562,50,UPDATE
3120470,152,UPDATE
804289,71,UPDATE
3257151,59,UPDATE
3120832,146,UPDATE
3250658,11,UPDATE
3250501,25,UPDATE
3250597,25,UPDATE
3257220,24,UPDATE
3264758,87,UPDATE
3264986,127,UPDATE
3226626,85,UPDATE
3226647,85,UPDATE
3226517,112,UPDATE
3253070,163,UPDATE
3253646,59,UPDATE
365524,22,UPDATE
3227158,172,UPDATE
3206700,62,UPDATE
3226997,85,UPDATE
3250838,5,UPDATE
3263851,42,UPDATE
3263549,78,UPDATE
3095865,64,UPDATE
3299559,47,UPDATE
3299656,6,UPDATE
3299635,27,UPDATE
3250605,25,UPDATE
3256749,51,UPDATE
3269625,50,UPDATE
3295817,46,UPDATE
3120830,77,UPDATE
3121138,50,UPDATE
4005677,15,UPDATE
376992,97,UPDATE
3204550,27,UPDATE
4006414,106,UPDATE
4007501,20,UPDATE
3269355,181,UPDATE
3269395,181,UPDATE
3269405,181,UPDATE
3275135,89,UPDATE
3275315,87,UPDATE
3268036,150,UPDATE
367839,196,UPDATE
3214836,28,UPDATE
4002413,61,UPDATE
377005,56,UPDATE
4002610,38,UPDATE
366602,107,UPDATE
3274965,87,UPDATE
3274675,87,UPDATE
3274815,87,UPDATE
3274635,87,UPDATE
3114105,124,UPDATE
3283990,121,UPDATE
3283999,121,UPDATE
3283984,121,UPDATE
3261882,38,UPDATE
3278732,118,UPDATE
367627,164,UPDATE
369049,27,UPDATE
3278578,18,UPDATE
3279265,17,UPDATE
3202119,14,UPDATE
3257130,59,UPDATE
310401,183,UPDATE
316531,159,UPDATE
368264,38,UPDATE
3277676,129,UPDATE
3277712,63,UPDATE
366353,63,UPDATE
311405,3,UPDATE
365880,82,UPDATE
4004935,60,UPDATE
3208938,82,UPDATE
3277746,59,UPDATE
4004977,42,UPDATE
3208925,62,UPDATE
3280634,26,UPDATE
3280657,188,UPDATE
3208311,1,UPDATE
3278531,82,UPDATE
3280545,2,UPDATE
3208599,53,UPDATE
311690,10,UPDATE
3214862,52,UPDATE
366358,48,UPDATE
841790,25,UPDATE
3214214,17,UPDATE
3277786,61,UPDATE
3133157,146,UPDATE
3117713,87,UPDATE
3118295,15,UPDATE
3104423,25,UPDATE
3104203,71,UPDATE
345945,47,UPDATE
3105536,41,UPDATE
3105375,33,UPDATE
329435,88,UPDATE
3103903,51,UPDATE
160716,10,UPDATE
3213556,48,UPDATE
3117235,55,UPDATE
3270522,9,UPDATE
3207359,98,UPDATE
352368,62,UPDATE
838713,100,UPDATE
373856,5,UPDATE
285306,22,UPDATE
3140500,0,UPDATE
3140762,85,UPDATE
3141131,68,UPDATE
3125934,38,UPDATE
3144435,29,UPDATE
3142926,13,UPDATE
3144054,169,UPDATE
3140866,97,UPDATE
3136453,53,UPDATE
3138139,15,UPDATE
3130156,0,UPDATE
3135768,1,UPDATE
3140633,97,UPDATE
3135122,15,UPDATE
3139543,66,UPDATE
3137689,39,UPDATE
3140381,22,UPDATE
3135534,20,UPDATE
3134733,53,UPDATE
347231,5,UPDATE
3139501,26,UPDATE
3140650,46,UPDATE
3136659,15,UPDATE
3139859,58,UPDATE
3133520,0,UPDATE
3144107,6,UPDATE
3138558,54,UPDATE
3130357,23,UPDATE
3141967,6,UPDATE
3140671,23,UPDATE
3130114,124,UPDATE
3126447,57,UPDATE
3137261,21,UPDATE
3122579,20,UPDATE
3123555,87,UPDATE
3141857,19,UPDATE
3122423,117,UPDATE
3141881,21,UPDATE
3123291,93,UPDATE
3117584,90,UPDATE
346904,110,UPDATE
3141785,74,UPDATE
3123782,53,UPDATE
3128727,54,UPDATE
3119361,59,UPDATE
3129995,58,UPDATE
3142719,44,UPDATE
3129955,42,UPDATE
3126743,54,UPDATE
3130405,23,UPDATE
3123253,16,UPDATE
3129737,58,UPDATE
3125406,27,UPDATE
3129508,16,UPDATE
3123465,86,UPDATE
3123452,28,UPDATE
3127944,20,UPDATE
3130058,56,UPDATE
3125224,5,UPDATE
3126066,27,UPDATE
3126942,85,UPDATE
3138539,15,UPDATE
3128241,9,UPDATE
3124905,34,UPDATE
3117578,32,UPDATE
3126109,58,UPDATE
3130087,23,UPDATE
3128187,15,UPDATE
3117167,156,UPDATE
3119624,51,UPDATE
3133789,16,UPDATE
3116405,113,UPDATE
3131623,6,UPDATE
3124489,34,UPDATE
3125205,43,UPDATE
3122089,90,UPDATE
3118482,33,UPDATE
346150,41,UPDATE
3119103,110,UPDATE
3125050,92,UPDATE
3129819,45,UPDATE
3129915,57,UPDATE
345800,197,UPDATE
3132617,26,UPDATE
3124054,73,UPDATE
3125698,26,UPDATE
3107609,11,UPDATE
3105780,106,UPDATE
288245,63,UPDATE
3051430,24,UPDATE
3101214,72,UPDATE
3105446,3,UPDATE
3104344,72,UPDATE
3056952,118,UPDATE
242987,45,UPDATE
3118712,52,UPDATE
338501,51,UPDATE
3280861,25,UPDATE
363945,49,UPDATE
3130604,16,UPDATE
3132234,54,UPDATE
3130290,142,UPDATE
3129983,6,UPDATE
3133555,25,UPDATE
3132856,59,UPDATE
3133920,0,UPDATE
3135819,44,UPDATE
3142629,24,UPDATE
3131434,117,UPDATE
3141919,15,UPDATE
3141745,74,UPDATE
3138587,6,UPDATE
3138373,43,UPDATE
3138037,17,UPDATE
3137133,40,UPDATE
3126357,63,UPDATE
3122158,53,UPDATE
3125293,54,UPDATE
3129929,120,UPDATE
3129850,85,UPDATE
3131401,75,UPDATE
3125033,82,UPDATE
3136026,13,UPDATE
3125122,43,UPDATE
3134913,9,UPDATE
3129562,98,UPDATE
3125630,79,UPDATE
3117621,89,UPDATE
3122042,40,UPDATE
3117088,58,UPDATE
3144526,5,UPDATE
3126646,125,UPDATE
3123922,46,UPDATE
3126734,48,UPDATE
3133859,15,UPDATE
3135639,54,UPDATE
3126701,92,UPDATE
3141599,15,UPDATE
3144191,97,UPDATE
3137254,20,UPDATE
3137798,16,UPDATE
3123693,55,UPDATE
3126102,119,UPDATE
3128759,20,UPDATE
3133557,87,UPDATE
3124384,20,UPDATE
3118579,49,UPDATE
3135174,55,UPDATE
3128566,42,UPDATE
3135019,15,UPDATE
3127150,57,UPDATE
3121330,87,UPDATE
3122468,52,UPDATE
3121841,86,UPDATE
3126453,92,UPDATE
3139929,56,UPDATE
3122170,17,UPDATE
3133666,20,UPDATE
3126047,58,UPDATE
3127973,74,UPDATE
3123103,48,UPDATE
3128310,27,UPDATE
3123092,12,UPDATE
3133459,15,UPDATE
3141571,69,UPDATE
4006164,39,UPDATE
3125626,28,UPDATE
