Variant SKU,Variant Inventory Qty,Variant Command
345975,1,UPDATE
345942,4,UPDATE
345935,1,UPDATE
346019,200,UPDATE
345923,11,UPDATE
346027,74,UPDATE
346046,200,UPDATE
346050,110,UPDATE
345989,43,UPDATE
346033,200,UPDATE
346115,32,UPDATE
346122,39,UPDATE
346108,5,UPDATE
346092,106,UPDATE
346071,116,UPDATE
346117,70,UPDATE
346103,47,UPDATE
346086,49,UPDATE
346120,21,UPDATE
346162,31,UPDATE
346129,33,UPDATE
346232,14,UPDATE
346143,13,UPDATE
346136,13,UPDATE
346134,53,UPDATE
346218,23,UPDATE
346213,11,UPDATE
346157,7,UPDATE
346169,22,UPDATE
346188,45,UPDATE
346181,58,UPDATE
346226,25,UPDATE
346258,35,UPDATE
346195,99,UPDATE
346270,34,UPDATE
346224,41,UPDATE
346230,71,UPDATE
346253,24,UPDATE
346266,50,UPDATE
346247,12,UPDATE
346302,13,UPDATE
346264,41,UPDATE
346368,70,UPDATE
346337,17,UPDATE
346316,11,UPDATE
346309,31,UPDATE
346298,46,UPDATE
346335,77,UPDATE
346300,52,UPDATE
346293,33,UPDATE
346321,200,UPDATE
346354,100,UPDATE
346377,62,UPDATE
346285,70,UPDATE
346314,100,UPDATE
346410,43,UPDATE
346342,43,UPDATE
346406,1,UPDATE
346328,34,UPDATE
346380,50,UPDATE
346340,82,UPDATE
346396,24,UPDATE
346425,166,UPDATE
346349,195,UPDATE
346419,11,UPDATE
346382,96,UPDATE
346446,2,UPDATE
346363,112,UPDATE
346433,37,UPDATE
346404,104,UPDATE
346471,80,UPDATE
346431,17,UPDATE
346438,94,UPDATE
346412,63,UPDATE
346473,39,UPDATE
346517,62,UPDATE
346478,23,UPDATE
346522,46,UPDATE
346492,89,UPDATE
346693,70,UPDATE
346698,199,UPDATE
346501,26,UPDATE
346700,73,UPDATE
346672,138,UPDATE
346529,50,UPDATE
346737,200,UPDATE
346749,40,UPDATE
346775,40,UPDATE
346827,185,UPDATE
346782,8,UPDATE
346796,192,UPDATE
346890,40,UPDATE
346917,50,UPDATE
346838,75,UPDATE
346899,101,UPDATE
346915,16,UPDATE
346886,65,UPDATE
346903,14,UPDATE
346943,33,UPDATE
347021,8,UPDATE
346920,38,UPDATE
346948,149,UPDATE
346988,200,UPDATE
346957,78,UPDATE
346892,77,UPDATE
346981,30,UPDATE
346969,77,UPDATE
346941,107,UPDATE
346955,84,UPDATE
347040,49,UPDATE
347023,9,UPDATE
346997,77,UPDATE
346976,200,UPDATE
347056,33,UPDATE
347089,0,UPDATE
346871,2,UPDATE
347035,168,UPDATE
346983,200,UPDATE
347068,85,UPDATE
347054,49,UPDATE
347080,33,UPDATE
347042,55,UPDATE
347075,173,UPDATE
347234,26,UPDATE
347082,81,UPDATE
347094,21,UPDATE
347217,0,UPDATE
347222,15,UPDATE
347077,14,UPDATE
347124,0,UPDATE
347179,19,UPDATE
347241,11,UPDATE
347187,8,UPDATE
347243,30,UPDATE
347229,9,UPDATE
347255,48,UPDATE
335760,140,UPDATE
347310,35,UPDATE
347274,13,UPDATE
347312,68,UPDATE
347269,48,UPDATE
347295,24,UPDATE
347338,76,UPDATE
347325,140,UPDATE
347344,34,UPDATE
347496,56,UPDATE
347386,19,UPDATE
347333,48,UPDATE
347304,62,UPDATE
347371,36,UPDATE
347378,15,UPDATE
347409,59,UPDATE
347507,56,UPDATE
347489,78,UPDATE
347505,33,UPDATE
347400,67,UPDATE
347423,94,UPDATE
347477,200,UPDATE
347414,0,UPDATE
347416,104,UPDATE
347587,118,UPDATE
347551,148,UPDATE
347511,48,UPDATE
347553,53,UPDATE
347558,40,UPDATE
347524,35,UPDATE
347579,86,UPDATE
347482,52,UPDATE
347545,88,UPDATE
347591,57,UPDATE
347494,32,UPDATE
347585,106,UPDATE
347564,34,UPDATE
347547,36,UPDATE
347593,63,UPDATE
347566,39,UPDATE
347913,200,UPDATE
347905,200,UPDATE
347907,200,UPDATE
348043,7,UPDATE
348088,14,UPDATE
349487,52,UPDATE
349472,46,UPDATE
349500,10,UPDATE
349493,21,UPDATE
349554,1,UPDATE
350377,200,UPDATE
351856,7,UPDATE
351854,0,UPDATE
351911,19,UPDATE
351849,0,UPDATE
351861,38,UPDATE
351880,1,UPDATE
351868,23,UPDATE
351924,24,UPDATE
351877,10,UPDATE
351896,2,UPDATE
351907,13,UPDATE
351939,0,UPDATE
351913,9,UPDATE
351918,8,UPDATE
353227,15,UPDATE
353212,12,UPDATE
353225,6,UPDATE
353210,13,UPDATE
353219,26,UPDATE
360010,137,UPDATE
355769,14,UPDATE
355788,13,UPDATE
355805,23,UPDATE
355783,0,UPDATE
360709,35,UPDATE
360207,8,UPDATE
360218,43,UPDATE
360873,15,UPDATE
355795,0,UPDATE
355807,17,UPDATE
360555,9,UPDATE
360019,21,UPDATE
360664,0,UPDATE
360754,8,UPDATE
360467,20,UPDATE
360899,4,UPDATE
360685,1,UPDATE
361553,9,UPDATE
361378,0,UPDATE
360687,38,UPDATE
361402,0,UPDATE
360700,7,UPDATE
361551,13,UPDATE
361423,80,UPDATE
360728,20,UPDATE
361255,25,UPDATE
361620,178,UPDATE
361545,48,UPDATE
361657,139,UPDATE
361636,12,UPDATE
361421,64,UPDATE
361489,0,UPDATE
361617,12,UPDATE
361655,0,UPDATE
361579,0,UPDATE
362305,163,UPDATE
361733,145,UPDATE
362277,78,UPDATE
361828,5,UPDATE
361634,20,UPDATE
362275,95,UPDATE
361731,34,UPDATE
362330,157,UPDATE
362307,53,UPDATE
362178,0,UPDATE
362803,184,UPDATE
362808,67,UPDATE
363458,12,UPDATE
364675,4,UPDATE
364682,1,UPDATE
364791,0,UPDATE
364677,2,UPDATE
364680,1,UPDATE
364694,30,UPDATE
364801,0,UPDATE
364785,5,UPDATE
364829,2,UPDATE
364836,200,UPDATE
341400,14,UPDATE
342642,16,UPDATE
361449,27,UPDATE
347475,31,UPDATE
319509,42,UPDATE
345807,13,UPDATE
347539,78,UPDATE
344747,8,UPDATE
323644,12,UPDATE
347260,3,UPDATE
344745,6,UPDATE
341390,6,UPDATE
345413,17,UPDATE
319487,0,UPDATE
834560,5,UPDATE
346006,51,UPDATE
342559,36,UPDATE
318307,45,UPDATE
338745,0,UPDATE
346090,70,UPDATE
319667,31,UPDATE
340291,16,UPDATE
339708,2,UPDATE
341198,9,UPDATE
345898,39,UPDATE
345866,51,UPDATE
346515,45,UPDATE
346465,170,UPDATE
346709,47,UPDATE
346804,109,UPDATE
347185,21,UPDATE
347373,37,UPDATE
361400,0,UPDATE
825310,12,UPDATE
825312,80,UPDATE
3200919,8,UPDATE
803295,0,UPDATE
804467,116,UPDATE
804775,0,UPDATE
804812,0,UPDATE
805752,14,UPDATE
804810,0,UPDATE
805767,0,UPDATE
806677,154,UPDATE
806680,37,UPDATE
806675,126,UPDATE
808543,39,UPDATE
823255,15,UPDATE
823260,1,UPDATE
823257,110,UPDATE
824396,37,UPDATE
824356,49,UPDATE
824361,14,UPDATE
825676,44,UPDATE
825674,81,UPDATE
825669,111,UPDATE
831818,69,UPDATE
3050006,0,UPDATE
804846,0,UPDATE
3051203,92,UPDATE
3051243,55,UPDATE
3051222,0,UPDATE
3051295,0,UPDATE
3051297,0,UPDATE
3051198,75,UPDATE
3052656,55,UPDATE
3052689,105,UPDATE
3052680,5,UPDATE
3052713,11,UPDATE
3052677,2,UPDATE
3053039,1,UPDATE
3053116,4,UPDATE
3053030,7,UPDATE
3053098,0,UPDATE
3053032,2,UPDATE
3053168,3,UPDATE
3053376,200,UPDATE
3054637,40,UPDATE
3054592,15,UPDATE
3054609,22,UPDATE
3054578,18,UPDATE
3054584,16,UPDATE
3054600,25,UPDATE
3054586,6,UPDATE
3054801,26,UPDATE
3054602,23,UPDATE
3054590,15,UPDATE
3054718,64,UPDATE
3054599,23,UPDATE
3054635,0,UPDATE
3054711,26,UPDATE
3054724,12,UPDATE
3054798,55,UPDATE
3054713,21,UPDATE
3054705,180,UPDATE
3054822,0,UPDATE
3054860,0,UPDATE
3054707,64,UPDATE
3054829,4,UPDATE
3054793,26,UPDATE
3054848,1,UPDATE
3054841,1,UPDATE
3054910,0,UPDATE
3054855,0,UPDATE
3054834,0,UPDATE
3054862,0,UPDATE
3054888,1,UPDATE
3054897,1,UPDATE
3054912,1,UPDATE
3055189,28,UPDATE
3055225,83,UPDATE
3055231,28,UPDATE
3055194,37,UPDATE
3055847,8,UPDATE
3055851,4,UPDATE
3055853,7,UPDATE
3055872,6,UPDATE
3056698,14,UPDATE
3056700,4,UPDATE
3056983,0,UPDATE
3056962,29,UPDATE
3056988,85,UPDATE
3056976,49,UPDATE
3056969,0,UPDATE
3056981,128,UPDATE
3056974,0,UPDATE
3057620,193,UPDATE
3057636,41,UPDATE
3057608,200,UPDATE
3057601,11,UPDATE
3057615,152,UPDATE
3057622,0,UPDATE
3057778,78,UPDATE
3057617,153,UPDATE
3057641,200,UPDATE
3057648,49,UPDATE
3057657,194,UPDATE
3057655,41,UPDATE
3057643,200,UPDATE
3057800,6,UPDATE
3057771,78,UPDATE
3057773,79,UPDATE
3057662,200,UPDATE
3057792,4,UPDATE
3057629,0,UPDATE
3057784,0,UPDATE
3057786,149,UPDATE
3057809,0,UPDATE
3057802,1,UPDATE
3057660,177,UPDATE
3057880,73,UPDATE
3057814,100,UPDATE
3057896,44,UPDATE
3057790,121,UPDATE
3057894,25,UPDATE
3057882,73,UPDATE
3057930,0,UPDATE
3057945,3,UPDATE
3057939,3,UPDATE
3057863,84,UPDATE
3057993,27,UPDATE
3057951,34,UPDATE
3057991,27,UPDATE
3057979,136,UPDATE
3057987,77,UPDATE
3057889,134,UPDATE
3057964,3,UPDATE
3058088,33,UPDATE
3057907,65,UPDATE
3058008,28,UPDATE
3057932,42,UPDATE
3057947,35,UPDATE
3058110,4,UPDATE
3058083,9,UPDATE
3058112,171,UPDATE
3058119,0,UPDATE
3058095,0,UPDATE
3058131,0,UPDATE
3058138,2,UPDATE
3058106,4,UPDATE
3058127,0,UPDATE
3058190,200,UPDATE
3058133,0,UPDATE
3058125,0,UPDATE
3058200,55,UPDATE
3058209,82,UPDATE
3058223,111,UPDATE
3058192,200,UPDATE
3058202,200,UPDATE
3058144,2,UPDATE
3058104,11,UPDATE
3058150,1,UPDATE
3058249,200,UPDATE
3058146,4,UPDATE
3058221,200,UPDATE
3058214,149,UPDATE
3058237,200,UPDATE
3058307,5,UPDATE
3058235,200,UPDATE
3058199,200,UPDATE
3058294,4,UPDATE
3058228,98,UPDATE
3058216,55,UPDATE
3058339,96,UPDATE
3058242,73,UPDATE
3058311,79,UPDATE
3058483,27,UPDATE
3058345,36,UPDATE
3058313,69,UPDATE
3058420,7,UPDATE
3058379,17,UPDATE
3058318,185,UPDATE
3058552,165,UPDATE
3058385,17,UPDATE
3058358,40,UPDATE
3058326,117,UPDATE
3058366,38,UPDATE
3058324,200,UPDATE
3058364,41,UPDATE
3058573,72,UPDATE
3058488,165,UPDATE
3058429,0,UPDATE
3058462,151,UPDATE
3058497,27,UPDATE
3058538,17,UPDATE
3058481,79,UPDATE
3058546,22,UPDATE
3058550,22,UPDATE
3058495,22,UPDATE
3058527,117,UPDATE
3058544,200,UPDATE
3058525,69,UPDATE
3058565,36,UPDATE
3058571,12,UPDATE
3058567,12,UPDATE
3059348,0,UPDATE
3059336,66,UPDATE
3059329,0,UPDATE
3059334,81,UPDATE
3059341,0,UPDATE
3059424,0,UPDATE
3059411,0,UPDATE
3059413,200,UPDATE
3059502,0,UPDATE
3059432,0,UPDATE
3059470,4,UPDATE
3059479,0,UPDATE
3059426,0,UPDATE
3059430,0,UPDATE
3059491,0,UPDATE
3059485,36,UPDATE
3059493,0,UPDATE
3059472,1,UPDATE
3059500,0,UPDATE
3059466,4,UPDATE
3059498,0,UPDATE
3059736,146,UPDATE
3059776,6,UPDATE
3059715,171,UPDATE
3059717,62,UPDATE
3059708,199,UPDATE
3059769,49,UPDATE
3059720,61,UPDATE
3059722,49,UPDATE
3059743,157,UPDATE
3059741,102,UPDATE
3059748,159,UPDATE
3059783,176,UPDATE
3059729,200,UPDATE
3059781,0,UPDATE
3059757,135,UPDATE
3059797,49,UPDATE
3059762,32,UPDATE
3059760,7,UPDATE
3059795,53,UPDATE
3059734,159,UPDATE
3059826,18,UPDATE
3059755,200,UPDATE
3059774,6,UPDATE
3059788,49,UPDATE
3059824,15,UPDATE
3059832,5,UPDATE
3059811,0,UPDATE
3059830,11,UPDATE
3060169,18,UPDATE
3060174,1,UPDATE
3060183,50,UPDATE
3060136,16,UPDATE
3060176,13,UPDATE
3060148,23,UPDATE
3060850,49,UPDATE
3060976,11,UPDATE
3060844,17,UPDATE
3061000,0,UPDATE
3060796,18,UPDATE
3060838,10,UPDATE
3060974,4,UPDATE
3060983,6,UPDATE
3060859,9,UPDATE
3061016,0,UPDATE
3061021,0,UPDATE
3061014,0,UPDATE
3060969,11,UPDATE
3060988,0,UPDATE
3061023,0,UPDATE
3060997,0,UPDATE
3061172,0,UPDATE
3061179,90,UPDATE
3061236,50,UPDATE
3061201,0,UPDATE
3061185,22,UPDATE
3061222,80,UPDATE
3061260,0,UPDATE
3061262,0,UPDATE
3061234,7,UPDATE
3061276,28,UPDATE
3061283,22,UPDATE
3061269,0,UPDATE
3061274,9,UPDATE
3061187,20,UPDATE
3061297,22,UPDATE
3061306,101,UPDATE
3061255,0,UPDATE
3061312,20,UPDATE
3061248,13,UPDATE
3061304,27,UPDATE
3061327,0,UPDATE
3061295,26,UPDATE
3061331,200,UPDATE
3061325,44,UPDATE
3061371,0,UPDATE
3061373,103,UPDATE
3061333,44,UPDATE
3061310,22,UPDATE
3061281,90,UPDATE
3061338,140,UPDATE
3061365,90,UPDATE
3061319,22,UPDATE
3061359,182,UPDATE
3061496,22,UPDATE
3061526,12,UPDATE
3061367,72,UPDATE
3061505,21,UPDATE
3061511,43,UPDATE
3061489,27,UPDATE
3061524,22,UPDATE
3061553,0,UPDATE
3061518,30,UPDATE
3061507,20,UPDATE
3061539,10,UPDATE
3061587,103,UPDATE
3061547,0,UPDATE
3061530,49,UPDATE
3061598,47,UPDATE
3061603,200,UPDATE
3061545,0,UPDATE
3061532,21,UPDATE
3061615,45,UPDATE
3061608,90,UPDATE
3061593,39,UPDATE
3061601,12,UPDATE
3061629,0,UPDATE
3061617,200,UPDATE
3061636,44,UPDATE
3061641,140,UPDATE
3061572,99,UPDATE
3061634,200,UPDATE
3061622,165,UPDATE
3062165,0,UPDATE
3062127,0,UPDATE
3062133,0,UPDATE
3062131,0,UPDATE
3062171,0,UPDATE
3062159,4,UPDATE
3062209,0,UPDATE
3062173,0,UPDATE
3062223,0,UPDATE
3062228,0,UPDATE
3062385,0,UPDATE
3062497,10,UPDATE
3062469,15,UPDATE
3062504,22,UPDATE
3062483,15,UPDATE
3062495,0,UPDATE
3062584,200,UPDATE
3062510,15,UPDATE
3062567,5,UPDATE
3062506,9,UPDATE
3062531,82,UPDATE
3062533,53,UPDATE
3062512,10,UPDATE
3062586,10,UPDATE
3062481,0,UPDATE
3062546,0,UPDATE
3062654,0,UPDATE
3062571,8,UPDATE
3062476,200,UPDATE
3062488,37,UPDATE
3062525,16,UPDATE
3062550,0,UPDATE
3062592,0,UPDATE
3062559,51,UPDATE
3062578,3,UPDATE
3062544,6,UPDATE
3062747,6,UPDATE
3062590,36,UPDATE
3062668,4,UPDATE
3062758,28,UPDATE
3062779,22,UPDATE
3062675,0,UPDATE
3062772,33,UPDATE
3062656,66,UPDATE
3062766,22,UPDATE
3062753,6,UPDATE
3062730,6,UPDATE
3062745,6,UPDATE
3062751,6,UPDATE
3062764,24,UPDATE
3062925,22,UPDATE
3062933,43,UPDATE
3063013,119,UPDATE
3062931,89,UPDATE
3063024,55,UPDATE
3062938,40,UPDATE
3063030,55,UPDATE
3063026,55,UPDATE
3063189,0,UPDATE
3063206,0,UPDATE
3063007,117,UPDATE
3063259,24,UPDATE
3063271,20,UPDATE
3063227,5,UPDATE
3063011,106,UPDATE
3063265,8,UPDATE
3063180,15,UPDATE
3063032,35,UPDATE
3063225,36,UPDATE
3063252,20,UPDATE
3063244,0,UPDATE
3063233,0,UPDATE
3063273,1,UPDATE
3063341,0,UPDATE
3063334,0,UPDATE
3063858,2,UPDATE
3063853,29,UPDATE
3063870,86,UPDATE
3063885,0,UPDATE
3063851,55,UPDATE
3063872,30,UPDATE
3063900,0,UPDATE
3063893,0,UPDATE
3063866,160,UPDATE
3063864,139,UPDATE
3063891,0,UPDATE
3063956,44,UPDATE
3063887,0,UPDATE
3063949,21,UPDATE
3063902,0,UPDATE
3063968,39,UPDATE
3063909,7,UPDATE
3063879,0,UPDATE
3063954,69,UPDATE
3063963,8,UPDATE
3063961,54,UPDATE
3063977,74,UPDATE
3064020,35,UPDATE
3063975,97,UPDATE
3064008,0,UPDATE
3064022,24,UPDATE
3063996,15,UPDATE
3063994,21,UPDATE
3063980,0,UPDATE
3064017,55,UPDATE
3064015,95,UPDATE
3064060,104,UPDATE
3064057,18,UPDATE
3064097,76,UPDATE
3064048,1,UPDATE
3064055,47,UPDATE
3064119,144,UPDATE
3064095,29,UPDATE
3064125,15,UPDATE
3064127,40,UPDATE
3064104,0,UPDATE
3064150,0,UPDATE
3058460,92,UPDATE
3057958,3,UPDATE
46683,3,UPDATE
3059418,0,UPDATE
3061643,89,UPDATE
3063267,56,UPDATE
3062216,0,UPDATE
49228,0,UPDATE
3063898,0,UPDATE
3059343,30,UPDATE
246572,0,UPDATE
3054843,7,UPDATE
3057877,65,UPDATE
247796,0,UPDATE
244982,1,UPDATE
3061002,0,UPDATE
3063278,19,UPDATE
249398,0,UPDATE
249663,13,UPDATE
3058097,7,UPDATE
249836,59,UPDATE
249654,5,UPDATE
3058240,149,UPDATE
249834,84,UPDATE
3061494,67,UPDATE
3061591,0,UPDATE
281325,4,UPDATE
281350,5,UPDATE
281695,27,UPDATE
282904,4,UPDATE
283413,10,UPDATE
283418,6,UPDATE
285487,32,UPDATE
285493,11,UPDATE
285542,72,UPDATE
285549,110,UPDATE
285554,29,UPDATE
285556,33,UPDATE
285561,35,UPDATE
285577,19,UPDATE
285596,40,UPDATE
285606,32,UPDATE
287002,0,UPDATE
287217,1,UPDATE
287985,7,UPDATE
287998,13,UPDATE
288003,0,UPDATE
289466,18,UPDATE
289748,32,UPDATE
310515,0,UPDATE
310517,1,UPDATE
314146,7,UPDATE
314152,7,UPDATE
315989,0,UPDATE
317551,0,UPDATE
318600,0,UPDATE
321236,37,UPDATE
321241,11,UPDATE
321840,33,UPDATE
323625,5,UPDATE
323646,5,UPDATE
323659,3,UPDATE
323665,6,UPDATE
323667,1,UPDATE
325244,5,UPDATE
327655,8,UPDATE
327662,3,UPDATE
327688,8,UPDATE
327752,0,UPDATE
327875,1,UPDATE
327926,3,UPDATE
327930,9,UPDATE
327939,3,UPDATE
327945,4,UPDATE
328020,26,UPDATE
328022,16,UPDATE
328112,4,UPDATE
329308,5,UPDATE
329317,4,UPDATE
332973,12,UPDATE
332978,5,UPDATE
333102,8,UPDATE
333142,9,UPDATE
333180,1,UPDATE
333267,9,UPDATE
333381,16,UPDATE
333604,13,UPDATE
333606,0,UPDATE
333686,6,UPDATE
333690,8,UPDATE
333692,6,UPDATE
333949,3,UPDATE
333954,7,UPDATE
333977,10,UPDATE
333996,5,UPDATE
334209,1,UPDATE
334216,8,UPDATE
334263,0,UPDATE
334294,10,UPDATE
334307,8,UPDATE
334546,7,UPDATE
334550,5,UPDATE
334552,3,UPDATE
334573,2,UPDATE
334586,0,UPDATE
334668,12,UPDATE
334616,0,UPDATE
334730,6,UPDATE
3064345,0,UPDATE
334718,14,UPDATE
3064186,54,UPDATE
3064347,48,UPDATE
3064339,0,UPDATE
3064370,79,UPDATE
3064436,2,UPDATE
3064351,40,UPDATE
3064324,27,UPDATE
3064330,22,UPDATE
3064448,1,UPDATE
3064353,7,UPDATE
3064483,37,UPDATE
3064358,0,UPDATE
3064525,137,UPDATE
3064497,145,UPDATE
3064372,20,UPDATE
3064510,69,UPDATE
3064546,10,UPDATE
3064364,39,UPDATE
3064531,0,UPDATE
3064552,33,UPDATE
3064434,1,UPDATE
3064366,0,UPDATE
3064506,22,UPDATE
3064429,2,UPDATE
3064578,127,UPDATE
3064592,5,UPDATE
3064599,15,UPDATE
3064590,35,UPDATE
3064443,3,UPDATE
3064609,0,UPDATE
3064538,5,UPDATE
3064527,9,UPDATE
3064504,16,UPDATE
3064559,15,UPDATE
3064573,3,UPDATE
3064544,0,UPDATE
3064600,9,UPDATE
3064628,16,UPDATE
3064705,54,UPDATE
3064707,54,UPDATE
3064571,40,UPDATE
3064512,8,UPDATE
3064565,63,UPDATE
3064730,0,UPDATE
3064817,22,UPDATE
3064732,0,UPDATE
3064766,68,UPDATE
3064758,27,UPDATE
3064791,29,UPDATE
3064822,35,UPDATE
3064779,72,UPDATE
3064857,0,UPDATE
3064793,53,UPDATE
3064801,29,UPDATE
3064803,29,UPDATE
3064798,33,UPDATE
3064883,68,UPDATE
3064874,104,UPDATE
3064764,34,UPDATE
3064820,22,UPDATE
3064881,79,UPDATE
3064862,20,UPDATE
3064927,22,UPDATE
3064919,76,UPDATE
3064876,64,UPDATE
3064925,27,UPDATE
3065320,0,UPDATE
3065348,200,UPDATE
3065360,26,UPDATE
3065357,30,UPDATE
3065388,27,UPDATE
3065362,0,UPDATE
3065317,0,UPDATE
3065322,0,UPDATE
3065381,65,UPDATE
3065445,11,UPDATE
3065355,76,UPDATE
3065464,6,UPDATE
3065430,19,UPDATE
3065537,0,UPDATE
3065451,0,UPDATE
3065470,0,UPDATE
3065612,20,UPDATE
3065563,0,UPDATE
3065703,138,UPDATE
3065521,84,UPDATE
3065627,3,UPDATE
3065606,121,UPDATE
3065596,2,UPDATE
3065701,48,UPDATE
3065633,130,UPDATE
3065610,28,UPDATE
3065715,147,UPDATE
3065708,0,UPDATE
3065692,0,UPDATE
3065619,71,UPDATE
3065625,65,UPDATE
3065699,200,UPDATE
3066459,1,UPDATE
3066467,0,UPDATE
3066685,2,UPDATE
3064326,27,UPDATE
3067234,27,UPDATE
3067130,5,UPDATE
3067669,92,UPDATE
3067719,200,UPDATE
3067688,27,UPDATE
3067676,117,UPDATE
3067733,150,UPDATE
3067765,141,UPDATE
3067681,200,UPDATE
3067674,131,UPDATE
3067767,92,UPDATE
3067725,0,UPDATE
3067771,126,UPDATE
3067731,200,UPDATE
3067759,28,UPDATE
3067744,50,UPDATE
3067727,9,UPDATE
3067814,140,UPDATE
3067746,32,UPDATE
3067842,11,UPDATE
3067683,72,UPDATE
3067821,6,UPDATE
3067854,1,UPDATE
3067840,15,UPDATE
3067816,9,UPDATE
3067823,0,UPDATE
3067877,56,UPDATE
3067835,0,UPDATE
3067837,0,UPDATE
3067880,79,UPDATE
3067868,112,UPDATE
3067863,111,UPDATE
3067926,0,UPDATE
3067861,62,UPDATE
3067911,6,UPDATE
3067913,0,UPDATE
3067918,52,UPDATE
3067809,0,UPDATE
3067856,112,UPDATE
3067849,28,UPDATE
3067930,0,UPDATE
3067882,111,UPDATE
3067932,20,UPDATE
3067924,1,UPDATE
3068008,32,UPDATE
3067964,0,UPDATE
3067905,112,UPDATE
3067966,0,UPDATE
3067958,0,UPDATE
3067939,25,UPDATE
3068015,48,UPDATE
3068718,27,UPDATE
3068689,27,UPDATE
3068705,28,UPDATE
3068766,2,UPDATE
3068758,2,UPDATE
3068724,0,UPDATE
3068779,2,UPDATE
3068739,2,UPDATE
3068713,27,UPDATE
3068707,55,UPDATE
3068726,28,UPDATE
3068730,16,UPDATE
3068785,2,UPDATE
3068791,2,UPDATE
3068862,33,UPDATE
3068869,180,UPDATE
3068944,44,UPDATE
3068925,40,UPDATE
3068965,13,UPDATE
3068973,0,UPDATE
3069091,0,UPDATE
3069121,28,UPDATE
3064848,0,UPDATE
3069303,23,UPDATE
3069301,18,UPDATE
3069299,86,UPDATE
3069284,6,UPDATE
3069355,0,UPDATE
3069334,24,UPDATE
3069308,22,UPDATE
3069320,39,UPDATE
3069341,21,UPDATE
3069383,55,UPDATE
3069376,0,UPDATE
3069388,28,UPDATE
3069411,0,UPDATE
3069418,22,UPDATE
3069426,18,UPDATE
3069430,37,UPDATE
3069502,33,UPDATE
3069491,16,UPDATE
3069451,52,UPDATE
3069466,21,UPDATE
3069498,75,UPDATE
3069493,0,UPDATE
3069516,111,UPDATE
3069509,180,UPDATE
3069470,0,UPDATE
3069554,0,UPDATE
3069537,200,UPDATE
3069540,92,UPDATE
3069596,33,UPDATE
3069549,200,UPDATE
3069575,24,UPDATE
3069606,50,UPDATE
3069561,40,UPDATE
3069580,0,UPDATE
3069556,65,UPDATE
3069542,58,UPDATE
3069594,14,UPDATE
3069604,13,UPDATE
3069715,0,UPDATE
3069729,29,UPDATE
3069610,52,UPDATE
3069743,68,UPDATE
3069748,45,UPDATE
3069760,37,UPDATE
3069736,68,UPDATE
3069807,67,UPDATE
3069755,58,UPDATE
3069774,61,UPDATE
3069795,0,UPDATE
3069797,75,UPDATE
3069781,68,UPDATE
3069898,75,UPDATE
3069776,68,UPDATE
3069909,180,UPDATE
3069900,75,UPDATE
3069811,65,UPDATE
3069813,63,UPDATE
3069902,33,UPDATE
3069921,6,UPDATE
3069949,50,UPDATE
3069916,111,UPDATE
3069942,51,UPDATE
3069961,40,UPDATE
3069980,0,UPDATE
3069937,50,UPDATE
3069975,24,UPDATE
3069994,14,UPDATE
3070006,50,UPDATE
3069956,50,UPDATE
3070004,13,UPDATE
3070108,28,UPDATE
3070012,0,UPDATE
3070099,0,UPDATE
3069996,33,UPDATE
3069989,27,UPDATE
3070103,55,UPDATE
3070010,52,UPDATE
3070120,28,UPDATE
3070101,55,UPDATE
3070115,0,UPDATE
3070207,11,UPDATE
3070197,11,UPDATE
3070211,11,UPDATE
3070630,125,UPDATE
3070754,77,UPDATE
3070768,22,UPDATE
3065466,0,UPDATE
3065568,0,UPDATE
3070775,0,UPDATE
3065383,29,UPDATE
334793,10,UPDATE
334791,16,UPDATE
3072474,117,UPDATE
3072448,79,UPDATE
334798,6,UPDATE
3072906,40,UPDATE
3072925,19,UPDATE
3072910,0,UPDATE
3072904,138,UPDATE
3072897,19,UPDATE
3072933,104,UPDATE
3072919,39,UPDATE
3073005,2,UPDATE
3072927,1,UPDATE
3073018,2,UPDATE
3073024,2,UPDATE
3073011,2,UPDATE
3073007,2,UPDATE
3073058,0,UPDATE
3073161,4,UPDATE
3073051,1,UPDATE
3073114,22,UPDATE
3073030,2,UPDATE
3073053,1,UPDATE
3073039,1,UPDATE
3073102,18,UPDATE
3073047,3,UPDATE
3073140,28,UPDATE
3073149,22,UPDATE
3073091,43,UPDATE
3073098,15,UPDATE
3073182,17,UPDATE
3073137,28,UPDATE
3073196,25,UPDATE
3073135,11,UPDATE
3073142,22,UPDATE
3073093,18,UPDATE
3073246,3,UPDATE
3073177,33,UPDATE
3073168,10,UPDATE
3073233,18,UPDATE
3073109,35,UPDATE
3073175,26,UPDATE
3073225,69,UPDATE
3073180,28,UPDATE
3073210,80,UPDATE
3073156,8,UPDATE
3073308,0,UPDATE
3073194,29,UPDATE
3073163,17,UPDATE
3073265,10,UPDATE
3073212,46,UPDATE
3073219,10,UPDATE
3073290,4,UPDATE
3073189,57,UPDATE
3073250,7,UPDATE
3073273,22,UPDATE
3073244,19,UPDATE
3073267,136,UPDATE
3073238,7,UPDATE
3073227,34,UPDATE
3073299,0,UPDATE
3073259,10,UPDATE
3073303,0,UPDATE
3073284,0,UPDATE
3073360,0,UPDATE
3073286,28,UPDATE
3073271,0,UPDATE
3073278,0,UPDATE
3073301,0,UPDATE
3073355,0,UPDATE
3073322,0,UPDATE
3073362,0,UPDATE
