Variant SKU,Variant Inventory Qty,Variant Command
3226104,166,UPDATE
3226119,189,UPDATE
3226167,166,UPDATE
3226184,180,UPDATE
3226240,119,UPDATE
3226254,192,UPDATE
3226275,192,UPDATE
3226289,192,UPDATE
3226296,192,UPDATE
3255918,25,UPDATE
3255926,60,UPDATE
3255947,60,UPDATE
3256216,173,UPDATE
3256296,71,UPDATE
3256347,149,UPDATE
3256422,25,UPDATE
3256429,12,UPDATE
3256713,109,UPDATE
3256836,190,UPDATE
3256857,190,UPDATE
3256927,60,UPDATE
3257039,190,UPDATE
3257123,190,UPDATE
3254645,12,UPDATE
3254976,197,UPDATE
3255166,65,UPDATE
3255170,24,UPDATE
3255217,130,UPDATE
3255236,60,UPDATE
3255255,12,UPDATE
3255297,130,UPDATE
3255260,52,UPDATE
3255306,60,UPDATE
3255310,51,UPDATE
3255386,197,UPDATE
3255456,197,UPDATE
3249402,153,UPDATE
3220415,151,UPDATE
3257238,35,UPDATE
3257329,68,UPDATE
3257479,25,UPDATE
3257500,25,UPDATE
3257893,60,UPDATE
3257921,197,UPDATE
3257942,197,UPDATE
3257963,197,UPDATE
3261290,131,UPDATE
3257493,25,UPDATE
3257872,65,UPDATE
3277509,11,UPDATE
3277502,17,UPDATE
3249759,130,UPDATE
3277516,8,UPDATE
365121,24,UPDATE
3251646,60,UPDATE
3260296,130,UPDATE
3257116,94,UPDATE
3257914,60,UPDATE
3256571,131,UPDATE
3256590,25,UPDATE
3263139,157,UPDATE
3263179,157,UPDATE
3263229,157,UPDATE
3277514,17,UPDATE
3263524,189,UPDATE
3263539,157,UPDATE
3263799,113,UPDATE
3263849,113,UPDATE
3264419,56,UPDATE
3264723,91,UPDATE
3264737,91,UPDATE
3265164,91,UPDATE
3265185,91,UPDATE
3265545,189,UPDATE
3265344,177,UPDATE
3265778,177,UPDATE
3206305,5,UPDATE
3224452,187,UPDATE
3224901,169,UPDATE
3224915,169,UPDATE
3225153,169,UPDATE
3225530,86,UPDATE
3226758,180,UPDATE
3227644,160,UPDATE
3256235,130,UPDATE
3256261,96,UPDATE
3256268,71,UPDATE
3256277,130,UPDATE
3264129,51,UPDATE
3249257,25,UPDATE
3260275,130,UPDATE
3227994,160,UPDATE
3228253,160,UPDATE
3228239,160,UPDATE
3249367,71,UPDATE
3251085,25,UPDATE
3212213,13,UPDATE
3260455,12,UPDATE
3225390,178,UPDATE
366279,13,UPDATE
4004564,0,UPDATE
377359,7,UPDATE
3253765,25,UPDATE
3253752,71,UPDATE
3260345,130,UPDATE
3226268,189,UPDATE
3257259,68,UPDATE
3256345,12,UPDATE
3256550,132,UPDATE
3250307,96,UPDATE
3225187,169,UPDATE
3254936,197,UPDATE
3219905,151,UPDATE
3226261,180,UPDATE
3225551,178,UPDATE
3257011,60,UPDATE
3256370,166,UPDATE
3255220,51,UPDATE
3250029,130,UPDATE
3251625,71,UPDATE
3249622,164,UPDATE
3251360,65,UPDATE
377603,75,UPDATE
3207783,7,UPDATE
3213028,8,UPDATE
377695,0,UPDATE
839505,17,UPDATE
3225579,178,UPDATE
3226133,189,UPDATE
3225145,169,UPDATE
3226282,192,UPDATE
3224782,149,UPDATE
3252850,155,UPDATE
3252846,60,UPDATE
3254955,25,UPDATE
3256711,131,UPDATE
3256592,131,UPDATE
3256436,25,UPDATE
3256324,25,UPDATE
3257053,190,UPDATE
3257362,130,UPDATE
3261299,60,UPDATE
3257887,130,UPDATE
3257322,68,UPDATE
3263236,177,UPDATE
3257935,197,UPDATE
3264852,189,UPDATE
3277424,13,UPDATE
3277521,11,UPDATE
3280813,21,UPDATE
368282,30,UPDATE
3224929,169,UPDATE
3254850,51,UPDATE
3254886,197,UPDATE
3225139,169,UPDATE
3211362,89,UPDATE
3226420,189,UPDATE
3209926,33,UPDATE
3219945,151,UPDATE
3225558,178,UPDATE
349355,30,UPDATE
366368,18,UPDATE
844630,1,UPDATE
3263449,157,UPDATE
358209,1,UPDATE
3253435,29,UPDATE
3255346,197,UPDATE
3265094,91,UPDATE
840527,92,UPDATE
3257928,197,UPDATE
3249217,145,UPDATE
3254666,97,UPDATE
379485,5,UPDATE
3219378,189,UPDATE
3214484,31,UPDATE
3279939,2,UPDATE
3269733,5,UPDATE
3269712,5,UPDATE
3269719,5,UPDATE
3213327,13,UPDATE
3213674,4,UPDATE
361507,149,UPDATE
3211807,35,UPDATE
361572,52,UPDATE
366490,3,UPDATE
366492,182,UPDATE
3225593,178,UPDATE
3252555,25,UPDATE
3259435,131,UPDATE
3259442,131,UPDATE
3253662,71,UPDATE
3254052,71,UPDATE
3254846,60,UPDATE
3214293,39,UPDATE
3258922,72,UPDATE
3256401,25,UPDATE
3256843,190,UPDATE
3261308,25,UPDATE
806663,16,UPDATE
3211447,78,UPDATE
370129,11,UPDATE
3283844,99,UPDATE
3257109,94,UPDATE
3299548,48,UPDATE
3299291,36,UPDATE
3295827,104,UPDATE
3256689,60,UPDATE
4004409,8,UPDATE
367731,2,UPDATE
3257032,60,UPDATE
3256822,190,UPDATE
3256801,94,UPDATE
3257154,140,UPDATE
3257161,140,UPDATE
3257225,138,UPDATE
3257231,68,UPDATE
3257227,12,UPDATE
3257252,35,UPDATE
3120979,39,UPDATE
370004,84,UPDATE
370006,92,UPDATE
3214285,182,UPDATE
3264709,91,UPDATE
3264838,180,UPDATE
361564,169,UPDATE
3253657,130,UPDATE
3253660,74,UPDATE
3254122,71,UPDATE
3214291,123,UPDATE
3214287,123,UPDATE
3227007,109,UPDATE
3227024,180,UPDATE
3255932,71,UPDATE
3255828,60,UPDATE
3264459,56,UPDATE
4004840,2,UPDATE
3299557,50,UPDATE
3269608,5,UPDATE
3257137,190,UPDATE
3120882,15,UPDATE
3121092,34,UPDATE
3257210,68,UPDATE
3120792,198,UPDATE
847413,76,UPDATE
3276602,123,UPDATE
3281076,1,UPDATE
3276609,92,UPDATE
3276623,45,UPDATE
3225111,169,UPDATE
3224775,149,UPDATE
3256787,94,UPDATE
3256815,94,UPDATE
3283997,99,UPDATE
3284023,122,UPDATE
3283988,99,UPDATE
3261734,55,UPDATE
3261776,55,UPDATE
3261830,55,UPDATE
3261866,55,UPDATE
357913,20,UPDATE
3213564,13,UPDATE
3278723,182,UPDATE
3278735,44,UPDATE
368152,34,UPDATE
3262010,55,UPDATE
367622,9,UPDATE
3279262,48,UPDATE
3224446,149,UPDATE
40880,87,UPDATE
368036,198,UPDATE
4002792,12,UPDATE
4002773,108,UPDATE
366342,19,UPDATE
366340,27,UPDATE
3280783,102,UPDATE
3278033,153,UPDATE
3278117,92,UPDATE
3277783,36,UPDATE
3277795,24,UPDATE
4004930,20,UPDATE
4004945,18,UPDATE
3208309,5,UPDATE
3208574,19,UPDATE
841797,42,UPDATE
841795,19,UPDATE
4009380,15,UPDATE
3214218,1,UPDATE
3278700,91,UPDATE
372256,32,UPDATE
3083571,30,UPDATE
324860,6,UPDATE
3269660,5,UPDATE
3209991,11,UPDATE
3207189,47,UPDATE
3143074,93,UPDATE
3051416,121,UPDATE
3192081,42,UPDATE
3136877,38,UPDATE
3117211,61,UPDATE
3142989,69,UPDATE
3129869,10,UPDATE
3140185,36,UPDATE
3139876,25,UPDATE
3193072,12,UPDATE
3135565,24,UPDATE
3193007,12,UPDATE
3139417,34,UPDATE
3140089,53,UPDATE
3136477,38,UPDATE
3140489,55,UPDATE
3128493,24,UPDATE
3139986,48,UPDATE
3130042,70,UPDATE
3126823,56,UPDATE
3133178,17,UPDATE
3141666,73,UPDATE
3126821,92,UPDATE
3126414,37,UPDATE
3129745,53,UPDATE
3117404,88,UPDATE
3125931,26,UPDATE
3125848,40,UPDATE
3119110,100,UPDATE
3121522,53,UPDATE
346716,38,UPDATE
3124047,118,UPDATE
347306,73,UPDATE
335317,7,UPDATE
3119682,44,UPDATE
3120482,25,UPDATE
3118058,44,UPDATE
329447,46,UPDATE
3083661,84,UPDATE
3083599,168,UPDATE
3105455,87,UPDATE
370012,36,UPDATE
3193137,12,UPDATE
3132121,24,UPDATE
3126423,56,UPDATE
3126566,53,UPDATE
3133326,37,UPDATE
3122805,26,UPDATE
3121499,41,UPDATE
3133443,12,UPDATE
3117486,92,UPDATE
3142225,24,UPDATE
3136037,34,UPDATE
3126861,91,UPDATE
3137285,24,UPDATE
3117955,118,UPDATE
3121714,91,UPDATE
3126461,91,UPDATE
3137205,24,UPDATE
4006156,1,UPDATE
3126373,36,UPDATE
3125422,64,UPDATE
3125726,40,UPDATE
3123235,147,UPDATE
3133829,60,UPDATE
3126061,91,UPDATE
3117134,92,UPDATE
3126494,99,UPDATE
3083600,165,UPDATE
347288,126,UPDATE
288268,89,UPDATE
3261795,68,UPDATE
3261963,68,UPDATE
847154,108,UPDATE
3126094,99,UPDATE
3140409,34,UPDATE
4005148,98,UPDATE
4005181,101,UPDATE
4005899,2,UPDATE
3208920,1,UPDATE
3281766,24,UPDATE
3281815,24,UPDATE
3281817,24,UPDATE
3281718,76,UPDATE
3281772,24,UPDATE
3277528,10,UPDATE
846946,55,UPDATE
4002333,20,UPDATE
3214226,75,UPDATE
4002042,3,UPDATE
3274658,180,UPDATE
3274833,157,UPDATE
835566,52,UPDATE
3253970,35,UPDATE
367837,9,UPDATE
3295004,52,UPDATE
846527,37,UPDATE
3274838,189,UPDATE
3274873,157,UPDATE
328159,59,UPDATE
4006407,7,UPDATE
367643,43,UPDATE
3266353,162,UPDATE
3266398,189,UPDATE
3266403,162,UPDATE
3266408,189,UPDATE
3266573,162,UPDATE
3266578,180,UPDATE
3266623,162,UPDATE
3266753,162,UPDATE
3266758,189,UPDATE
3266793,162,UPDATE
3267128,180,UPDATE
4010549,157,UPDATE
3295044,13,UPDATE
3295046,13,UPDATE
3215814,15,UPDATE
3267238,180,UPDATE
3267418,180,UPDATE
3274983,113,UPDATE
4008579,13,UPDATE
3276654,3,UPDATE
3295078,46,UPDATE
368677,49,UPDATE
368680,50,UPDATE
90349,90,UPDATE
3284139,122,UPDATE
4001990,35,UPDATE
3285844,6,UPDATE
3214969,31,UPDATE
3290308,22,UPDATE
3290329,22,UPDATE
3290322,22,UPDATE
3290315,22,UPDATE
3286206,60,UPDATE
3279979,129,UPDATE
3292608,22,UPDATE
3292622,22,UPDATE
3292615,22,UPDATE
3292629,22,UPDATE
3288524,60,UPDATE
3288518,60,UPDATE
847493,152,UPDATE
135201,148,UPDATE
135220,73,UPDATE
3126773,92,UPDATE
3129841,36,UPDATE
3128813,24,UPDATE
370651,4,UPDATE
3289934,99,UPDATE
3290011,41,UPDATE
852583,14,UPDATE
852595,103,UPDATE
3294643,6,UPDATE
842974,19,UPDATE
3291326,25,UPDATE
3284255,147,UPDATE
4005122,32,UPDATE
3292234,136,UPDATE
3292319,9,UPDATE
3292367,12,UPDATE
3292295,12,UPDATE
3302545,102,UPDATE
3302547,102,UPDATE
848207,103,UPDATE
3305716,72,UPDATE
3289033,25,UPDATE
3290824,60,UPDATE
846364,24,UPDATE
4008414,69,UPDATE
3279276,48,UPDATE
3281415,7,UPDATE
848218,35,UPDATE
3293626,25,UPDATE
30283,88,UPDATE
3294414,49,UPDATE
3302558,38,UPDATE
3306535,72,UPDATE
3290430,6,UPDATE
137246,11,UPDATE
3292080,64,UPDATE
3301952,144,UPDATE
3293019,3,UPDATE
848117,32,UPDATE
3281311,9,UPDATE
3315796,69,UPDATE
847500,29,UPDATE
360777,58,UPDATE
3289576,34,UPDATE
852981,118,UPDATE
4007565,63,UPDATE
3277135,100,UPDATE
3291883,47,UPDATE
3291897,47,UPDATE
3291933,73,UPDATE
3284077,44,UPDATE
847644,44,UPDATE
840668,101,UPDATE
3307927,19,UPDATE
3264740,189,UPDATE
3264831,180,UPDATE
3259423,56,UPDATE
847703,46,UPDATE
857788,131,UPDATE
853269,82,UPDATE
853260,91,UPDATE
3263489,157,UPDATE
3263759,113,UPDATE
857797,62,UPDATE
857795,137,UPDATE
3307110,59,UPDATE
3307654,84,UPDATE
155875,55,UPDATE
851079,67,UPDATE
3263856,177,UPDATE
850984,163,UPDATE
3275193,51,UPDATE
855738,13,UPDATE
851161,37,UPDATE
3275153,51,UPDATE
3300866,40,UPDATE
857893,101,UPDATE
854328,61,UPDATE
856242,189,UPDATE
4015812,60,UPDATE
342649,113,UPDATE
3309515,6,UPDATE
3254050,74,UPDATE
3285389,25,UPDATE
284495,19,UPDATE
3288130,6,UPDATE
3129689,130,UPDATE
3291003,3,UPDATE
3322191,6,UPDATE
813725,42,UPDATE
364173,126,UPDATE
856841,138,UPDATE
3287711,41,UPDATE
3226387,180,UPDATE
3257879,197,UPDATE
858084,16,UPDATE
3323025,6,UPDATE
4013465,58,UPDATE
848943,47,UPDATE
858120,47,UPDATE
3152121,47,UPDATE
3157819,3,UPDATE
856237,77,UPDATE
3249688,60,UPDATE
3217528,189,UPDATE
3255416,197,UPDATE
3254605,25,UPDATE
3252976,190,UPDATE
3219288,189,UPDATE
3249617,96,UPDATE
3251445,12,UPDATE
3257956,197,UPDATE
3257949,197,UPDATE
3224245,180,UPDATE
3251755,25,UPDATE
3253615,25,UPDATE
3223475,180,UPDATE
3256408,12,UPDATE
3273494,180,UPDATE
3267308,189,UPDATE
3255365,25,UPDATE
3270946,189,UPDATE
3227535,119,UPDATE
3252425,12,UPDATE
3226793,180,UPDATE
3273620,180,UPDATE
3255295,25,UPDATE
3140378,53,UPDATE
3135938,3,UPDATE
3292744,6,UPDATE
3140386,70,UPDATE
3140373,21,UPDATE
3293004,74,UPDATE
3267278,180,UPDATE
3252955,25,UPDATE
3256506,25,UPDATE
3258404,28,UPDATE
3258782,12,UPDATE
3259951,29,UPDATE
856888,47,UPDATE
856567,63,UPDATE
3325004,4,UPDATE
3324907,4,UPDATE
3325046,84,UPDATE
3325010,4,UPDATE
3277807,17,UPDATE
3324882,8,UPDATE
3324970,118,UPDATE
857128,38,UPDATE
3324861,8,UPDATE
857109,117,UPDATE
311075,169,UPDATE
311164,92,UPDATE
856311,140,UPDATE
311113,95,UPDATE
42284,37,UPDATE
3325285,60,UPDATE
3325335,60,UPDATE
48900,68,UPDATE
3325354,25,UPDATE
3327110,12,UPDATE
3326923,130,UPDATE
3327104,94,UPDATE
3326937,130,UPDATE
3327041,60,UPDATE
3327034,60,UPDATE
3326161,130,UPDATE
3327146,60,UPDATE
3327167,94,UPDATE
3327240,71,UPDATE
3327268,71,UPDATE
3327313,12,UPDATE
3327370,60,UPDATE
3326204,152,UPDATE
851244,21,UPDATE
3327125,190,UPDATE
3327152,12,UPDATE
3327159,25,UPDATE
3327391,97,UPDATE
3325309,157,UPDATE
3325404,71,UPDATE
3325406,131,UPDATE
3326064,131,UPDATE
3326072,25,UPDATE
3251100,65,UPDATE
3325459,158,UPDATE
3325534,25,UPDATE
3325735,60,UPDATE
3326013,12,UPDATE
3326154,152,UPDATE
3326180,60,UPDATE
3326194,152,UPDATE
3326210,60,UPDATE
3326244,65,UPDATE
3326259,12,UPDATE
3326284,65,UPDATE
3326299,12,UPDATE
3325831,25,UPDATE
3325825,60,UPDATE
3325873,12,UPDATE
3325838,12,UPDATE
3325782,12,UPDATE
3325810,12,UPDATE
3325804,60,UPDATE
3325867,128,UPDATE
3325859,25,UPDATE
3325846,60,UPDATE
3326830,60,UPDATE
243841,72,UPDATE
243834,0,UPDATE
3326320,60,UPDATE
3326341,132,UPDATE
3326360,60,UPDATE
3326369,25,UPDATE
3326374,65,UPDATE
3326479,12,UPDATE
3326509,12,UPDATE
3326514,155,UPDATE
3326540,190,UPDATE
3326619,12,UPDATE
3326631,130,UPDATE
3326684,74,UPDATE
3325484,12,UPDATE
3325569,75,UPDATE
3325605,60,UPDATE
3325639,74,UPDATE
3325709,51,UPDATE
3325796,71,UPDATE
3328080,12,UPDATE
860062,59,UPDATE
3326334,65,UPDATE
3326470,60,UPDATE
3326644,74,UPDATE
3326671,130,UPDATE
3327933,52,UPDATE
3327959,128,UPDATE
3327990,60,UPDATE
3328049,71,UPDATE
3326690,60,UPDATE
3326699,25,UPDATE
3326720,196,UPDATE
3326760,197,UPDATE
3326824,24,UPDATE
3326851,130,UPDATE
3326870,197,UPDATE
3326963,71,UPDATE
3327076,60,UPDATE
3327138,12,UPDATE
3327282,71,UPDATE
3327289,71,UPDATE
3327398,197,UPDATE
3326329,25,UPDATE
3325624,12,UPDATE
3325626,177,UPDATE
3325664,12,UPDATE
3325685,60,UPDATE
3325901,12,UPDATE
3325915,12,UPDATE
3325929,70,UPDATE
3325943,12,UPDATE
3325948,160,UPDATE
3325955,160,UPDATE
3327481,28,UPDATE
3327483,130,UPDATE
3327488,12,UPDATE
3327495,28,UPDATE
3327474,12,UPDATE
3327525,130,UPDATE
3327779,60,UPDATE
3327798,71,UPDATE
3327803,152,UPDATE
3327808,12,UPDATE
3327820,131,UPDATE
3327829,60,UPDATE
3327869,60,UPDATE
3327883,158,UPDATE
3290891,4,UPDATE
3192422,12,UPDATE
3327707,130,UPDATE
3327713,60,UPDATE
3327747,29,UPDATE
3328158,60,UPDATE
3133029,55,UPDATE
3132963,12,UPDATE
3135125,49,UPDATE
3133313,10,UPDATE
3328145,131,UPDATE
3267098,180,UPDATE
3327637,131,UPDATE
3327584,160,UPDATE
3327640,160,UPDATE
3327602,131,UPDATE
856959,119,UPDATE
4012854,22,UPDATE
4013052,65,UPDATE
851284,43,UPDATE
853951,45,UPDATE
853987,127,UPDATE
853991,76,UPDATE
854101,52,UPDATE
859896,19,UPDATE
859905,66,UPDATE
328062,175,UPDATE
3204342,57,UPDATE
849281,28,UPDATE
3327705,29,UPDATE
3325789,12,UPDATE
3327656,12,UPDATE
855771,123,UPDATE
3327938,12,UPDATE
3327793,152,UPDATE
3283033,0,UPDATE
3283804,4,UPDATE
3311242,34,UPDATE
854141,60,UPDATE
3311263,13,UPDATE
3312615,124,UPDATE
3312402,48,UPDATE
3312603,137,UPDATE
3312598,27,UPDATE
3312526,27,UPDATE
4013188,119,UPDATE
3312759,85,UPDATE
3312823,34,UPDATE
3312907,13,UPDATE
3311677,27,UPDATE
3311910,85,UPDATE
3311766,124,UPDATE
3312016,34,UPDATE
3313044,70,UPDATE
3313050,83,UPDATE
3313375,27,UPDATE
3313756,13,UPDATE
3313810,13,UPDATE
3313693,34,UPDATE
3313672,34,UPDATE
3313714,34,UPDATE
3314440,27,UPDATE
3313899,83,UPDATE
3314399,6,UPDATE
3300887,20,UPDATE
3313162,40,UPDATE
3313251,23,UPDATE
3313976,70,UPDATE
3303012,27,UPDATE
3300902,20,UPDATE
3312037,34,UPDATE
3303052,27,UPDATE
854176,122,UPDATE
859932,47,UPDATE
859274,31,UPDATE
857329,9,UPDATE
854031,64,UPDATE
3301017,20,UPDATE
3301022,20,UPDATE
3301192,20,UPDATE
3301202,20,UPDATE
3275585,180,UPDATE
3325389,65,UPDATE
3276138,180,UPDATE
860680,47,UPDATE
3275494,189,UPDATE
3216422,128,UPDATE
3301984,195,UPDATE
3251355,25,UPDATE
3314821,62,UPDATE
3314875,65,UPDATE
3314905,49,UPDATE
335290,3,UPDATE
4014926,44,UPDATE
4015136,84,UPDATE
4015270,50,UPDATE
4015059,28,UPDATE
4014979,5,UPDATE
4015050,1,UPDATE
860758,75,UPDATE
854071,147,UPDATE
856041,110,UPDATE
856408,55,UPDATE
4012719,2,UPDATE
3329176,140,UPDATE
4012792,175,UPDATE
3254027,130,UPDATE
3254065,12,UPDATE
860745,46,UPDATE
4016845,68,UPDATE
825930,14,UPDATE
133681,24,UPDATE
3284021,99,UPDATE
3327843,65,UPDATE
4018409,4,UPDATE
860429,25,UPDATE
3324547,31,UPDATE
856747,8,UPDATE
820313,53,UPDATE
3365867,66,UPDATE
3365886,10,UPDATE
861066,21,UPDATE
3345181,66,UPDATE
861030,98,UPDATE
3328468,7,UPDATE
861667,4,UPDATE
4102555,51,UPDATE
4102557,52,UPDATE
3272976,180,UPDATE
861535,86,UPDATE
3276159,189,UPDATE
833926,64,UPDATE
352448,4,UPDATE
3271303,180,UPDATE
863132,150,UPDATE
859080,52,UPDATE
3251005,25,UPDATE
240113,158,UPDATE
50480,188,UPDATE
3327275,35,UPDATE
3258934,136,UPDATE
3291876,47,UPDATE
133505,65,UPDATE
3225911,192,UPDATE
3328657,32,UPDATE
368770,49,UPDATE
3311178,124,UPDATE
