Variant SKU,Variant Inventory Qty,Variant Command
3201388,183,UPDATE
3196605,27,UPDATE
240799,21,UPDATE
3196630,21,UPDATE
325923,129,UPDATE
811424,68,UPDATE
310433,28,UPDATE
311773,2,UPDATE
311790,49,UPDATE
314689,168,UPDATE
318881,100,UPDATE
327437,11,UPDATE
3074938,138,UPDATE
279131,137,UPDATE
3120463,120,UPDATE
3069577,75,UPDATE
3069977,49,UPDATE
3059582,69,UPDATE
3068927,84,UPDATE
3064815,27,UPDATE
3059596,147,UPDATE
3072888,140,UPDATE
160436,35,UPDATE
3059604,105,UPDATE
3188256,175,UPDATE
3068938,74,UPDATE
3070613,25,UPDATE
3082805,73,UPDATE
3076653,35,UPDATE
3076728,35,UPDATE
3076698,72,UPDATE
3076658,35,UPDATE
3196756,65,UPDATE
3197482,35,UPDATE
3197409,126,UPDATE
3197489,28,UPDATE
3154610,119,UPDATE
3155353,114,UPDATE
3079114,37,UPDATE
3056943,122,UPDATE
3099041,85,UPDATE
3071676,34,UPDATE
825346,13,UPDATE
355453,6,UPDATE
46674,42,UPDATE
813814,138,UPDATE
808143,112,UPDATE
363357,55,UPDATE
3076309,39,UPDATE
3076794,39,UPDATE
3076884,39,UPDATE
3076679,39,UPDATE
3076859,39,UPDATE
3076974,39,UPDATE
3077274,19,UPDATE
3077229,19,UPDATE
3076969,39,UPDATE
3076664,39,UPDATE
3076934,19,UPDATE
3077234,15,UPDATE
3078144,39,UPDATE
3076819,39,UPDATE
3076929,19,UPDATE
813648,1,UPDATE
822576,194,UPDATE
819907,95,UPDATE
3101213,30,UPDATE
823449,119,UPDATE
823454,64,UPDATE
3083609,27,UPDATE
3101188,102,UPDATE
3070117,20,UPDATE
3185424,20,UPDATE
3104093,39,UPDATE
3057842,24,UPDATE
3070796,28,UPDATE
3192112,2,UPDATE
3192242,2,UPDATE
3104343,30,UPDATE
3114472,162,UPDATE
3104708,73,UPDATE
3188261,76,UPDATE
3193317,71,UPDATE
3069722,144,UPDATE
3070122,144,UPDATE
3193891,34,UPDATE
3101019,76,UPDATE
3070777,35,UPDATE
3101389,65,UPDATE
3104879,61,UPDATE
3188263,63,UPDATE
277174,39,UPDATE
3078978,63,UPDATE
3188249,63,UPDATE
3060052,40,UPDATE
3069568,84,UPDATE
3155481,56,UPDATE
808503,157,UPDATE
3188888,23,UPDATE
3201362,36,UPDATE
3201246,56,UPDATE
3201383,170,UPDATE
3201407,5,UPDATE
3201343,100,UPDATE
3201250,59,UPDATE
3201811,13,UPDATE
3201610,7,UPDATE
3201577,43,UPDATE
3071553,58,UPDATE
3058256,138,UPDATE
3056922,11,UPDATE
3069189,58,UPDATE
3069692,13,UPDATE
3069826,58,UPDATE
3104864,75,UPDATE
3188282,39,UPDATE
3106828,46,UPDATE
3192876,46,UPDATE
3069087,29,UPDATE
3155372,22,UPDATE
3185426,41,UPDATE
3115906,38,UPDATE
3188228,9,UPDATE
3143927,19,UPDATE
3069847,18,UPDATE
3056899,156,UPDATE
3188235,5,UPDATE
3082847,113,UPDATE
3078732,65,UPDATE
3079137,37,UPDATE
3154397,4,UPDATE
3188237,3,UPDATE
277141,36,UPDATE
3051392,86,UPDATE
3094813,92,UPDATE
3197918,18,UPDATE
3155366,94,UPDATE
3195137,71,UPDATE
3051378,88,UPDATE
3100553,6,UPDATE
273938,57,UPDATE
275567,106,UPDATE
3058254,138,UPDATE
3069007,29,UPDATE
3069142,121,UPDATE
3069627,80,UPDATE
345606,100,UPDATE
3069757,35,UPDATE
3070794,28,UPDATE
3071657,36,UPDATE
3071660,36,UPDATE
817381,62,UPDATE
3076459,39,UPDATE
48383,102,UPDATE
317947,159,UPDATE
313430,99,UPDATE
364531,51,UPDATE
318055,177,UPDATE
3083370,12,UPDATE
3086979,51,UPDATE
3100229,24,UPDATE
3103793,31,UPDATE
3104163,28,UPDATE
3104509,39,UPDATE
3104769,39,UPDATE
3104774,65,UPDATE
3202025,68,UPDATE
3211811,116,UPDATE
3105081,28,UPDATE
3114149,73,UPDATE
3067786,55,UPDATE
3187972,81,UPDATE
3068904,57,UPDATE
3187970,81,UPDATE
3079644,39,UPDATE
3155041,13,UPDATE
151977,198,UPDATE
41685,164,UPDATE
43150,7,UPDATE
804873,34,UPDATE
145875,91,UPDATE
813835,11,UPDATE
282460,14,UPDATE
316499,63,UPDATE
48045,34,UPDATE
51224,28,UPDATE
311118,40,UPDATE
816324,24,UPDATE
47375,28,UPDATE
336197,97,UPDATE
352083,64,UPDATE
3072497,0,UPDATE
316908,84,UPDATE
3069717,20,UPDATE
3057985,21,UPDATE
3101377,177,UPDATE
3114360,80,UPDATE
271499,47,UPDATE
3083200,12,UPDATE
3057437,28,UPDATE
3067648,52,UPDATE
3069137,121,UPDATE
3071496,91,UPDATE
3115798,83,UPDATE
3116002,179,UPDATE
3115836,28,UPDATE
3124708,29,UPDATE
3147431,39,UPDATE
3147452,124,UPDATE
3147473,103,UPDATE
3152898,26,UPDATE
3152902,31,UPDATE
3154411,7,UPDATE
3155387,53,UPDATE
3155393,53,UPDATE
3185362,82,UPDATE
3185606,88,UPDATE
3187040,119,UPDATE
3192436,120,UPDATE
3193577,71,UPDATE
3117143,157,UPDATE
837858,12,UPDATE
3201273,18,UPDATE
837631,12,UPDATE
825752,21,UPDATE
835924,124,UPDATE
837502,171,UPDATE
3204459,200,UPDATE
3207005,14,UPDATE
3207039,46,UPDATE
3207066,46,UPDATE
3207093,46,UPDATE
837722,148,UPDATE
371792,7,UPDATE
835107,70,UPDATE
835147,78,UPDATE
3209170,69,UPDATE
3209179,53,UPDATE
373650,9,UPDATE
3209126,22,UPDATE
836897,92,UPDATE
837954,13,UPDATE
317566,52,UPDATE
357042,92,UPDATE
357028,61,UPDATE
3216668,112,UPDATE
836732,51,UPDATE
155802,138,UPDATE
365563,114,UPDATE
837464,54,UPDATE
376090,10,UPDATE
3211087,64,UPDATE
3211100,107,UPDATE
840034,130,UPDATE
155641,21,UPDATE
365161,123,UPDATE
3210895,181,UPDATE
3210919,90,UPDATE
3251265,195,UPDATE
3211491,1,UPDATE
3211498,93,UPDATE
3211466,5,UPDATE
3251225,13,UPDATE
3251116,70,UPDATE
3251175,13,UPDATE
365212,27,UPDATE
366073,28,UPDATE
366084,163,UPDATE
836420,26,UPDATE
3251032,171,UPDATE
3251556,66,UPDATE
3251577,133,UPDATE
3251045,13,UPDATE
3251047,151,UPDATE
3212647,72,UPDATE
3212651,30,UPDATE
3213331,30,UPDATE
3212046,16,UPDATE
3212831,12,UPDATE
3212838,19,UPDATE
3212664,66,UPDATE
3212670,16,UPDATE
3251395,13,UPDATE
3251485,13,UPDATE
3251502,171,UPDATE
3251487,151,UPDATE
3213158,103,UPDATE
3212920,21,UPDATE
3213042,25,UPDATE
3212915,18,UPDATE
3213021,9,UPDATE
3212908,33,UPDATE
3212929,7,UPDATE
3212890,32,UPDATE
3212899,13,UPDATE
3212892,22,UPDATE
3212844,62,UPDATE
3217879,149,UPDATE
3217909,150,UPDATE
3221087,176,UPDATE
3221109,190,UPDATE
3249532,156,UPDATE
3210642,73,UPDATE
3212251,69,UPDATE
3249842,156,UPDATE
3251535,72,UPDATE
3251537,133,UPDATE
3251717,133,UPDATE
3251542,171,UPDATE
3219068,182,UPDATE
3217928,109,UPDATE
3249907,148,UPDATE
3217845,189,UPDATE
3217839,150,UPDATE
3218033,187,UPDATE
3217858,109,UPDATE
365493,9,UPDATE
3212253,69,UPDATE
3217259,150,UPDATE
3217238,181,UPDATE
3219158,139,UPDATE
3219198,139,UPDATE
3250332,156,UPDATE
3250422,156,UPDATE
3217336,120,UPDATE
3224340,108,UPDATE
3224354,140,UPDATE
3218328,109,UPDATE
3218425,140,UPDATE
3218438,109,UPDATE
3218588,109,UPDATE
3218595,189,UPDATE
3257659,140,UPDATE
3257665,103,UPDATE
3212478,15,UPDATE
3212465,111,UPDATE
3217638,181,UPDATE
3218768,69,UPDATE
3218756,82,UPDATE
3217568,181,UPDATE
3218529,99,UPDATE
3218555,189,UPDATE
3218508,72,UPDATE
3224396,70,UPDATE
3218499,99,UPDATE
3218459,150,UPDATE
3223532,150,UPDATE
3223615,181,UPDATE
3223710,189,UPDATE
3223840,149,UPDATE
3249327,28,UPDATE
3223896,149,UPDATE
3223913,140,UPDATE
3224004,108,UPDATE
3249312,156,UPDATE
3219145,108,UPDATE
365839,33,UPDATE
3223924,150,UPDATE
366205,158,UPDATE
3225327,90,UPDATE
3218108,109,UPDATE
3218169,150,UPDATE
3218239,149,UPDATE
3218148,109,UPDATE
3250268,185,UPDATE
3218188,109,UPDATE
3212211,69,UPDATE
3219338,120,UPDATE
3213423,137,UPDATE
3224368,140,UPDATE
374275,0,UPDATE
3224316,149,UPDATE
367842,130,UPDATE
3224375,140,UPDATE
3224389,70,UPDATE
3223496,109,UPDATE
3223524,109,UPDATE
3223636,181,UPDATE
3223643,181,UPDATE
3223482,109,UPDATE
92841,60,UPDATE
3218323,187,UPDATE
3212473,15,UPDATE
3257308,73,UPDATE
3257336,73,UPDATE
3250242,165,UPDATE
3250237,28,UPDATE
3250202,109,UPDATE
3211610,3,UPDATE
3251575,72,UPDATE
3251627,133,UPDATE
3210546,148,UPDATE
3251087,151,UPDATE
3257430,72,UPDATE
3257451,72,UPDATE
3257472,28,UPDATE
3257703,148,UPDATE
3259958,13,UPDATE
3260186,85,UPDATE
3260200,85,UPDATE
3260240,133,UPDATE
3260254,133,UPDATE
3252226,192,UPDATE
3252195,28,UPDATE
3252245,13,UPDATE
3252279,44,UPDATE
3252239,21,UPDATE
366287,48,UPDATE
3224302,149,UPDATE
3224309,149,UPDATE
3223731,189,UPDATE
3223738,189,UPDATE
3224207,108,UPDATE
3260294,72,UPDATE
3260364,30,UPDATE
3260462,13,UPDATE
3260469,164,UPDATE
3260483,80,UPDATE
3260525,72,UPDATE
3260623,13,UPDATE
3257845,133,UPDATE
3260602,54,UPDATE
358228,3,UPDATE
3257847,103,UPDATE
3256772,13,UPDATE
3256779,29,UPDATE
3257045,28,UPDATE
3252450,157,UPDATE
3252499,44,UPDATE
3259972,164,UPDATE
3260221,85,UPDATE
3223854,149,UPDATE
3249972,156,UPDATE
3250022,156,UPDATE
3260385,30,UPDATE
3260112,13,UPDATE
3260119,13,UPDATE
3254595,28,UPDATE
3254626,198,UPDATE
3254632,103,UPDATE
3254825,13,UPDATE
3221667,176,UPDATE
3221625,85,UPDATE
3257005,133,UPDATE
3259461,14,UPDATE
3258285,13,UPDATE
3213524,137,UPDATE
3213526,137,UPDATE
3213530,114,UPDATE
3252569,44,UPDATE
3252756,66,UPDATE
3259234,59,UPDATE
3259248,59,UPDATE
3259454,72,UPDATE
3259494,162,UPDATE
3259456,133,UPDATE
3259496,30,UPDATE
3258467,30,UPDATE
3259449,133,UPDATE
3252775,71,UPDATE
3252777,133,UPDATE
3252899,44,UPDATE
3259993,30,UPDATE
3218698,139,UPDATE
3223489,109,UPDATE
3253009,44,UPDATE
3224025,108,UPDATE
3254865,195,UPDATE
3254920,53,UPDATE
3258607,72,UPDATE
3258775,13,UPDATE
3258873,72,UPDATE
3259164,59,UPDATE
3259172,162,UPDATE
3253725,28,UPDATE
3258541,146,UPDATE
3259400,123,UPDATE
3259414,123,UPDATE
3258698,30,UPDATE
3258957,148,UPDATE
3258691,30,UPDATE
3258838,148,UPDATE
3258929,72,UPDATE
3258936,72,UPDATE
3258915,75,UPDATE
3258920,140,UPDATE
3258205,146,UPDATE
3258264,30,UPDATE
3258499,146,UPDATE
3258852,72,UPDATE
3259262,59,UPDATE
3259384,48,UPDATE
3259545,30,UPDATE
3259524,30,UPDATE
3258195,199,UPDATE
3253695,185,UPDATE
3253966,66,UPDATE
3253987,133,UPDATE
3276261,96,UPDATE
3276041,130,UPDATE
3276048,130,UPDATE
3271013,189,UPDATE
3271212,181,UPDATE
3276240,96,UPDATE
3271024,149,UPDATE
3271045,149,UPDATE
3258425,30,UPDATE
3258503,199,UPDATE
3275964,130,UPDATE
3258943,13,UPDATE
3275939,95,UPDATE
3260567,30,UPDATE
3251665,13,UPDATE
3223629,181,UPDATE
3218735,108,UPDATE
3221149,190,UPDATE
3225118,172,UPDATE
3225166,172,UPDATE
3270834,181,UPDATE
3270933,150,UPDATE
3270992,189,UPDATE
3272073,176,UPDATE
3272560,182,UPDATE
3272728,90,UPDATE
3272777,182,UPDATE
3273193,189,UPDATE
3221824,172,UPDATE
3221914,172,UPDATE
3224382,70,UPDATE
3251795,28,UPDATE
3223094,182,UPDATE
3223124,182,UPDATE
3223951,72,UPDATE
3249662,165,UPDATE
3258831,148,UPDATE
3258901,14,UPDATE
3258908,14,UPDATE
3259179,162,UPDATE
3259220,59,UPDATE
3259505,133,UPDATE
3253655,28,UPDATE
3254155,28,UPDATE
3254195,28,UPDATE
3218335,189,UPDATE
3218486,136,UPDATE
3227528,120,UPDATE
3227686,163,UPDATE
3228050,163,UPDATE
3228071,163,UPDATE
3252205,28,UPDATE
3252285,29,UPDATE
3252529,44,UPDATE
3252749,21,UPDATE
3252819,44,UPDATE
3252859,44,UPDATE
3252865,13,UPDATE
3252915,71,UPDATE
3252917,133,UPDATE
3252920,157,UPDATE
3252969,44,UPDATE
3252995,28,UPDATE
3253040,166,UPDATE
3253049,44,UPDATE
3275480,181,UPDATE
3275603,95,UPDATE
3275809,176,UPDATE
3275816,176,UPDATE
3275918,95,UPDATE
3276055,130,UPDATE
3276146,130,UPDATE
3222354,182,UPDATE
3222844,90,UPDATE
3223054,182,UPDATE
3224467,152,UPDATE
3224560,182,UPDATE
3227516,120,UPDATE
3227523,120,UPDATE
3224499,164,UPDATE
3224693,120,UPDATE
3220668,149,UPDATE
3220718,149,UPDATE
3224827,56,UPDATE
3275704,182,UPDATE
3225792,96,UPDATE
3225835,77,UPDATE
3225799,181,UPDATE
3226083,140,UPDATE
3226104,169,UPDATE
3226167,169,UPDATE
3226240,120,UPDATE
3226275,193,UPDATE
3226289,193,UPDATE
3226296,193,UPDATE
3226332,149,UPDATE
3226339,149,UPDATE
3226401,96,UPDATE
3226408,96,UPDATE
3226415,96,UPDATE
3226422,96,UPDATE
3226527,63,UPDATE
3255821,185,UPDATE
3255918,28,UPDATE
3256347,151,UPDATE
3256422,28,UPDATE
3256429,13,UPDATE
3256457,195,UPDATE
3256713,113,UPDATE
3256724,93,UPDATE
3256919,71,UPDATE
3256912,71,UPDATE
3256990,66,UPDATE
3256984,133,UPDATE
3252827,133,UPDATE
3254645,13,UPDATE
3254670,26,UPDATE
3255145,97,UPDATE
3255166,66,UPDATE
3255187,133,UPDATE
3255185,72,UPDATE
3255255,13,UPDATE
3255310,53,UPDATE
3255400,53,UPDATE
3266249,130,UPDATE
3220127,182,UPDATE
3218129,150,UPDATE
3224361,140,UPDATE
3249402,156,UPDATE
3220457,182,UPDATE
3257329,73,UPDATE
3257479,28,UPDATE
3257500,28,UPDATE
3257864,72,UPDATE
356899,3,UPDATE
3261290,133,UPDATE
3222562,57,UPDATE
3257493,28,UPDATE
3257872,66,UPDATE
842459,34,UPDATE
3250282,123,UPDATE
3259979,164,UPDATE
3277487,68,UPDATE
809111,89,UPDATE
3260497,30,UPDATE
3256571,133,UPDATE
3256590,28,UPDATE
365736,142,UPDATE
3263111,95,UPDATE
3263139,158,UPDATE
3263179,158,UPDATE
3263191,95,UPDATE
3263215,130,UPDATE
3263229,158,UPDATE
3263234,151,UPDATE
3263461,95,UPDATE
3263585,130,UPDATE
3263835,130,UPDATE
3264419,57,UPDATE
3264431,95,UPDATE
3264723,96,UPDATE
3264737,96,UPDATE
3264846,130,UPDATE
3264943,182,UPDATE
3265164,96,UPDATE
3265185,96,UPDATE
3265283,95,UPDATE
3265518,130,UPDATE
3265344,181,UPDATE
3265731,96,UPDATE
3265778,181,UPDATE
3223014,182,UPDATE
3224452,190,UPDATE
3224901,172,UPDATE
3224915,172,UPDATE
3224922,85,UPDATE
3225153,172,UPDATE
3225530,90,UPDATE
3227644,163,UPDATE
3256387,30,UPDATE
3264084,176,UPDATE
3265077,130,UPDATE
3264155,130,UPDATE
3249257,28,UPDATE
3257424,66,UPDATE
3228218,163,UPDATE
3228012,149,UPDATE
3228117,149,UPDATE
3228033,149,UPDATE
3228195,160,UPDATE
3228232,163,UPDATE
3227994,163,UPDATE
3228019,149,UPDATE
3227980,163,UPDATE
3228181,160,UPDATE
3228253,163,UPDATE
3228239,163,UPDATE
3251085,28,UPDATE
3260455,13,UPDATE
3223882,150,UPDATE
3221619,190,UPDATE
3225390,182,UPDATE
365826,105,UPDATE
366279,15,UPDATE
4004400,79,UPDATE
4004489,30,UPDATE
4004494,145,UPDATE
4004564,3,UPDATE
3221717,176,UPDATE
3275932,95,UPDATE
3260504,30,UPDATE
3219489,149,UPDATE
3221154,172,UPDATE
3253765,28,UPDATE
3260133,164,UPDATE
3257360,72,UPDATE
3226268,189,UPDATE
3257259,73,UPDATE
3256345,13,UPDATE
3263505,130,UPDATE
3256550,133,UPDATE
3265056,130,UPDATE
3264465,130,UPDATE
3225187,172,UPDATE
3226261,181,UPDATE
3252825,71,UPDATE
3225551,182,UPDATE
3254960,53,UPDATE
3256370,171,UPDATE
3255220,53,UPDATE
3255390,53,UPDATE
3217493,187,UPDATE
377608,54,UPDATE
377622,14,UPDATE
3213837,23,UPDATE
3213028,9,UPDATE
3214337,34,UPDATE
3209821,1,UPDATE
156324,31,UPDATE
4004744,55,UPDATE
3225579,182,UPDATE
3226353,149,UPDATE
3224908,85,UPDATE
3225145,172,UPDATE
3226282,193,UPDATE
3224782,152,UPDATE
3252850,157,UPDATE
3254955,28,UPDATE
3256711,133,UPDATE
3255215,72,UPDATE
3254685,30,UPDATE
3256592,133,UPDATE
3256436,28,UPDATE
3256324,28,UPDATE
3257432,133,UPDATE
3263771,95,UPDATE
3265759,96,UPDATE
3275463,95,UPDATE
3257322,73,UPDATE
3263236,181,UPDATE
3277424,15,UPDATE
3265325,95,UPDATE
3277388,33,UPDATE
368289,5,UPDATE
3224929,172,UPDATE
3254850,53,UPDATE
3254915,195,UPDATE
3218583,187,UPDATE
3250192,109,UPDATE
3225139,172,UPDATE
3253416,187,UPDATE
3221864,172,UPDATE
3225558,182,UPDATE
365114,112,UPDATE
3223082,57,UPDATE
368747,122,UPDATE
41478,176,UPDATE
3264141,96,UPDATE
3253435,30,UPDATE
3214092,12,UPDATE
3255440,53,UPDATE
3255350,53,UPDATE
3256415,194,UPDATE
3222804,90,UPDATE
3265094,96,UPDATE
3223945,99,UPDATE
3264205,130,UPDATE
4004643,61,UPDATE
3217315,189,UPDATE
3212218,30,UPDATE
3249217,148,UPDATE
3254630,53,UPDATE
3222892,57,UPDATE
3223132,57,UPDATE
3218155,189,UPDATE
3214780,115,UPDATE
3214810,115,UPDATE
3223456,37,UPDATE
3223454,37,UPDATE
361744,60,UPDATE
3223463,37,UPDATE
3260280,72,UPDATE
3225593,182,UPDATE
3252555,28,UPDATE
3259435,133,UPDATE
3259442,133,UPDATE
3259440,72,UPDATE
3254052,73,UPDATE
3265269,95,UPDATE
3265553,130,UPDATE
4004674,11,UPDATE
3258922,75,UPDATE
810083,167,UPDATE
3256401,28,UPDATE
3257866,133,UPDATE
3257885,72,UPDATE
3261308,28,UPDATE
3264515,130,UPDATE
3216277,52,UPDATE
368758,3,UPDATE
3299548,49,UPDATE
366293,44,UPDATE
3299394,6,UPDATE
3228188,160,UPDATE
3225842,77,UPDATE
3265297,95,UPDATE
3120468,136,UPDATE
3120526,191,UPDATE
3257154,144,UPDATE
3256758,148,UPDATE
3120939,109,UPDATE
3257018,192,UPDATE
3250637,3,UPDATE
3250649,3,UPDATE
3121086,106,UPDATE
3257161,144,UPDATE
3257225,141,UPDATE
3257231,73,UPDATE
3257227,13,UPDATE
3226506,63,UPDATE
3214298,60,UPDATE
3250801,37,UPDATE
3265063,130,UPDATE
370006,94,UPDATE
3214285,184,UPDATE
3264709,96,UPDATE
361477,20,UPDATE
3253636,187,UPDATE
3295825,49,UPDATE
3254700,53,UPDATE
3250525,3,UPDATE
3250677,3,UPDATE
3250689,3,UPDATE
3264459,57,UPDATE
3264375,130,UPDATE
3250713,23,UPDATE
3250745,35,UPDATE
3299517,15,UPDATE
3095933,33,UPDATE
3250661,3,UPDATE
3114102,153,UPDATE
153585,154,UPDATE
3257210,73,UPDATE
3226584,149,UPDATE
3276546,77,UPDATE
3276590,22,UPDATE
3275126,172,UPDATE
3275145,96,UPDATE
3275295,95,UPDATE
3276567,101,UPDATE
3268356,172,UPDATE
3268406,172,UPDATE
3268425,172,UPDATE
3268536,172,UPDATE
3268666,85,UPDATE
3268735,172,UPDATE
3268756,172,UPDATE
3268775,172,UPDATE
3268796,172,UPDATE
3269035,182,UPDATE
3269145,182,UPDATE
3269185,182,UPDATE
3269295,90,UPDATE
3269325,182,UPDATE
3274995,95,UPDATE
3274825,95,UPDATE
368544,30,UPDATE
3283908,137,UPDATE
3225094,190,UPDATE
3225111,172,UPDATE
3295251,138,UPDATE
3224775,152,UPDATE
3284014,124,UPDATE
3284002,123,UPDATE
3284000,100,UPDATE
4005749,116,UPDATE
3278595,4,UPDATE
3278626,10,UPDATE
3278685,6,UPDATE
3213564,15,UPDATE
316936,50,UPDATE
317028,1,UPDATE
3224446,152,UPDATE
3274865,96,UPDATE
3277783,44,UPDATE
4004951,169,UPDATE
3277887,13,UPDATE
3277923,22,UPDATE
3277935,16,UPDATE
3278019,10,UPDATE
3277760,77,UPDATE
3295264,68,UPDATE
3295285,4,UPDATE
3295266,96,UPDATE
3295287,4,UPDATE
3295270,96,UPDATE
366508,101,UPDATE
3277832,65,UPDATE
3275185,96,UPDATE
3295253,138,UPDATE
3100993,109,UPDATE
3105550,35,UPDATE
819591,28,UPDATE
846793,155,UPDATE
3130482,74,UPDATE
3130719,17,UPDATE
3131827,29,UPDATE
3206978,14,UPDATE
3208078,12,UPDATE
3105635,68,UPDATE
372237,27,UPDATE
3143074,98,UPDATE
3135353,10,UPDATE
3144612,40,UPDATE
3101108,65,UPDATE
3051416,68,UPDATE
3139034,4,UPDATE
3142411,29,UPDATE
3123689,25,UPDATE
3141613,27,UPDATE
3136877,38,UPDATE
3136269,70,UPDATE
3139869,38,UPDATE
3133119,59,UPDATE
3130198,34,UPDATE
3132355,7,UPDATE
3144102,85,UPDATE
3142066,73,UPDATE
3142989,70,UPDATE
3138879,31,UPDATE
3142161,53,UPDATE
3136837,40,UPDATE
3142259,42,UPDATE
3135753,11,UPDATE
3140987,63,UPDATE
3132381,74,UPDATE
3135758,26,UPDATE
3141922,69,UPDATE
3138231,29,UPDATE
3144087,66,UPDATE
3130107,29,UPDATE
3142219,56,UPDATE
3141611,29,UPDATE
3138018,12,UPDATE
3142561,53,UPDATE
3136821,56,UPDATE
3138007,39,UPDATE
3141761,60,UPDATE
3140089,56,UPDATE
3133209,20,UPDATE
3142013,17,UPDATE
3142299,56,UPDATE
3142523,28,UPDATE
3139881,116,UPDATE
3136477,38,UPDATE
3131915,31,UPDATE
3141871,7,UPDATE
3133621,90,UPDATE
3123567,16,UPDATE
3130454,18,UPDATE
3133190,46,UPDATE
3130283,66,UPDATE
3128549,85,UPDATE
3123041,50,UPDATE
3140489,58,UPDATE
3122646,84,UPDATE
3133165,86,UPDATE
3133533,120,UPDATE
3125398,52,UPDATE
3137478,26,UPDATE
3132563,65,UPDATE
3128381,27,UPDATE
3132872,4,UPDATE
3126166,125,UPDATE
3117382,34,UPDATE
3124301,36,UPDATE
3128439,29,UPDATE
3135034,4,UPDATE
3123599,36,UPDATE
3133178,18,UPDATE
3117293,18,UPDATE
3137181,49,UPDATE
3138397,19,UPDATE
3130662,45,UPDATE
3122194,99,UPDATE
3123649,14,UPDATE
3132315,16,UPDATE
3126558,36,UPDATE
3130281,86,UPDATE
3126126,78,UPDATE
3119131,36,UPDATE
3123178,17,UPDATE
3128701,15,UPDATE
3130130,120,UPDATE
3121444,28,UPDATE
3132018,85,UPDATE
3123339,50,UPDATE
3129745,56,UPDATE
3131754,26,UPDATE
3123202,17,UPDATE
3129277,22,UPDATE
3117012,48,UPDATE
3129192,27,UPDATE
3118734,17,UPDATE
3119616,50,UPDATE
3126437,46,UPDATE
3119567,68,UPDATE
3124047,119,UPDATE
3116392,73,UPDATE
3118935,31,UPDATE
3118418,21,UPDATE
3116075,47,UPDATE
3122154,23,UPDATE
3119682,45,UPDATE
3118058,45,UPDATE
3107624,2,UPDATE
3101218,142,UPDATE
3101148,46,UPDATE
3083661,85,UPDATE
3100987,6,UPDATE
3105041,64,UPDATE
3083614,40,UPDATE
3105436,39,UPDATE
3131691,26,UPDATE
3121804,45,UPDATE
3105326,16,UPDATE
818922,37,UPDATE
3105441,70,UPDATE
329458,118,UPDATE
3117995,29,UPDATE
338062,79,UPDATE
3214004,12,UPDATE
3194462,66,UPDATE
3131279,18,UPDATE
3130082,74,UPDATE
3129726,37,UPDATE
3129747,65,UPDATE
3129654,17,UPDATE
3142502,4,UPDATE
3129214,40,UPDATE
3140331,58,UPDATE
3142413,11,UPDATE
3134238,28,UPDATE
3142426,4,UPDATE
3139415,50,UPDATE
3126262,144,UPDATE
3126222,157,UPDATE
3135214,52,UPDATE
3124121,47,UPDATE
3133565,86,UPDATE
3123559,27,UPDATE
3123184,17,UPDATE
3128045,19,UPDATE
3123318,17,UPDATE
3140771,29,UPDATE
3134079,33,UPDATE
3125022,37,UPDATE
3122135,95,UPDATE
3136511,29,UPDATE
3129614,16,UPDATE
3122935,19,UPDATE
3126799,29,UPDATE
3136215,47,UPDATE
3133443,13,UPDATE
3117639,124,UPDATE
3106778,28,UPDATE
3118290,40,UPDATE
3104523,73,UPDATE
3138902,85,UPDATE
3103944,61,UPDATE
3136421,56,UPDATE
3140201,53,UPDATE
3136558,48,UPDATE
3101038,40,UPDATE
3132357,60,UPDATE
3128845,19,UPDATE
3135519,36,UPDATE
3129125,30,UPDATE
3128847,16,UPDATE
3135661,53,UPDATE
3128783,26,UPDATE
3104058,30,UPDATE
3135663,56,UPDATE
3142273,27,UPDATE
3142098,26,UPDATE
3123770,31,UPDATE
3128142,36,UPDATE
3134087,63,UPDATE
3117955,119,UPDATE
3126461,92,UPDATE
3125971,59,UPDATE
3135559,56,UPDATE
3121323,97,UPDATE
3141955,41,UPDATE
3133422,85,UPDATE
3119628,50,UPDATE
3118783,150,UPDATE
3125216,4,UPDATE
3125978,144,UPDATE
3126037,37,UPDATE
3123062,17,UPDATE
3125544,66,UPDATE
3101314,162,UPDATE
3117943,70,UPDATE
3124102,50,UPDATE
3124070,88,UPDATE
3117071,107,UPDATE
3119602,88,UPDATE
3117406,57,UPDATE
3122762,17,UPDATE
3124921,33,UPDATE
3118898,95,UPDATE
347331,68,UPDATE
3126662,120,UPDATE
3126526,85,UPDATE
3123235,150,UPDATE
3133829,63,UPDATE
3126061,92,UPDATE
3126786,23,UPDATE
3125758,40,UPDATE
3116054,31,UPDATE
3119718,19,UPDATE
3118498,48,UPDATE
3121672,147,UPDATE
3123330,17,UPDATE
3120068,50,UPDATE
3123110,96,UPDATE
3121691,165,UPDATE
3116932,60,UPDATE
3119599,45,UPDATE
3119221,25,UPDATE
3119022,73,UPDATE
3119946,50,UPDATE
3117645,87,UPDATE
3118549,94,UPDATE
3117691,60,UPDATE
3119017,20,UPDATE
3119385,19,UPDATE
3118479,97,UPDATE
3118426,48,UPDATE
3125358,57,UPDATE
288268,91,UPDATE
311274,28,UPDATE
3261879,84,UPDATE
3261921,84,UPDATE
3268670,190,UPDATE
3261980,142,UPDATE
3138357,38,UPDATE
3140179,59,UPDATE
3130306,46,UPDATE
3140409,37,UPDATE
3143254,87,UPDATE
3131995,31,UPDATE
3142315,69,UPDATE
3126970,11,UPDATE
3117957,31,UPDATE
