Variant SKU,Variant Inventory Qty,Variant Command
3136547,8,UPDATE
3136591,30,UPDATE
3136551,48,UPDATE
3136695,5,UPDATE
3136657,18,UPDATE
3136601,27,UPDATE
3136802,5,UPDATE
3136799,48,UPDATE
3116435,57,UPDATE
3136882,5,UPDATE
3136861,48,UPDATE
3137059,7,UPDATE
3136947,8,UPDATE
3137160,12,UPDATE
3137245,3,UPDATE
3137321,5,UPDATE
3137486,35,UPDATE
3137672,39,UPDATE
3137812,14,UPDATE
3137962,12,UPDATE
3137886,11,UPDATE
3138091,19,UPDATE
3138137,18,UPDATE
3138085,20,UPDATE
3138606,77,UPDATE
3138610,20,UPDATE
3138667,8,UPDATE
3138729,19,UPDATE
3117247,54,UPDATE
3138975,5,UPDATE
3138937,13,UPDATE
3139017,13,UPDATE
3139332,18,UPDATE
3139483,43,UPDATE
3139525,25,UPDATE
3139573,57,UPDATE
3139571,50,UPDATE
3139726,3,UPDATE
3139946,77,UPDATE
3139874,98,UPDATE
3140009,40,UPDATE
3140037,18,UPDATE
3140113,97,UPDATE
3140158,18,UPDATE
3140191,6,UPDATE
3140269,11,UPDATE
3140338,85,UPDATE
3140442,98,UPDATE
3140435,113,UPDATE
3140461,30,UPDATE
3140482,62,UPDATE
3140551,6,UPDATE
3140513,130,UPDATE
3140518,16,UPDATE
3140634,146,UPDATE
3140601,90,UPDATE
3140603,83,UPDATE
3140629,31,UPDATE
3140727,8,UPDATE
3140593,130,UPDATE
3140802,62,UPDATE
3140697,41,UPDATE
3140882,62,UPDATE
3140837,16,UPDATE
3140875,54,UPDATE
3140958,18,UPDATE
3140979,33,UPDATE
3140970,2,UPDATE
3137377,7,UPDATE
3139041,5,UPDATE
3138329,31,UPDATE
3140643,48,UPDATE
3097279,20,UPDATE
3141099,35,UPDATE
3141101,106,UPDATE
3141754,156,UPDATE
3141691,30,UPDATE
3141789,31,UPDATE
3141763,70,UPDATE
3141700,8,UPDATE
3141917,18,UPDATE
3141997,16,UPDATE
3142114,53,UPDATE
3142047,8,UPDATE
3142317,13,UPDATE
3142659,16,UPDATE
3142397,13,UPDATE
3142493,5,UPDATE
3142619,56,UPDATE
3142935,43,UPDATE
3142954,104,UPDATE
3143001,148,UPDATE
3143150,13,UPDATE
3143200,69,UPDATE
3143060,22,UPDATE
3143186,26,UPDATE
3143223,20,UPDATE
3143202,19,UPDATE
3143125,56,UPDATE
3143055,63,UPDATE
3143112,14,UPDATE
3143235,72,UPDATE
3143654,0,UPDATE
3144085,86,UPDATE
3144047,182,UPDATE
3144259,17,UPDATE
3144322,172,UPDATE
3144303,103,UPDATE
3144161,108,UPDATE
3144376,49,UPDATE
3144432,100,UPDATE
3144606,18,UPDATE
3144502,13,UPDATE
3144659,138,UPDATE
3144646,119,UPDATE
3144498,55,UPDATE
3155119,18,UPDATE
3155112,107,UPDATE
3155036,11,UPDATE
3155125,10,UPDATE
3155131,5,UPDATE
3155127,8,UPDATE
3155326,13,UPDATE
3156731,98,UPDATE
3157266,11,UPDATE
3157529,52,UPDATE
3157543,17,UPDATE
3157560,12,UPDATE
3157611,90,UPDATE
3157576,57,UPDATE
3185058,119,UPDATE
3185007,31,UPDATE
3154963,57,UPDATE
3185975,20,UPDATE
3187281,67,UPDATE
3187283,67,UPDATE
3187480,1,UPDATE
3142362,86,UPDATE
3143127,33,UPDATE
3155029,8,UPDATE
3185064,86,UPDATE
3187733,68,UPDATE
3155034,1,UPDATE
3186812,59,UPDATE
3157651,77,UPDATE
3123436,64,UPDATE
3124204,5,UPDATE
3128087,57,UPDATE
3124961,66,UPDATE
3121632,34,UPDATE
3131666,36,UPDATE
3135097,16,UPDATE
3187276,110,UPDATE
3186065,34,UPDATE
3126706,16,UPDATE
3200791,146,UPDATE
3101693,11,UPDATE
3115933,84,UPDATE
3118627,126,UPDATE
3122053,71,UPDATE
3125967,78,UPDATE
3127211,37,UPDATE
3127819,2,UPDATE
3127981,81,UPDATE
3129663,8,UPDATE
3129429,46,UPDATE
3129076,34,UPDATE
3121666,104,UPDATE
3123817,60,UPDATE
3123730,93,UPDATE
3125519,18,UPDATE
3126089,30,UPDATE
147879,3,UPDATE
240310,124,UPDATE
92144,17,UPDATE
90342,101,UPDATE
90679,48,UPDATE
46187,50,UPDATE
313942,30,UPDATE
317585,10,UPDATE
3061350,90,UPDATE
3061344,178,UPDATE
3061352,68,UPDATE
3152128,47,UPDATE
334289,17,UPDATE
3187248,13,UPDATE
47143,21,UPDATE
47157,16,UPDATE
48360,50,UPDATE
135281,74,UPDATE
135257,155,UPDATE
310844,103,UPDATE
311208,25,UPDATE
335343,1,UPDATE
311172,10,UPDATE
341166,5,UPDATE
360046,160,UPDATE
93005,34,UPDATE
356349,60,UPDATE
356354,71,UPDATE
831451,3,UPDATE
831424,20,UPDATE
808314,157,UPDATE
808846,65,UPDATE
3200822,63,UPDATE
47328,31,UPDATE
806159,94,UPDATE
806990,97,UPDATE
240191,136,UPDATE
823475,128,UPDATE
311016,21,UPDATE
321926,77,UPDATE
808691,104,UPDATE
322785,30,UPDATE
133882,79,UPDATE
47050,158,UPDATE
801252,171,UPDATE
815319,180,UPDATE
318318,36,UPDATE
316664,27,UPDATE
356174,28,UPDATE
313977,167,UPDATE
319317,50,UPDATE
815746,46,UPDATE
323807,100,UPDATE
339774,69,UPDATE
823325,14,UPDATE
153840,175,UPDATE
804988,0,UPDATE
286183,76,UPDATE
338469,10,UPDATE
145896,15,UPDATE
244137,59,UPDATE
326995,13,UPDATE
813622,44,UPDATE
815428,83,UPDATE
42937,10,UPDATE
243469,16,UPDATE
323757,42,UPDATE
817053,11,UPDATE
822597,77,UPDATE
241515,66,UPDATE
152917,51,UPDATE
338497,13,UPDATE
813346,21,UPDATE
817521,10,UPDATE
818084,13,UPDATE
323464,41,UPDATE
45586,57,UPDATE
241073,75,UPDATE
339824,88,UPDATE
43793,72,UPDATE
829598,5,UPDATE
322609,23,UPDATE
326867,141,UPDATE
244018,25,UPDATE
244491,6,UPDATE
315949,46,UPDATE
820527,29,UPDATE
50662,46,UPDATE
287669,19,UPDATE
811091,84,UPDATE
51679,24,UPDATE
134465,47,UPDATE
805480,48,UPDATE
45946,14,UPDATE
136081,38,UPDATE
353161,52,UPDATE
808473,144,UPDATE
135752,91,UPDATE
241337,168,UPDATE
338538,52,UPDATE
362223,12,UPDATE
134412,49,UPDATE
320664,30,UPDATE
815814,82,UPDATE
823513,8,UPDATE
827196,180,UPDATE
828188,27,UPDATE
48701,39,UPDATE
801102,122,UPDATE
240153,82,UPDATE
337080,17,UPDATE
817594,141,UPDATE
142920,98,UPDATE
249504,8,UPDATE
288192,45,UPDATE
336438,146,UPDATE
325424,51,UPDATE
326929,28,UPDATE
813068,6,UPDATE
350183,138,UPDATE
323445,8,UPDATE
47086,82,UPDATE
152181,192,UPDATE
326630,28,UPDATE
808302,72,UPDATE
44851,92,UPDATE
240477,13,UPDATE
321158,17,UPDATE
811596,13,UPDATE
326974,15,UPDATE
133518,81,UPDATE
319308,185,UPDATE
336412,29,UPDATE
364379,90,UPDATE
48231,139,UPDATE
50530,33,UPDATE
313757,29,UPDATE
813507,40,UPDATE
322815,70,UPDATE
337932,43,UPDATE
244128,30,UPDATE
322351,9,UPDATE
323898,83,UPDATE
92119,7,UPDATE
243984,96,UPDATE
245339,78,UPDATE
286465,2,UPDATE
133496,129,UPDATE
320356,169,UPDATE
809615,10,UPDATE
335961,47,UPDATE
240201,84,UPDATE
319554,198,UPDATE
319290,185,UPDATE
44292,16,UPDATE
133511,37,UPDATE
318984,130,UPDATE
829359,23,UPDATE
831303,84,UPDATE
345633,9,UPDATE
808342,57,UPDATE
44458,16,UPDATE
813021,14,UPDATE
831290,26,UPDATE
831537,24,UPDATE
45772,96,UPDATE
320557,10,UPDATE
316205,130,UPDATE
352351,79,UPDATE
364296,57,UPDATE
44521,58,UPDATE
363336,40,UPDATE
47103,69,UPDATE
811123,101,UPDATE
46657,77,UPDATE
240118,62,UPDATE
803352,122,UPDATE
826656,90,UPDATE
342675,98,UPDATE
362952,19,UPDATE
323870,14,UPDATE
133507,52,UPDATE
243785,108,UPDATE
245318,30,UPDATE
247099,31,UPDATE
323916,137,UPDATE
812962,22,UPDATE
93514,96,UPDATE
286044,25,UPDATE
286174,6,UPDATE
40526,68,UPDATE
316207,166,UPDATE
321979,2,UPDATE
319315,46,UPDATE
311082,35,UPDATE
339832,66,UPDATE
814270,39,UPDATE
815454,168,UPDATE
336251,65,UPDATE
362973,2,UPDATE
151949,18,UPDATE
282808,99,UPDATE
354062,102,UPDATE
364150,14,UPDATE
363472,14,UPDATE
824012,21,UPDATE
819880,49,UPDATE
824148,33,UPDATE
829930,41,UPDATE
833274,14,UPDATE
151989,134,UPDATE
245881,23,UPDATE
282417,27,UPDATE
316213,60,UPDATE
93093,18,UPDATE
362950,16,UPDATE
47181,30,UPDATE
327166,87,UPDATE
350742,22,UPDATE
328069,149,UPDATE
824478,186,UPDATE
3197068,14,UPDATE
3196934,14,UPDATE
3196626,16,UPDATE
3197461,30,UPDATE
3197359,19,UPDATE
3196613,26,UPDATE
804522,68,UPDATE
285299,188,UPDATE
47162,13,UPDATE
47205,59,UPDATE
136112,81,UPDATE
311243,59,UPDATE
313811,174,UPDATE
816971,112,UPDATE
45713,101,UPDATE
47141,31,UPDATE
47188,9,UPDATE
47207,13,UPDATE
47337,86,UPDATE
47342,79,UPDATE
48540,25,UPDATE
50786,34,UPDATE
92150,50,UPDATE
92984,13,UPDATE
131265,15,UPDATE
3061392,12,UPDATE
135208,140,UPDATE
135421,157,UPDATE
136008,44,UPDATE
136159,5,UPDATE
3061620,26,UPDATE
142534,54,UPDATE
142611,104,UPDATE
3077333,12,UPDATE
143712,94,UPDATE
835283,46,UPDATE
364062,163,UPDATE
3197456,32,UPDATE
3197480,77,UPDATE
3201259,77,UPDATE
833945,6,UPDATE
3201348,101,UPDATE
800912,10,UPDATE
800895,67,UPDATE
802763,155,UPDATE
808903,170,UPDATE
143752,30,UPDATE
143759,107,UPDATE
149042,109,UPDATE
149281,44,UPDATE
152195,83,UPDATE
241218,0,UPDATE
285336,11,UPDATE
288483,32,UPDATE
310363,39,UPDATE
311080,2,UPDATE
311166,25,UPDATE
311185,37,UPDATE
311193,0,UPDATE
311236,42,UPDATE
311738,35,UPDATE
311932,104,UPDATE
311993,1,UPDATE
312318,17,UPDATE
315142,188,UPDATE
316245,21,UPDATE
317009,78,UPDATE
317765,22,UPDATE
318876,98,UPDATE
319219,118,UPDATE
319267,86,UPDATE
319369,74,UPDATE
320349,42,UPDATE
321166,35,UPDATE
323982,122,UPDATE
326846,103,UPDATE
339788,38,UPDATE
359163,41,UPDATE
342571,113,UPDATE
3196557,9,UPDATE
3196555,38,UPDATE
3196562,57,UPDATE
330279,9,UPDATE
360027,68,UPDATE
360044,57,UPDATE
362015,40,UPDATE
362860,137,UPDATE
802948,155,UPDATE
808955,99,UPDATE
809009,197,UPDATE
809056,189,UPDATE
809585,101,UPDATE
831996,56,UPDATE
842892,200,UPDATE
808831,173,UPDATE
820443,114,UPDATE
349271,24,UPDATE
153587,143,UPDATE
249506,26,UPDATE
316903,130,UPDATE
329362,76,UPDATE
340761,13,UPDATE
340981,195,UPDATE
344862,113,UPDATE
345072,82,UPDATE
353900,44,UPDATE
808522,110,UPDATE
808901,66,UPDATE
808936,87,UPDATE
811154,51,UPDATE
811413,179,UPDATE
90446,63,UPDATE
135821,16,UPDATE
136048,181,UPDATE
142892,24,UPDATE
243933,61,UPDATE
349509,122,UPDATE
3196630,22,UPDATE
246964,1,UPDATE
3196714,77,UPDATE
3197585,76,UPDATE
46461,37,UPDATE
244464,77,UPDATE
245661,93,UPDATE
247108,164,UPDATE
325923,130,UPDATE
331669,18,UPDATE
335916,193,UPDATE
340560,92,UPDATE
342519,41,UPDATE
342546,14,UPDATE
804908,166,UPDATE
815660,141,UPDATE
816817,61,UPDATE
248085,51,UPDATE
3076693,26,UPDATE
3076691,4,UPDATE
248180,56,UPDATE
311306,0,UPDATE
311402,4,UPDATE
311731,22,UPDATE
314689,170,UPDATE
315140,55,UPDATE
316406,76,UPDATE
317771,3,UPDATE
318883,117,UPDATE
344379,138,UPDATE
345070,31,UPDATE
3120463,113,UPDATE
3152832,62,UPDATE
3069577,77,UPDATE
3157833,35,UPDATE
3059594,128,UPDATE
3064841,184,UPDATE
3059582,69,UPDATE
3068927,37,UPDATE
3051482,194,UPDATE
3102921,28,UPDATE
3072888,116,UPDATE
3069528,163,UPDATE
3069928,163,UPDATE
3120170,62,UPDATE
3157174,79,UPDATE
3072481,55,UPDATE
3059580,70,UPDATE
3188256,177,UPDATE
3070955,55,UPDATE
3082026,65,UPDATE
3068938,76,UPDATE
3069762,28,UPDATE
3082805,76,UPDATE
275083,150,UPDATE
3076653,40,UPDATE
3076728,40,UPDATE
3076698,82,UPDATE
3076658,40,UPDATE
3196664,34,UPDATE
3196666,78,UPDATE
3197373,77,UPDATE
3196768,14,UPDATE
3197409,126,UPDATE
3201851,46,UPDATE
3202328,16,UPDATE
3197170,57,UPDATE
3197800,14,UPDATE
3196831,12,UPDATE
3196867,12,UPDATE
3188448,43,UPDATE
3070658,31,UPDATE
3155353,116,UPDATE
3054571,11,UPDATE
3157188,30,UPDATE
3072488,52,UPDATE
3155358,75,UPDATE
3069887,4,UPDATE
3051551,37,UPDATE
3154994,174,UPDATE
3187676,18,UPDATE
3079114,39,UPDATE
3051518,45,UPDATE
3070865,55,UPDATE
3056943,127,UPDATE
3099041,82,UPDATE
3071676,38,UPDATE
3104464,8,UPDATE
3194817,8,UPDATE
153333,55,UPDATE
355502,6,UPDATE
835437,129,UPDATE
3196995,67,UPDATE
813365,73,UPDATE
813719,140,UPDATE
813809,118,UPDATE
3114064,69,UPDATE
809966,122,UPDATE
822626,64,UPDATE
814279,135,UPDATE
353923,41,UPDATE
3075284,80,UPDATE
3075439,107,UPDATE
3077274,19,UPDATE
3077229,19,UPDATE
3076934,19,UPDATE
3083787,55,UPDATE
3186541,10,UPDATE
3186618,0,UPDATE
3083785,36,UPDATE
3076929,19,UPDATE
834396,180,UPDATE
822581,72,UPDATE
822576,194,UPDATE
806682,181,UPDATE
810017,177,UPDATE
814969,105,UPDATE
821604,103,UPDATE
821619,56,UPDATE
3101213,35,UPDATE
823409,78,UPDATE
823449,121,UPDATE
3101188,102,UPDATE
3071634,6,UPDATE
3078713,164,UPDATE
3070117,27,UPDATE
3157197,11,UPDATE
3104093,43,UPDATE
3105190,33,UPDATE
3188277,111,UPDATE
3070796,30,UPDATE
3078663,124,UPDATE
3104343,35,UPDATE
3114472,165,UPDATE
3198978,47,UPDATE
3071681,77,UPDATE
3069722,145,UPDATE
3070122,145,UPDATE
3193891,34,UPDATE
3114137,114,UPDATE
3104928,30,UPDATE
3070019,51,UPDATE
3070777,38,UPDATE
3079154,68,UPDATE
3115910,58,UPDATE
3101389,86,UPDATE
3188263,63,UPDATE
3051539,57,UPDATE
3156350,55,UPDATE
3070293,1,UPDATE
360188,2,UPDATE
3095462,72,UPDATE
270570,8,UPDATE
3069568,85,UPDATE
3155481,58,UPDATE
835511,9,UPDATE
822092,64,UPDATE
3186611,1,UPDATE
805660,42,UPDATE
808103,189,UPDATE
3202251,10,UPDATE
3201686,12,UPDATE
3201320,33,UPDATE
3201487,62,UPDATE
3201343,101,UPDATE
3201755,34,UPDATE
3201250,59,UPDATE
3201299,45,UPDATE
3201267,77,UPDATE
3201561,51,UPDATE
3201830,7,UPDATE
3201395,38,UPDATE
3201625,51,UPDATE
3201374,34,UPDATE
3202377,29,UPDATE
837577,121,UPDATE
3155364,12,UPDATE
270547,10,UPDATE
3051428,58,UPDATE
3095223,30,UPDATE
3196981,102,UPDATE
3054573,11,UPDATE
3079013,2,UPDATE
3069051,12,UPDATE
3069053,12,UPDATE
277117,36,UPDATE
3095235,25,UPDATE
3051526,64,UPDATE
3155483,38,UPDATE
3115637,2,UPDATE
3073087,21,UPDATE
3069032,7,UPDATE
3069671,7,UPDATE
3069673,7,UPDATE
3070071,7,UPDATE
3070073,7,UPDATE
3078986,0,UPDATE
3185604,24,UPDATE
270551,0,UPDATE
3079853,23,UPDATE
3139829,54,UPDATE
3189259,17,UPDATE
3069847,22,UPDATE
3056899,157,UPDATE
3078984,0,UPDATE
3190226,24,UPDATE
3078732,66,UPDATE
3114334,47,UPDATE
3082072,185,UPDATE
3074933,63,UPDATE
3079116,122,UPDATE
3079137,39,UPDATE
3114625,59,UPDATE
3100124,50,UPDATE
3069194,54,UPDATE
3069832,54,UPDATE
3197966,23,UPDATE
3079030,51,UPDATE
3114644,47,UPDATE
3115801,11,UPDATE
3094813,93,UPDATE
276040,6,UPDATE
277143,162,UPDATE
3155366,94,UPDATE
3070583,27,UPDATE
3051378,89,UPDATE
3115986,7,UPDATE
3185315,63,UPDATE
272225,173,UPDATE
273938,62,UPDATE
278788,32,UPDATE
279083,190,UPDATE
3059928,29,UPDATE
3068986,81,UPDATE
3069007,31,UPDATE
3069047,31,UPDATE
3069196,70,UPDATE
3069238,0,UPDATE
3069582,43,UPDATE
3069627,77,UPDATE
3069646,30,UPDATE
3069757,37,UPDATE
3069858,49,UPDATE
3069982,43,UPDATE
3070027,51,UPDATE
3070046,30,UPDATE
3070611,17,UPDATE
48439,114,UPDATE
3070794,25,UPDATE
3070901,0,UPDATE
3071082,12,UPDATE
3071126,10,UPDATE
3071172,12,UPDATE
3071217,10,UPDATE
241067,14,UPDATE
3201760,56,UPDATE
3069818,42,UPDATE
48374,187,UPDATE
48383,105,UPDATE
313376,164,UPDATE
313424,55,UPDATE
313407,190,UPDATE
313418,169,UPDATE
313430,101,UPDATE
48487,101,UPDATE
364533,44,UPDATE
364531,52,UPDATE
318036,188,UPDATE
3082053,144,UPDATE
3086979,51,UPDATE
3094556,32,UPDATE
3095216,33,UPDATE
3102980,47,UPDATE
3103469,11,UPDATE
3103533,104,UPDATE
3103793,30,UPDATE
3104509,43,UPDATE
811445,21,UPDATE
3059646,32,UPDATE
337255,12,UPDATE
3201975,73,UPDATE
3201537,51,UPDATE
3211811,118,UPDATE
3211824,151,UPDATE
3105125,33,UPDATE
3114163,10,UPDATE
3067784,87,UPDATE
3187972,87,UPDATE
3069500,73,UPDATE
3187970,87,UPDATE
808086,103,UPDATE
3069940,51,UPDATE
41685,170,UPDATE
145842,97,UPDATE
171451,30,UPDATE
90867,154,UPDATE
800261,32,UPDATE
324764,101,UPDATE
804873,38,UPDATE
313870,84,UPDATE
47859,103,UPDATE
812108,6,UPDATE
284280,150,UPDATE
43307,199,UPDATE
91028,83,UPDATE
145875,93,UPDATE
817961,57,UPDATE
315940,106,UPDATE
812258,28,UPDATE
47033,2,UPDATE
824006,64,UPDATE
143746,29,UPDATE
151954,96,UPDATE
824995,29,UPDATE
316499,64,UPDATE
826379,57,UPDATE
241143,167,UPDATE
808492,128,UPDATE
322353,41,UPDATE
815958,55,UPDATE
825828,89,UPDATE
51224,29,UPDATE
825603,187,UPDATE
92978,38,UPDATE
372249,23,UPDATE
45081,58,UPDATE
826358,141,UPDATE
834356,16,UPDATE
318971,151,UPDATE
3157157,16,UPDATE
3096591,93,UPDATE
3069717,27,UPDATE
3078745,141,UPDATE
3095240,103,UPDATE
3079026,96,UPDATE
3101377,156,UPDATE
3114360,82,UPDATE
3185542,24,UPDATE
3199580,14,UPDATE
271499,49,UPDATE
3196253,43,UPDATE
3079098,122,UPDATE
3079053,2,UPDATE
274360,41,UPDATE
3059968,94,UPDATE
3067648,56,UPDATE
3115798,84,UPDATE
3115990,24,UPDATE
3116002,180,UPDATE
3116023,19,UPDATE
3116000,136,UPDATE
3120442,179,UPDATE
3124722,37,UPDATE
3147452,127,UPDATE
3147473,105,UPDATE
3147478,38,UPDATE
3152902,34,UPDATE
3154411,9,UPDATE
3154989,154,UPDATE
3155242,39,UPDATE
3155370,22,UPDATE
3155391,58,UPDATE
3185355,43,UPDATE
3185362,83,UPDATE
3185606,92,UPDATE
3200764,159,UPDATE
351710,92,UPDATE
372131,74,UPDATE
372434,107,UPDATE
372441,19,UPDATE
837703,104,UPDATE
373500,13,UPDATE
373509,1,UPDATE
357863,9,UPDATE
243747,92,UPDATE
805759,44,UPDATE
3203809,62,UPDATE
3203856,45,UPDATE
825068,40,UPDATE
358462,4,UPDATE
825416,34,UPDATE
3205158,1,UPDATE
3205274,20,UPDATE
3205000,15,UPDATE
3204988,23,UPDATE
3205082,53,UPDATE
3204316,19,UPDATE
3204302,45,UPDATE
3204300,68,UPDATE
3204368,134,UPDATE
3204377,28,UPDATE
3204389,39,UPDATE
3204108,24,UPDATE
3204155,33,UPDATE
3204181,35,UPDATE
3204486,25,UPDATE
3204490,77,UPDATE
3204499,75,UPDATE
3204484,144,UPDATE
3204742,20,UPDATE
837556,68,UPDATE
3204226,49,UPDATE
3204044,5,UPDATE
3204232,3,UPDATE
3204050,10,UPDATE
3204557,30,UPDATE
3204438,11,UPDATE
3204323,100,UPDATE
3204459,183,UPDATE
3206654,160,UPDATE
3206656,80,UPDATE
3206661,64,UPDATE
3204597,67,UPDATE
3204605,13,UPDATE
3204611,24,UPDATE
3204328,74,UPDATE
3204658,26,UPDATE
3205126,53,UPDATE
3206578,76,UPDATE
3204886,51,UPDATE
3205215,143,UPDATE
3205222,34,UPDATE
3207039,47,UPDATE
3207093,47,UPDATE
3207290,12,UPDATE
3207329,130,UPDATE
319589,42,UPDATE
3204929,1,UPDATE
835126,0,UPDATE
3204264,13,UPDATE
3204266,73,UPDATE
3208997,40,UPDATE
3204258,107,UPDATE
316071,9,UPDATE
835080,3,UPDATE
364221,100,UPDATE
375678,60,UPDATE
836573,126,UPDATE
3207445,6,UPDATE
359418,16,UPDATE
837091,2,UPDATE
3216448,3,UPDATE
836656,41,UPDATE
837935,112,UPDATE
3216654,47,UPDATE
355376,4,UPDATE
838630,121,UPDATE
355447,0,UPDATE
365549,162,UPDATE
365563,117,UPDATE
837568,104,UPDATE
373053,11,UPDATE
376090,11,UPDATE
815236,45,UPDATE
3211098,65,UPDATE
3211123,33,UPDATE
838162,33,UPDATE
839945,82,UPDATE
842618,11,UPDATE
842562,37,UPDATE
3210978,104,UPDATE
365045,78,UPDATE
3218878,186,UPDATE
3218948,186,UPDATE
3251246,68,UPDATE
3212595,54,UPDATE
3211458,89,UPDATE
3211514,9,UPDATE
3211466,6,UPDATE
3251116,70,UPDATE
3211650,143,UPDATE
3211722,119,UPDATE
366101,68,UPDATE
366136,141,UPDATE
3251032,171,UPDATE
3251556,68,UPDATE
3249132,118,UPDATE
3249778,68,UPDATE
3212647,72,UPDATE
3213386,155,UPDATE
3213399,168,UPDATE
3212031,15,UPDATE
3212046,18,UPDATE
3212033,14,UPDATE
3212670,18,UPDATE
3251502,169,UPDATE
3250008,68,UPDATE
3213172,50,UPDATE
3213113,50,UPDATE
3213158,103,UPDATE
3213170,103,UPDATE
3212915,19,UPDATE
3212846,30,UPDATE
3217909,151,UPDATE
3221087,165,UPDATE
3221109,190,UPDATE
3249428,68,UPDATE
3249532,158,UPDATE
3269695,5,UPDATE
3249409,141,UPDATE
3249399,141,UPDATE
3210642,73,UPDATE
3210602,18,UPDATE
3249809,141,UPDATE
3249849,141,UPDATE
3249842,158,UPDATE
3249828,68,UPDATE
3251717,144,UPDATE
3251542,171,UPDATE
3251699,180,UPDATE
3249979,141,UPDATE
3249889,141,UPDATE
3217845,191,UPDATE
3217839,151,UPDATE
3219113,158,UPDATE
3219118,132,UPDATE
3217259,151,UPDATE
3217238,187,UPDATE
3219158,139,UPDATE
3219166,169,UPDATE
3219185,108,UPDATE
3219198,139,UPDATE
3219193,77,UPDATE
3219179,105,UPDATE
3251619,180,UPDATE
3249998,68,UPDATE
3250332,158,UPDATE
3250339,141,UPDATE
3250408,68,UPDATE
3250422,158,UPDATE
3249752,117,UPDATE
3224340,108,UPDATE
3250364,182,UPDATE
3250358,68,UPDATE
3218433,104,UPDATE
3218595,191,UPDATE
3218685,108,UPDATE
3257788,68,UPDATE
3257659,140,UPDATE
3212465,112,UPDATE
3217638,187,UPDATE
3218723,77,UPDATE
3218838,186,UPDATE
3217498,186,UPDATE
3217568,187,UPDATE
3218833,158,UPDATE
3218465,156,UPDATE
3218536,161,UPDATE
3250462,118,UPDATE
3218508,73,UPDATE
3218459,151,UPDATE
3257795,68,UPDATE
3223532,151,UPDATE
3223615,187,UPDATE
3223710,191,UPDATE
3223706,132,UPDATE
3253442,36,UPDATE
3253392,73,UPDATE
3249319,141,UPDATE
3249359,141,UPDATE
3224004,108,UPDATE
3224012,169,UPDATE
30327,50,UPDATE
3224084,186,UPDATE
3249312,158,UPDATE
368275,198,UPDATE
3224197,105,UPDATE
3219139,105,UPDATE
3219145,108,UPDATE
365839,37,UPDATE
844812,76,UPDATE
844833,82,UPDATE
3219153,77,UPDATE
155765,71,UPDATE
365994,60,UPDATE
3223924,151,UPDATE
366205,159,UPDATE
3225327,91,UPDATE
3218169,151,UPDATE
3250184,174,UPDATE
3219248,186,UPDATE
3219229,105,UPDATE
375259,23,UPDATE
3219338,124,UPDATE
3218543,69,UPDATE
359413,4,UPDATE
3224337,105,UPDATE
3257824,141,UPDATE
3257830,68,UPDATE
3224224,186,UPDATE
3223539,74,UPDATE
3223636,187,UPDATE
3223643,187,UPDATE
374616,30,UPDATE
92841,67,UPDATE
4007146,30,UPDATE
3219236,169,UPDATE
3219215,108,UPDATE
3219283,158,UPDATE
3257320,141,UPDATE
3257348,141,UPDATE
3257355,141,UPDATE
3250242,167,UPDATE
3250202,111,UPDATE
3211604,48,UPDATE
3211638,179,UPDATE
3251627,144,UPDATE
3210546,148,UPDATE
3210578,6,UPDATE
3251066,141,UPDATE
3257445,68,UPDATE
3257451,72,UPDATE
3257453,141,UPDATE
3257760,68,UPDATE
3260074,173,UPDATE
3260144,173,UPDATE
3260186,86,UPDATE
3260200,86,UPDATE
3260240,144,UPDATE
3260254,144,UPDATE
3260256,173,UPDATE
366291,170,UPDATE
368326,175,UPDATE
3260263,173,UPDATE
3252230,167,UPDATE
366285,64,UPDATE
367598,25,UPDATE
3223731,191,UPDATE
3223738,191,UPDATE
3224207,108,UPDATE
3224211,105,UPDATE
3260305,173,UPDATE
3260330,68,UPDATE
3260403,173,UPDATE
3260417,173,UPDATE
3260469,164,UPDATE
3260602,54,UPDATE
347828,134,UPDATE
3257851,98,UPDATE
3256779,35,UPDATE
3217343,51,UPDATE
3252446,68,UPDATE
288186,50,UPDATE
3252450,158,UPDATE
3252520,167,UPDATE
3252560,167,UPDATE
284324,180,UPDATE
3260015,68,UPDATE
3259972,164,UPDATE
3260022,68,UPDATE
3260221,86,UPDATE
3260060,173,UPDATE
3260527,141,UPDATE
3249972,158,UPDATE
3250022,158,UPDATE
3260289,141,UPDATE
3254626,199,UPDATE
3256829,47,UPDATE
3256906,68,UPDATE
3221667,165,UPDATE
3221627,87,UPDATE
3259461,16,UPDATE
3258997,167,UPDATE
3213530,115,UPDATE
3258335,68,UPDATE
3259234,62,UPDATE
3259248,62,UPDATE
3259454,72,UPDATE
3259494,168,UPDATE
3259416,60,UPDATE
3258342,68,UPDATE
3259456,141,UPDATE
3259496,34,UPDATE
3258467,35,UPDATE
3259449,141,UPDATE
3259241,60,UPDATE
3252775,73,UPDATE
3252780,82,UPDATE
3252777,144,UPDATE
3252810,167,UPDATE
3253482,36,UPDATE
841568,33,UPDATE
153558,20,UPDATE
3218515,127,UPDATE
3260165,173,UPDATE
3253402,73,UPDATE
3218693,77,UPDATE
3218698,139,UPDATE
3224025,108,UPDATE
3253440,37,UPDATE
3258595,141,UPDATE
3258607,73,UPDATE
3258658,141,UPDATE
3258651,141,UPDATE
3258873,73,UPDATE
3259158,167,UPDATE
