Variant SKU,Variant Inventory Qty,Variant Command
3278034,137,UPDATE
3278131,80,UPDATE
3214869,26,UPDATE
3277911,34,UPDATE
3277947,12,UPDATE
3277759,21,UPDATE
3277771,17,UPDATE
3295289,6,UPDATE
3208927,130,UPDATE
3208332,22,UPDATE
3295280,6,UPDATE
3295263,49,UPDATE
3214848,15,UPDATE
4007484,143,UPDATE
3268766,175,UPDATE
3269315,183,UPDATE
4003398,71,UPDATE
3133157,151,UPDATE
3117986,48,UPDATE
3117713,87,UPDATE
345913,76,UPDATE
3103948,38,UPDATE
3103693,0,UPDATE
4007981,53,UPDATE
3119700,16,UPDATE
842726,48,UPDATE
3193966,0,UPDATE
3116774,10,UPDATE
3119969,4,UPDATE
3128306,12,UPDATE
3138390,32,UPDATE
3137834,47,UPDATE
3141131,69,UPDATE
3135337,14,UPDATE
3138153,26,UPDATE
3140866,97,UPDATE
3142386,45,UPDATE
324838,7,UPDATE
3141125,72,UPDATE
3143086,49,UPDATE
3130381,8,UPDATE
3140921,91,UPDATE
3142972,17,UPDATE
3140154,45,UPDATE
3130189,22,UPDATE
3139775,51,UPDATE
3135624,9,UPDATE
3135207,10,UPDATE
3140051,30,UPDATE
3127801,26,UPDATE
3138158,81,UPDATE
3140381,23,UPDATE
3126902,45,UPDATE
3129806,15,UPDATE
3132507,38,UPDATE
3140070,42,UPDATE
3123846,62,UPDATE
3214351,47,UPDATE
3126509,60,UPDATE
3135197,18,UPDATE
3139517,21,UPDATE
3131249,54,UPDATE
3141753,54,UPDATE
3135981,68,UPDATE
3140671,24,UPDATE
3143010,28,UPDATE
3133651,4,UPDATE
3141857,20,UPDATE
3129981,8,UPDATE
3122423,119,UPDATE
3141881,23,UPDATE
3130030,0,UPDATE
3117675,81,UPDATE
3130781,52,UPDATE
3129955,43,UPDATE
3132695,59,UPDATE
3117277,19,UPDATE
3130703,52,UPDATE
3134958,32,UPDATE
3126189,60,UPDATE
3139666,4,UPDATE
3122617,2,UPDATE
3126066,27,UPDATE
3117578,33,UPDATE
3130413,14,UPDATE
3117573,37,UPDATE
3116563,20,UPDATE
3124151,46,UPDATE
3129328,35,UPDATE
3128295,10,UPDATE
3118243,35,UPDATE
3117167,158,UPDATE
3116451,15,UPDATE
3126013,59,UPDATE
3117876,21,UPDATE
3116949,55,UPDATE
3122911,28,UPDATE
3104733,34,UPDATE
3105761,42,UPDATE
345765,97,UPDATE
3120498,51,UPDATE
3107609,15,UPDATE
3051430,9,UPDATE
3101214,76,UPDATE
3124880,66,UPDATE
3104344,76,UPDATE
3056952,126,UPDATE
3206976,15,UPDATE
3130451,55,UPDATE
3130329,97,UPDATE
3126079,30,UPDATE
3132042,45,UPDATE
3135737,14,UPDATE
3131649,54,UPDATE
3130631,52,UPDATE
3131434,119,UPDATE
3138373,47,UPDATE
3126885,41,UPDATE
3123670,33,UPDATE
3123012,71,UPDATE
3125122,47,UPDATE
3122344,21,UPDATE
3129562,100,UPDATE
3125630,79,UPDATE
3117621,91,UPDATE
3138926,45,UPDATE
3135922,47,UPDATE
3138821,70,UPDATE
3135997,5,UPDATE
3137946,12,UPDATE
3140161,47,UPDATE
3138061,40,UPDATE
3126650,34,UPDATE
3142035,26,UPDATE
3134773,54,UPDATE
3121527,36,UPDATE
3119356,49,UPDATE
3121393,179,UPDATE
3124028,26,UPDATE
3124187,32,UPDATE
3128014,45,UPDATE
3127150,62,UPDATE
3122655,20,UPDATE
3125099,45,UPDATE
3139929,61,UPDATE
3122987,60,UPDATE
3127125,39,UPDATE
3125025,112,UPDATE
3123226,145,UPDATE
3119224,108,UPDATE
3123092,13,UPDATE
3124524,50,UPDATE
3141571,71,UPDATE
3119867,35,UPDATE
3118828,93,UPDATE
3121874,59,UPDATE
3121623,54,UPDATE
3105245,34,UPDATE
3118816,92,UPDATE
3116684,26,UPDATE
3118683,36,UPDATE
3117192,107,UPDATE
3133819,5,UPDATE
346510,119,UPDATE
3123419,93,UPDATE
3118187,20,UPDATE
3117600,92,UPDATE
3101358,121,UPDATE
3117159,158,UPDATE
3105155,34,UPDATE
3117944,50,UPDATE
3117724,48,UPDATE
3119471,36,UPDATE
3261725,81,UPDATE
3262043,81,UPDATE
3262055,81,UPDATE
3282355,35,UPDATE
364117,181,UPDATE
3129647,4,UPDATE
3139852,22,UPDATE
3137008,3,UPDATE
4005223,48,UPDATE
4000926,73,UPDATE
4000930,68,UPDATE
4010009,30,UPDATE
368183,100,UPDATE
3214592,81,UPDATE
3277524,9,UPDATE
3277530,9,UPDATE
4001995,11,UPDATE
3214235,66,UPDATE
846658,11,UPDATE
3282154,41,UPDATE
3295003,78,UPDATE
3274843,158,UPDATE
3274978,182,UPDATE
3282032,39,UPDATE
3275128,176,UPDATE
3216136,0,UPDATE
3216141,0,UPDATE
847257,26,UPDATE
3266548,182,UPDATE
3266588,182,UPDATE
3266728,109,UPDATE
3266838,109,UPDATE
3266859,150,UPDATE
3310243,0,UPDATE
3310203,27,UPDATE
3310236,0,UPDATE
3215631,69,UPDATE
3215633,72,UPDATE
3216038,72,UPDATE
3215813,23,UPDATE
3267539,150,UPDATE
3267868,182,UPDATE
3278391,44,UPDATE
3294005,18,UPDATE
852766,60,UPDATE
3214986,4,UPDATE
3215734,68,UPDATE
3288064,26,UPDATE
4001983,37,UPDATE
370766,93,UPDATE
3268358,176,UPDATE
3268408,176,UPDATE
3268538,176,UPDATE
3288058,40,UPDATE
3310234,0,UPDATE
3285758,39,UPDATE
3285764,26,UPDATE
3263018,8,UPDATE
3263024,8,UPDATE
3263026,5,UPDATE
4005060,50,UPDATE
3288227,11,UPDATE
4008902,51,UPDATE
3069587,25,UPDATE
3069930,81,UPDATE
3288516,81,UPDATE
3069153,94,UPDATE
3069727,29,UPDATE
3069746,43,UPDATE
3288625,11,UPDATE
3288631,11,UPDATE
3288650,52,UPDATE
3288665,6,UPDATE
3210742,47,UPDATE
3294509,50,UPDATE
3294514,57,UPDATE
3294523,9,UPDATE
3294540,120,UPDATE
3294720,6,UPDATE
3125607,88,UPDATE
3290096,49,UPDATE
136157,13,UPDATE
3294652,67,UPDATE
3289925,6,UPDATE
3289944,133,UPDATE
3289952,106,UPDATE
852635,153,UPDATE
3283663,73,UPDATE
850890,78,UPDATE
3294708,6,UPDATE
3262074,19,UPDATE
3294678,49,UPDATE
3308116,31,UPDATE
3308180,31,UPDATE
3292308,5,UPDATE
3292329,69,UPDATE
3286288,48,UPDATE
3305798,78,UPDATE
3289022,0,UPDATE
3200846,27,UPDATE
3290835,11,UPDATE
3290877,27,UPDATE
3290918,20,UPDATE
3279320,2,UPDATE
3279286,117,UPDATE
3279273,117,UPDATE
3293095,10,UPDATE
3293104,68,UPDATE
3293081,31,UPDATE
3293119,20,UPDATE
3293254,44,UPDATE
3287467,29,UPDATE
3287473,65,UPDATE
3287486,72,UPDATE
3287529,66,UPDATE
3287543,66,UPDATE
368086,48,UPDATE
848481,20,UPDATE
3293237,11,UPDATE
30303,30,UPDATE
3306539,34,UPDATE
3306579,15,UPDATE
3286350,52,UPDATE
3286365,6,UPDATE
3292123,10,UPDATE
360689,22,UPDATE
4007886,11,UPDATE
3292177,20,UPDATE
4010674,189,UPDATE
3301490,0,UPDATE
3301492,0,UPDATE
3301555,0,UPDATE
3289654,77,UPDATE
3285927,11,UPDATE
3315791,166,UPDATE
3315798,81,UPDATE
3301988,190,UPDATE
3289772,72,UPDATE
3307653,115,UPDATE
3294182,3,UPDATE
3294271,11,UPDATE
3294278,11,UPDATE
3289249,19,UPDATE
3289256,19,UPDATE
3291955,78,UPDATE
3277494,188,UPDATE
3293876,6,UPDATE
3293883,6,UPDATE
249452,122,UPDATE
3294374,62,UPDATE
3287354,77,UPDATE
3291583,6,UPDATE
3291941,120,UPDATE
3291988,44,UPDATE
3287782,56,UPDATE
4016660,2,UPDATE
3289263,19,UPDATE
3291995,44,UPDATE
3286889,37,UPDATE
3286966,68,UPDATE
3289379,29,UPDATE
3306327,43,UPDATE
3307101,28,UPDATE
3301929,43,UPDATE
3278372,32,UPDATE
3278462,32,UPDATE
3265343,67,UPDATE
3209278,4,UPDATE
3275156,175,UPDATE
857809,48,UPDATE
3275466,182,UPDATE
853317,161,UPDATE
3263509,158,UPDATE
3263528,162,UPDATE
3275322,102,UPDATE
3269182,102,UPDATE
3258919,97,UPDATE
3258912,97,UPDATE
853299,91,UPDATE
857821,24,UPDATE
3309043,0,UPDATE
3266245,99,UPDATE
855535,45,UPDATE
3261778,17,UPDATE
3261868,17,UPDATE
3262060,17,UPDATE
3300778,32,UPDATE
3278282,44,UPDATE
3278202,113,UPDATE
3264159,52,UPDATE
850988,129,UPDATE
852074,7,UPDATE
3322374,23,UPDATE
3322673,15,UPDATE
3275163,52,UPDATE
3321789,23,UPDATE
3315751,1,UPDATE
3315766,1,UPDATE
3321543,62,UPDATE
3207655,10,UPDATE
855231,194,UPDATE
3280587,8,UPDATE
3309506,4,UPDATE
4010688,75,UPDATE
3133211,24,UPDATE
3133291,6,UPDATE
3293897,6,UPDATE
3291597,6,UPDATE
3129810,45,UPDATE
3286306,38,UPDATE
3134918,45,UPDATE
3121984,164,UPDATE
3285550,11,UPDATE
3287664,50,UPDATE
3133827,7,UPDATE
3288606,38,UPDATE
3286767,15,UPDATE
3309353,4,UPDATE
3287084,31,UPDATE
3152126,31,UPDATE
3256962,68,UPDATE
856148,51,UPDATE
3223949,160,UPDATE
3217608,182,UPDATE
3218178,109,UPDATE
3223748,182,UPDATE
3252836,67,UPDATE
3218448,109,UPDATE
3258817,33,UPDATE
3256723,64,UPDATE
3258999,33,UPDATE
3256534,73,UPDATE
3256583,195,UPDATE
3256450,194,UPDATE
3264950,182,UPDATE
3268048,182,UPDATE
3256555,194,UPDATE
3271744,182,UPDATE
3129450,19,UPDATE
3133446,77,UPDATE
3294673,13,UPDATE
3136341,119,UPDATE
3140374,0,UPDATE
3125368,13,UPDATE
3142118,12,UPDATE
3142840,19,UPDATE
3126589,59,UPDATE
3139207,10,UPDATE
3142107,10,UPDATE
3127152,13,UPDATE
3142681,53,UPDATE
3136362,19,UPDATE
3293125,20,UPDATE
3125548,38,UPDATE
3142674,54,UPDATE
3324858,73,UPDATE
3069530,81,UPDATE
3207185,29,UPDATE
3218138,109,UPDATE
3224609,182,UPDATE
3226639,182,UPDATE
3253485,33,UPDATE
3256380,152,UPDATE
3257262,152,UPDATE
3258544,112,UPDATE
3260084,33,UPDATE
3260224,80,UPDATE
3260266,163,UPDATE
3207856,21,UPDATE
856846,60,UPDATE
3324909,98,UPDATE
3325001,9,UPDATE
247600,104,UPDATE
857124,175,UPDATE
249484,165,UPDATE
3289793,39,UPDATE
3315772,1,UPDATE
3315770,1,UPDATE
311053,39,UPDATE
311154,27,UPDATE
3287536,66,UPDATE
3325296,135,UPDATE
856157,178,UPDATE
48894,165,UPDATE
48505,4,UPDATE
48511,154,UPDATE
3325358,162,UPDATE
3325385,67,UPDATE
3325436,137,UPDATE
3327019,152,UPDATE
3326164,158,UPDATE
3327230,187,UPDATE
3327258,67,UPDATE
3327321,200,UPDATE
3327314,187,UPDATE
3327342,200,UPDATE
3327377,67,UPDATE
3326063,67,UPDATE
3325455,135,UPDATE
3325739,54,UPDATE
3326014,135,UPDATE
3326028,67,UPDATE
3326042,67,UPDATE
3326056,67,UPDATE
3326153,194,UPDATE
3326243,179,UPDATE
3326257,30,UPDATE
3326260,142,UPDATE
3326283,179,UPDATE
3326297,61,UPDATE
3325874,67,UPDATE
3325888,67,UPDATE
3325860,67,UPDATE
3325791,137,UPDATE
312092,22,UPDATE
800955,24,UPDATE
275073,104,UPDATE
275067,147,UPDATE
243831,126,UPDATE
3186705,54,UPDATE
3186711,60,UPDATE
3147429,65,UPDATE
3147462,64,UPDATE
3326000,67,UPDATE
3326193,194,UPDATE
3326203,194,UPDATE
3326310,67,UPDATE
3326350,67,UPDATE
3326367,61,UPDATE
3326371,137,UPDATE
3326480,67,UPDATE
3326530,67,UPDATE
3326620,187,UPDATE
3326634,76,UPDATE
3326660,68,UPDATE
3325469,159,UPDATE
3325525,67,UPDATE
3325559,76,UPDATE
3325565,135,UPDATE
3325586,135,UPDATE
3325609,76,UPDATE
3325635,67,UPDATE
3325705,67,UPDATE
3325770,135,UPDATE
3325798,137,UPDATE
3327983,67,UPDATE
3328102,135,UPDATE
3327976,67,UPDATE
3328011,67,UPDATE
3328005,137,UPDATE
860067,187,UPDATE
3326170,67,UPDATE
3326327,61,UPDATE
3326333,179,UPDATE
3326373,179,UPDATE
3326449,152,UPDATE
3326674,76,UPDATE
3327929,135,UPDATE
3327943,54,UPDATE
3328053,135,UPDATE
3328066,73,UPDATE
3326706,73,UPDATE
3326727,140,UPDATE
3326750,200,UPDATE
3326790,67,UPDATE
3326800,67,UPDATE
3326821,139,UPDATE
3326840,67,UPDATE
3326854,54,UPDATE
3326964,67,UPDATE
3327188,67,UPDATE
3327300,67,UPDATE
3327363,200,UPDATE
3325689,54,UPDATE
3325696,135,UPDATE
3325931,135,UPDATE
3325944,67,UPDATE
3325950,33,UPDATE
3325408,162,UPDATE
3327503,199,UPDATE
3327412,67,UPDATE
3327780,135,UPDATE
3327789,67,UPDATE
3327806,61,UPDATE
3327819,67,UPDATE
3327899,67,UPDATE
3327903,76,UPDATE
3327908,73,UPDATE
3327915,73,UPDATE
3327846,148,UPDATE
3328032,67,UPDATE
3327859,67,UPDATE
3136114,62,UPDATE
3134861,61,UPDATE
3135501,47,UPDATE
3133067,13,UPDATE
3139446,60,UPDATE
3139380,19,UPDATE
3133471,29,UPDATE
3139452,52,UPDATE
3136072,17,UPDATE
3135141,46,UPDATE
3133653,97,UPDATE
3133031,49,UPDATE
3128896,11,UPDATE
3141747,140,UPDATE
3128002,8,UPDATE
3292250,119,UPDATE
3292233,151,UPDATE
3137822,47,UPDATE
3124896,81,UPDATE
3306547,52,UPDATE
3327740,33,UPDATE
3327754,33,UPDATE
3328116,67,UPDATE
3138987,7,UPDATE
3138907,7,UPDATE
3125427,62,UPDATE
44107,36,UPDATE
44118,174,UPDATE
44016,77,UPDATE
3133073,22,UPDATE
3139218,12,UPDATE
42790,107,UPDATE
3328123,67,UPDATE
3327583,59,UPDATE
3327639,59,UPDATE
3327618,59,UPDATE
3327607,33,UPDATE
3274713,159,UPDATE
3274663,159,UPDATE
859989,6,UPDATE
855788,45,UPDATE
3302963,13,UPDATE
3303003,13,UPDATE
3302954,14,UPDATE
3302994,14,UPDATE
3302961,12,UPDATE
3325881,67,UPDATE
3303001,12,UPDATE
3310257,26,UPDATE
3311160,139,UPDATE
3312244,73,UPDATE
3312194,54,UPDATE
3311819,164,UPDATE
3311478,73,UPDATE
3311624,11,UPDATE
3313808,59,UPDATE
3312554,63,UPDATE
3311777,11,UPDATE
3313127,73,UPDATE
3303022,60,UPDATE
3303029,14,UPDATE
3130175,13,UPDATE
3303062,60,UPDATE
3303125,18,UPDATE
3303133,12,UPDATE
3303131,2,UPDATE
3303165,18,UPDATE
3303171,2,UPDATE
3303173,12,UPDATE
853866,29,UPDATE
853916,11,UPDATE
3321354,10,UPDATE
854167,48,UPDATE
3303083,4,UPDATE
3303081,8,UPDATE
3303110,12,UPDATE
3303184,40,UPDATE
3303192,12,UPDATE
3303186,29,UPDATE
3303223,14,UPDATE
3303216,11,UPDATE
3303221,17,UPDATE
3303214,13,UPDATE
3251229,179,UPDATE
134443,113,UPDATE
3276033,182,UPDATE
853686,19,UPDATE
853776,33,UPDATE
859024,109,UPDATE
859026,69,UPDATE
858578,24,UPDATE
860279,37,UPDATE
856709,21,UPDATE
3303235,13,UPDATE
3324963,31,UPDATE
3303275,13,UPDATE
3303294,7,UPDATE
3303305,0,UPDATE
3303417,0,UPDATE
3303345,0,UPDATE
854237,6,UPDATE
860702,47,UPDATE
3303366,26,UPDATE
3303364,3,UPDATE
3303403,0,UPDATE
3314781,137,UPDATE
3314811,138,UPDATE
3314851,150,UPDATE
3324032,4,UPDATE
3324087,9,UPDATE
3323999,17,UPDATE
3323990,11,UPDATE
3324030,30,UPDATE
3324026,0,UPDATE
3323992,0,UPDATE
3324085,12,UPDATE
3324024,0,UPDATE
3324100,3,UPDATE
4015055,10,UPDATE
3315167,11,UPDATE
3275830,176,UPDATE
3196946,70,UPDATE
3328568,28,UPDATE
3328937,38,UPDATE
3329178,55,UPDATE
3254110,76,UPDATE
365746,106,UPDATE
3205227,73,UPDATE
3258313,33,UPDATE
133722,196,UPDATE
4018413,5,UPDATE
860427,85,UPDATE
4104041,24,UPDATE
4104060,13,UPDATE
3365904,36,UPDATE
856850,56,UPDATE
861126,187,UPDATE
3284032,123,UPDATE
3365895,114,UPDATE
3365897,87,UPDATE
3365739,38,UPDATE
3327541,59,UPDATE
3327562,59,UPDATE
3327569,59,UPDATE
3327576,59,UPDATE
45065,166,UPDATE
3271016,109,UPDATE
3077362,51,UPDATE
3132641,24,UPDATE
3328921,94,UPDATE
815267,94,UPDATE
3261880,17,UPDATE
3327251,187,UPDATE
3328039,67,UPDATE
3258927,140,UPDATE
861823,177,UPDATE
3272192,176,UPDATE
3292093,18,UPDATE
3289978,11,UPDATE
3095016,107,UPDATE
3154541,81,UPDATE
3075092,14,UPDATE
3060100,107,UPDATE
3095028,71,UPDATE
3095021,107,UPDATE
3072924,14,UPDATE
3095023,133,UPDATE
3060102,133,UPDATE
3186610,1,UPDATE
3157233,10,UPDATE
361862,18,UPDATE
3072896,14,UPDATE
287474,2,UPDATE
288014,29,UPDATE
280299,143,UPDATE
805739,74,UPDATE
830532,33,UPDATE
830655,112,UPDATE
831309,0,UPDATE
352710,167,UPDATE
286830,43,UPDATE
833724,93,UPDATE
43241,85,UPDATE
47502,2,UPDATE
47627,88,UPDATE
44721,86,UPDATE
3200799,108,UPDATE
3200800,104,UPDATE
3200882,73,UPDATE
3201044,44,UPDATE
244419,11,UPDATE
319714,22,UPDATE
154604,86,UPDATE
244981,74,UPDATE
275558,72,UPDATE
276351,11,UPDATE
313501,96,UPDATE
314094,40,UPDATE
314105,134,UPDATE
314416,10,UPDATE
314158,92,UPDATE
316284,160,UPDATE
342641,112,UPDATE
346093,119,UPDATE
346163,15,UPDATE
346458,33,UPDATE
346491,110,UPDATE
346516,108,UPDATE
347036,147,UPDATE
347345,22,UPDATE
361261,48,UPDATE
3051216,94,UPDATE
3057785,191,UPDATE
3057927,41,UPDATE
3057883,141,UPDATE
3057952,34,UPDATE
3057978,41,UPDATE
3057946,35,UPDATE
3057904,65,UPDATE
3058113,189,UPDATE
3058241,135,UPDATE
3058532,132,UPDATE
3058461,77,UPDATE
3058579,35,UPDATE
3058564,62,UPDATE
3061173,30,UPDATE
3061277,25,UPDATE
3061364,163,UPDATE
3061339,132,UPDATE
3061573,104,UPDATE
3061592,58,UPDATE
3061590,50,UPDATE
3061640,66,UPDATE
3062164,16,UPDATE
3062570,83,UPDATE
3062759,25,UPDATE
3063859,16,UPDATE
3063850,155,UPDATE
3064014,91,UPDATE
3063955,66,UPDATE
3064049,58,UPDATE
3064130,7,UPDATE
3061171,25,UPDATE
3059478,4,UPDATE
3064882,49,UPDATE
3065444,14,UPDATE
3065471,14,UPDATE
3065618,69,UPDATE
3067726,9,UPDATE
3067764,131,UPDATE
3067772,71,UPDATE
3067785,139,UPDATE
3067857,92,UPDATE
3067938,80,UPDATE
3069560,63,UPDATE
3069499,72,UPDATE
3069576,75,UPDATE
3069569,84,UPDATE
3069716,22,UPDATE
3069740,67,UPDATE
3069721,144,UPDATE
3069749,43,UPDATE
3069742,67,UPDATE
3069737,67,UPDATE
3069899,72,UPDATE
3069920,81,UPDATE
3070121,144,UPDATE
3070196,10,UPDATE
3070625,107,UPDATE
3070755,118,UPDATE
3073174,55,UPDATE
3074958,50,UPDATE
3075084,142,UPDATE
3069309,84,UPDATE
3055188,22,UPDATE
3076348,36,UPDATE
3076413,74,UPDATE
3076411,10,UPDATE
3076453,36,UPDATE
3076451,4,UPDATE
3076458,36,UPDATE
3076556,4,UPDATE
3076606,10,UPDATE
3076631,10,UPDATE
3076818,36,UPDATE
3076811,4,UPDATE
3076858,36,UPDATE
3076853,24,UPDATE
3076891,4,UPDATE
3076956,1,UPDATE
3076866,4,UPDATE
3076963,13,UPDATE
3076898,24,UPDATE
3076923,24,UPDATE
3076961,1,UPDATE
3077003,36,UPDATE
3076928,17,UPDATE
3076916,2,UPDATE
3076996,4,UPDATE
3077001,4,UPDATE
3076968,36,UPDATE
3077008,36,UPDATE
3077041,4,UPDATE
3077048,24,UPDATE
3077131,10,UPDATE
3077146,2,UPDATE
3077178,36,UPDATE
3077256,4,UPDATE
3077221,2,UPDATE
3077186,4,UPDATE
3077261,4,UPDATE
3077318,36,UPDATE
3077332,101,UPDATE
3077223,22,UPDATE
3077268,24,UPDATE
3077366,28,UPDATE
3077311,10,UPDATE
3077296,10,UPDATE
3077353,32,UPDATE
3079645,46,UPDATE
3086927,31,UPDATE
3086906,160,UPDATE
3086904,63,UPDATE
3086933,98,UPDATE
3086919,160,UPDATE
3086925,31,UPDATE
3086944,14,UPDATE
3086999,75,UPDATE
3077228,17,UPDATE
3076826,4,UPDATE
310154,83,UPDATE
91753,53,UPDATE
41646,123,UPDATE
45016,82,UPDATE
312338,96,UPDATE
41498,106,UPDATE
48754,127,UPDATE
146124,150,UPDATE
289562,92,UPDATE
41013,131,UPDATE
813138,77,UPDATE
811071,51,UPDATE
41196,52,UPDATE
246967,138,UPDATE
317339,116,UPDATE
283188,93,UPDATE
92068,34,UPDATE
338482,36,UPDATE
51135,102,UPDATE
92809,28,UPDATE
42309,61,UPDATE
92802,193,UPDATE
241265,180,UPDATE
802996,199,UPDATE
47250,106,UPDATE
40820,102,UPDATE
145881,58,UPDATE
823332,30,UPDATE
246798,104,UPDATE
823460,135,UPDATE
284683,35,UPDATE
244490,62,UPDATE
805785,32,UPDATE
823008,185,UPDATE
319309,23,UPDATE
801340,108,UPDATE
815527,63,UPDATE
281602,143,UPDATE
815106,105,UPDATE
315974,114,UPDATE
320748,153,UPDATE
809167,112,UPDATE
316487,38,UPDATE
816130,26,UPDATE
322622,70,UPDATE
3093435,102,UPDATE
3094438,28,UPDATE
3094490,28,UPDATE
3094618,28,UPDATE
3095002,67,UPDATE
3096150,83,UPDATE
3096152,1,UPDATE
3096339,21,UPDATE
3096401,159,UPDATE
3096675,1,UPDATE
3096726,159,UPDATE
3096798,159,UPDATE
3097225,16,UPDATE
3097231,16,UPDATE
3097299,1,UPDATE
3097303,25,UPDATE
3097755,2,UPDATE
3099243,121,UPDATE
3099241,188,UPDATE
3099236,98,UPDATE
3099526,98,UPDATE
3107776,47,UPDATE
3107805,47,UPDATE
3116119,16,UPDATE
3116358,52,UPDATE
3116401,13,UPDATE
3116533,28,UPDATE
3116621,11,UPDATE
3116855,97,UPDATE
3116883,41,UPDATE
3116912,121,UPDATE
3116862,89,UPDATE
3117026,93,UPDATE
3117135,158,UPDATE
3117516,121,UPDATE
3117542,60,UPDATE
3117521,41,UPDATE
3117563,10,UPDATE
3117631,41,UPDATE
3117652,71,UPDATE
3117736,33,UPDATE
3118010,48,UPDATE
3117935,54,UPDATE
3118025,13,UPDATE
3118230,47,UPDATE
3118251,20,UPDATE
3118323,88,UPDATE
3118354,30,UPDATE
3118427,88,UPDATE
3118486,89,UPDATE
3118548,68,UPDATE
3118679,17,UPDATE
3118957,94,UPDATE
3119145,24,UPDATE
3077036,4,UPDATE
3119262,90,UPDATE
3119350,66,UPDATE
3119773,2,UPDATE
3119622,50,UPDATE
3119683,46,UPDATE
3119854,48,UPDATE
3094574,28,UPDATE
3119951,2,UPDATE
3120022,10,UPDATE
3121667,130,UPDATE
3121638,105,UPDATE
3121774,47,UPDATE
3122120,71,UPDATE
3122046,33,UPDATE
3122143,81,UPDATE
3122419,120,UPDATE
3122543,15,UPDATE
3123016,68,UPDATE
3123082,29,UPDATE
3123139,94,UPDATE
3123164,49,UPDATE
3123147,17,UPDATE
3123243,150,UPDATE
3123513,15,UPDATE
3123641,21,UPDATE
3123572,43,UPDATE
3123608,93,UPDATE
3123660,132,UPDATE
3123816,51,UPDATE
3123725,94,UPDATE
3123823,52,UPDATE
3124027,54,UPDATE
3124335,35,UPDATE
3124501,12,UPDATE
3124490,10,UPDATE
3125014,31,UPDATE
3125139,32,UPDATE
3125643,49,UPDATE
3125731,36,UPDATE
3125773,23,UPDATE
3125778,13,UPDATE
3125849,48,UPDATE
3125880,35,UPDATE
3125823,2,UPDATE
3125913,28,UPDATE
3125985,64,UPDATE
3126190,86,UPDATE
3126159,30,UPDATE
3126199,49,UPDATE
3126353,8,UPDATE
3126422,73,UPDATE
3126289,20,UPDATE
3126385,14,UPDATE
3126567,33,UPDATE
3126586,18,UPDATE
3126573,89,UPDATE
3126546,27,UPDATE
3126559,29,UPDATE
3126705,10,UPDATE
3126862,96,UPDATE
3127320,39,UPDATE
3127781,54,UPDATE
3127994,27,UPDATE
3128103,59,UPDATE
3128181,54,UPDATE
3128247,57,UPDATE
3128285,18,UPDATE
3128562,15,UPDATE
3128581,47,UPDATE
3128605,20,UPDATE
3128908,19,UPDATE
3129094,88,UPDATE
3129229,23,UPDATE
3129220,64,UPDATE
3129234,13,UPDATE
3129371,30,UPDATE
3129365,30,UPDATE
3129456,19,UPDATE
3129587,49,UPDATE
3129585,61,UPDATE
3129526,18,UPDATE
3129695,16,UPDATE
3129765,20,UPDATE
3129731,55,UPDATE
3129786,36,UPDATE
3129882,38,UPDATE
3129821,8,UPDATE
3129947,30,UPDATE
3130015,16,UPDATE
3129926,18,UPDATE
3129987,59,UPDATE
3130131,55,UPDATE
3130173,10,UPDATE
3130209,97,UPDATE
3130223,7,UPDATE
3130282,97,UPDATE
3130353,41,UPDATE
3130277,30,UPDATE
3130366,15,UPDATE
3130415,16,UPDATE
3130787,52,UPDATE
3131470,8,UPDATE
3131563,31,UPDATE
3131514,32,UPDATE
3131479,6,UPDATE
3131774,12,UPDATE
3131909,10,UPDATE
3131937,70,UPDATE
3132183,7,UPDATE
3132103,7,UPDATE
3132251,27,UPDATE
3132394,22,UPDATE
3132569,49,UPDATE
3132651,51,UPDATE
3132647,66,UPDATE
3132761,25,UPDATE
3132740,2,UPDATE
3132754,28,UPDATE
3132777,48,UPDATE
3132833,36,UPDATE
3133111,49,UPDATE
3133151,30,UPDATE
3133166,100,UPDATE
3133297,14,UPDATE
3133283,6,UPDATE
3133587,7,UPDATE
3133725,89,UPDATE
3133784,19,UPDATE
3133814,45,UPDATE
3133987,7,UPDATE
3134067,7,UPDATE
3134356,18,UPDATE
3135016,20,UPDATE
3135215,38,UPDATE
3135257,14,UPDATE
3135547,7,UPDATE
3135518,32,UPDATE
3135719,57,UPDATE
3135767,10,UPDATE
3135837,30,UPDATE
3136017,33,UPDATE
3135972,15,UPDATE
3135958,22,UPDATE
3136104,27,UPDATE
3136029,31,UPDATE
3136146,13,UPDATE
3136277,36,UPDATE
3136184,2,UPDATE
3136240,35,UPDATE
3136190,2,UPDATE
3136370,28,UPDATE
3136766,10,UPDATE
3136927,10,UPDATE
3137121,7,UPDATE
3137238,32,UPDATE
3137267,7,UPDATE
3137447,19,UPDATE
3137487,10,UPDATE
3137521,39,UPDATE
3137528,11,UPDATE
3137540,19,UPDATE
3137612,19,UPDATE
3137678,22,UPDATE
3137717,5,UPDATE
3137708,33,UPDATE
3137805,24,UPDATE
3137755,41,UPDATE
3137830,20,UPDATE
3137864,17,UPDATE
3137866,13,UPDATE
3138006,12,UPDATE
3137935,41,UPDATE
3137968,11,UPDATE
3138052,15,UPDATE
3138038,17,UPDATE
3138025,19,UPDATE
3138363,6,UPDATE
3138354,8,UPDATE
3138647,10,UPDATE
3138728,3,UPDATE
3138827,7,UPDATE
3138936,12,UPDATE
