Variant SKU,Variant Inventory Qty,Variant Command
3135343,62,UPDATE
3136174,95,UPDATE
3139686,34,UPDATE
3139447,64,UPDATE
3133472,5,UPDATE
3134952,5,UPDATE
3139638,27,UPDATE
3133509,35,UPDATE
3270418,19,UPDATE
842786,47,UPDATE
3284943,64,UPDATE
3327748,62,UPDATE
3328117,130,UPDATE
3328134,160,UPDATE
3132973,119,UPDATE
3133413,67,UPDATE
45690,143,UPDATE
3325365,129,UPDATE
3251083,27,UPDATE
3328141,160,UPDATE
3327633,160,UPDATE
3327604,58,UPDATE
3327625,58,UPDATE
3327646,58,UPDATE
3274643,157,UPDATE
350849,25,UPDATE
3295281,3,UPDATE
4012920,120,UPDATE
3326533,41,UPDATE
3287523,20,UPDATE
136748,2,UPDATE
3325435,62,UPDATE
849251,40,UPDATE
848966,64,UPDATE
856070,160,UPDATE
857199,57,UPDATE
3327769,129,UPDATE
855957,101,UPDATE
860267,65,UPDATE
355083,93,UPDATE
3310938,176,UPDATE
3311079,71,UPDATE
3312543,78,UPDATE
3312300,44,UPDATE
3312459,12,UPDATE
3312293,12,UPDATE
3310848,71,UPDATE
3311451,45,UPDATE
3311464,83,UPDATE
3311638,5,UPDATE
3311916,44,UPDATE
3314059,71,UPDATE
3313991,12,UPDATE
3312645,12,UPDATE
3312693,44,UPDATE
3312789,12,UPDATE
3314157,12,UPDATE
3313494,12,UPDATE
3313566,12,UPDATE
3311610,12,UPDATE
3311940,12,UPDATE
853867,91,UPDATE
859859,6,UPDATE
3251209,177,UPDATE
3310986,12,UPDATE
3301018,9,UPDATE
3301093,11,UPDATE
3325338,159,UPDATE
3325352,55,UPDATE
346771,132,UPDATE
3270432,19,UPDATE
3326060,55,UPDATE
3324382,13,UPDATE
3276047,188,UPDATE
853749,48,UPDATE
859027,19,UPDATE
859025,44,UPDATE
3251339,176,UPDATE
3251379,176,UPDATE
3251289,177,UPDATE
3324490,8,UPDATE
3324499,13,UPDATE
4014934,52,UPDATE
4015477,169,UPDATE
4105626,68,UPDATE
3324529,8,UPDATE
3324850,76,UPDATE
4012728,79,UPDATE
3328962,22,UPDATE
3329000,22,UPDATE
3329198,9,UPDATE
3335907,60,UPDATE
3335905,26,UPDATE
4013530,29,UPDATE
860781,9,UPDATE
4016801,22,UPDATE
3264733,188,UPDATE
4104054,17,UPDATE
4104215,17,UPDATE
4103444,37,UPDATE
4104786,31,UPDATE
3280747,4,UPDATE
3365907,131,UPDATE
4008917,52,UPDATE
861083,50,UPDATE
3365792,21,UPDATE
3365752,22,UPDATE
4102532,92,UPDATE
3207616,3,UPDATE
857474,53,UPDATE
3334632,48,UPDATE
861661,35,UPDATE
4102545,76,UPDATE
4102712,41,UPDATE
3275936,129,UPDATE
3276051,91,UPDATE
859065,53,UPDATE
310327,35,UPDATE
833664,80,UPDATE
3325636,130,UPDATE
3155397,87,UPDATE
3251173,55,UPDATE
3287290,44,UPDATE
366373,73,UPDATE
