Variant SKU,Variant Inventory Qty,Variant Command
3097120,10,UPDATE
245584,52,UPDATE
346632,39,UPDATE
351423,35,UPDATE
354237,31,UPDATE
46234,91,UPDATE
805124,76,UPDATE
805170,31,UPDATE
317587,78,UPDATE
313521,97,UPDATE
805719,108,UPDATE
43184,92,UPDATE
45992,7,UPDATE
46151,164,UPDATE
46676,174,UPDATE
47810,7,UPDATE
47934,105,UPDATE
48956,105,UPDATE
3201066,52,UPDATE
3201114,4,UPDATE
136538,24,UPDATE
46558,15,UPDATE
318668,58,UPDATE
247555,29,UPDATE
48085,2,UPDATE
47899,78,UPDATE
310323,27,UPDATE
246107,22,UPDATE
274322,73,UPDATE
275462,14,UPDATE
276352,32,UPDATE
282772,84,UPDATE
310264,133,UPDATE
314159,110,UPDATE
314897,12,UPDATE
315005,9,UPDATE
360031,178,UPDATE
822143,144,UPDATE
314199,35,UPDATE
328150,112,UPDATE
333098,25,UPDATE
345748,74,UPDATE
345805,160,UPDATE
346004,39,UPDATE
346092,105,UPDATE
346071,114,UPDATE
346120,20,UPDATE
346266,49,UPDATE
346368,69,UPDATE
346309,29,UPDATE
346335,76,UPDATE
346354,101,UPDATE
346377,61,UPDATE
346382,94,UPDATE
346501,25,UPDATE
346827,183,UPDATE
346886,64,UPDATE
346955,83,UPDATE
347068,84,UPDATE
347312,67,UPDATE
347338,75,UPDATE
347423,92,UPDATE
347551,148,UPDATE
347593,62,UPDATE
351856,6,UPDATE
351911,29,UPDATE
355769,13,UPDATE
361423,77,UPDATE
361545,46,UPDATE
361449,26,UPDATE
3056981,127,UPDATE
3057790,118,UPDATE
3057979,133,UPDATE
3058008,27,UPDATE
3058083,8,UPDATE
3058209,81,UPDATE
3058223,112,UPDATE
3058546,21,UPDATE
3058550,21,UPDATE
3058495,21,UPDATE
3059736,137,UPDATE
3059708,193,UPDATE
3059743,151,UPDATE
3061304,26,UPDATE
3062544,6,UPDATE
3063032,35,UPDATE
3063864,138,UPDATE
3064793,50,UPDATE
3065464,6,UPDATE
3065703,135,UPDATE
3065606,120,UPDATE
3067814,140,UPDATE
3068869,176,UPDATE
3069491,14,UPDATE
3069516,108,UPDATE
3069509,176,UPDATE
3069596,32,UPDATE
3069797,74,UPDATE
3069909,176,UPDATE
3069811,63,UPDATE
3069949,50,UPDATE
3069916,108,UPDATE
3069942,50,UPDATE
3069937,50,UPDATE
3069956,50,UPDATE
3069996,32,UPDATE
3072933,101,UPDATE
3072919,40,UPDATE
3073182,17,UPDATE
3074984,38,UPDATE
3075058,45,UPDATE
3074986,19,UPDATE
3074967,24,UPDATE
3201210,22,UPDATE
355194,28,UPDATE
3064829,50,UPDATE
3067773,140,UPDATE
3076323,18,UPDATE
3076363,23,UPDATE
3076368,25,UPDATE
3076478,23,UPDATE
3076433,77,UPDATE
3076501,21,UPDATE
3076473,38,UPDATE
3076508,23,UPDATE
3076543,19,UPDATE
3076548,77,UPDATE
3076583,19,UPDATE
3076873,35,UPDATE
3076838,25,UPDATE
3076903,25,UPDATE
3076943,18,UPDATE
3076908,25,UPDATE
3076988,25,UPDATE
3076948,18,UPDATE
3077023,25,UPDATE
3076983,35,UPDATE
3077028,38,UPDATE
3077063,25,UPDATE
3077113,19,UPDATE
3077153,19,UPDATE
3077203,23,UPDATE
3077198,25,UPDATE
3077193,23,UPDATE
3077288,18,UPDATE
3077283,18,UPDATE
3077243,14,UPDATE
3077331,116,UPDATE
3077346,116,UPDATE
3077384,17,UPDATE
3078249,55,UPDATE
3086907,102,UPDATE
3086896,102,UPDATE
3086918,162,UPDATE
3086998,76,UPDATE
3086894,102,UPDATE
3086905,162,UPDATE
3076833,23,UPDATE
3078623,17,UPDATE
93805,4,UPDATE
3077208,18,UPDATE
142555,117,UPDATE
804323,24,UPDATE
801485,77,UPDATE
145924,2,UPDATE
802796,150,UPDATE
91601,182,UPDATE
132693,200,UPDATE
141652,87,UPDATE
802664,14,UPDATE
145799,153,UPDATE
142922,124,UPDATE
318766,174,UPDATE
313961,81,UPDATE
313149,186,UPDATE
47846,115,UPDATE
43228,0,UPDATE
310419,129,UPDATE
243855,86,UPDATE
48807,191,UPDATE
806305,65,UPDATE
42413,139,UPDATE
151451,80,UPDATE
47425,145,UPDATE
802639,52,UPDATE
48996,84,UPDATE
45876,44,UPDATE
49324,126,UPDATE
282462,105,UPDATE
132691,187,UPDATE
802576,15,UPDATE
817250,70,UPDATE
318836,61,UPDATE
246800,87,UPDATE
246454,114,UPDATE
362282,194,UPDATE
93788,94,UPDATE
815082,65,UPDATE
815505,4,UPDATE
92801,129,UPDATE
310266,89,UPDATE
94216,71,UPDATE
313343,96,UPDATE
322694,20,UPDATE
243275,39,UPDATE
245724,8,UPDATE
811121,56,UPDATE
284081,46,UPDATE
247321,113,UPDATE
93502,166,UPDATE
331750,63,UPDATE
811026,81,UPDATE
326960,95,UPDATE
323811,63,UPDATE
45904,131,UPDATE
823620,180,UPDATE
350630,51,UPDATE
803021,182,UPDATE
811523,140,UPDATE
319301,137,UPDATE
319980,138,UPDATE
325563,155,UPDATE
808976,117,UPDATE
47025,79,UPDATE
805704,95,UPDATE
51052,171,UPDATE
283219,50,UPDATE
242549,108,UPDATE
831989,150,UPDATE
313610,57,UPDATE
801265,42,UPDATE
815566,96,UPDATE
320314,35,UPDATE
814873,5,UPDATE
808183,22,UPDATE
249448,28,UPDATE
817246,121,UPDATE
811847,51,UPDATE
336245,86,UPDATE
151458,70,UPDATE
810506,140,UPDATE
152038,43,UPDATE
811893,177,UPDATE
3096297,21,UPDATE
3096327,21,UPDATE
3096333,21,UPDATE
3097078,10,UPDATE
3116306,151,UPDATE
3116338,74,UPDATE
3116416,81,UPDATE
3116674,50,UPDATE
3116854,93,UPDATE
3116926,62,UPDATE
3116913,123,UPDATE
3117302,12,UPDATE
3117291,11,UPDATE
3117356,63,UPDATE
3117478,83,UPDATE
3117389,38,UPDATE
3117543,27,UPDATE
3117576,40,UPDATE
3117651,160,UPDATE
3117796,4,UPDATE
3118116,2,UPDATE
3118114,5,UPDATE
3118329,61,UPDATE
3118521,5,UPDATE
3118610,63,UPDATE
3118500,4,UPDATE
3118673,21,UPDATE
3118667,9,UPDATE
3118807,14,UPDATE
3118813,21,UPDATE
3118811,94,UPDATE
3118989,50,UPDATE
3118975,94,UPDATE
3118928,6,UPDATE
3119043,77,UPDATE
3119055,72,UPDATE
3119057,21,UPDATE
3119167,21,UPDATE
3119235,21,UPDATE
3119146,94,UPDATE
3077248,14,UPDATE
3119275,160,UPDATE
3119165,61,UPDATE
3077068,25,UPDATE
3119263,94,UPDATE
3076878,38,UPDATE
3119280,4,UPDATE
3119332,66,UPDATE
3119379,44,UPDATE
3119403,46,UPDATE
3119793,38,UPDATE
3119978,34,UPDATE
3120082,53,UPDATE
3121239,26,UPDATE
3121134,75,UPDATE
3121108,67,UPDATE
3121380,145,UPDATE
3121484,4,UPDATE
3121833,50,UPDATE
3121981,29,UPDATE
3121962,69,UPDATE
3122182,178,UPDATE
3122466,62,UPDATE
3122734,101,UPDATE
3122963,150,UPDATE
3122902,107,UPDATE
3123001,21,UPDATE
3122989,5,UPDATE
3123159,21,UPDATE
3123165,21,UPDATE
3123275,14,UPDATE
3123415,16,UPDATE
3123443,94,UPDATE
3123519,21,UPDATE
3123525,21,UPDATE
3123578,101,UPDATE
3123586,69,UPDATE
3123635,21,UPDATE
3123623,21,UPDATE
3123531,21,UPDATE
3123739,21,UPDATE
3124206,5,UPDATE
3124374,95,UPDATE
3124458,22,UPDATE
3124853,4,UPDATE
3125104,6,UPDATE
3125074,58,UPDATE
3125112,6,UPDATE
3125268,69,UPDATE
3125550,115,UPDATE
3125739,58,UPDATE
3125912,69,UPDATE
3126257,18,UPDATE
3126365,39,UPDATE
3126697,29,UPDATE
3126814,98,UPDATE
3126725,93,UPDATE
3127101,93,UPDATE
3127176,11,UPDATE
3127272,5,UPDATE
3127867,16,UPDATE
3127995,7,UPDATE
3128315,7,UPDATE
3128638,38,UPDATE
3128627,2,UPDATE
3128795,6,UPDATE
3128956,11,UPDATE
3129088,68,UPDATE
3129366,5,UPDATE
3129565,18,UPDATE
3129649,96,UPDATE
3129713,143,UPDATE
3129730,144,UPDATE
3129753,61,UPDATE
3129834,50,UPDATE
3130063,7,UPDATE
347688,71,UPDATE
347731,27,UPDATE
3130674,28,UPDATE
3130704,11,UPDATE
3130800,5,UPDATE
3131450,121,UPDATE
3131735,16,UPDATE
3132026,11,UPDATE
3132045,12,UPDATE
3132424,11,UPDATE
3132556,59,UPDATE
3132885,50,UPDATE
3132839,65,UPDATE
3133173,99,UPDATE
3133127,136,UPDATE
3133277,39,UPDATE
3133379,16,UPDATE
3133571,7,UPDATE
3133637,101,UPDATE
3133726,98,UPDATE
3133707,18,UPDATE
3133965,89,UPDATE
3133973,69,UPDATE
3134797,50,UPDATE
3135387,6,UPDATE
3135904,5,UPDATE
3135971,87,UPDATE
3136000,68,UPDATE
3136113,62,UPDATE
3136089,71,UPDATE
3136319,34,UPDATE
3136344,27,UPDATE
3136475,4,UPDATE
3136547,7,UPDATE
3136579,16,UPDATE
3136710,38,UPDATE
3136947,7,UPDATE
3137027,6,UPDATE
3137427,6,UPDATE
3137588,11,UPDATE
3137611,16,UPDATE
3137624,5,UPDATE
3137691,29,UPDATE
3137749,30,UPDATE
3137960,17,UPDATE
3137997,29,UPDATE
3138026,17,UPDATE
3138098,17,UPDATE
3138039,34,UPDATE
3138064,19,UPDATE
3138219,16,UPDATE
3138430,38,UPDATE
3138610,19,UPDATE
3138667,7,UPDATE
3138619,16,UPDATE
3117247,53,UPDATE
3139242,44,UPDATE
3139391,36,UPDATE
3139469,30,UPDATE
3139959,13,UPDATE
3140009,39,UPDATE
3140130,35,UPDATE
3140257,76,UPDATE
3140243,53,UPDATE
3140551,5,UPDATE
3140617,154,UPDATE
3140706,11,UPDATE
3140674,86,UPDATE
3140786,38,UPDATE
3140738,50,UPDATE
3140746,50,UPDATE
3140697,40,UPDATE
3140958,17,UPDATE
3141006,45,UPDATE
3141108,11,UPDATE
3141810,11,UPDATE
3141831,6,UPDATE
3141890,38,UPDATE
3142047,7,UPDATE
3142447,6,UPDATE
3142900,68,UPDATE
3142851,36,UPDATE
3142891,6,UPDATE
3142864,5,UPDATE
3143008,63,UPDATE
3143178,5,UPDATE
3143184,27,UPDATE
3144047,180,UPDATE
3144045,136,UPDATE
3144175,152,UPDATE
3144341,159,UPDATE
3144439,80,UPDATE
3144244,11,UPDATE
3144627,5,UPDATE
3141084,5,UPDATE
3155184,110,UPDATE
3185079,17,UPDATE
3185032,116,UPDATE
3185072,17,UPDATE
3154963,56,UPDATE
3186735,82,UPDATE
3186691,111,UPDATE
3186775,73,UPDATE
3187297,92,UPDATE
3187744,78,UPDATE
3155029,9,UPDATE
3184992,17,UPDATE
3185064,85,UPDATE
3157651,76,UPDATE
3186761,124,UPDATE
3185070,182,UPDATE
3123305,21,UPDATE
3129567,7,UPDATE
3137846,17,UPDATE
3132343,6,UPDATE
3141825,51,UPDATE
3117258,56,UPDATE
3144424,119,UPDATE
3117569,98,UPDATE
3122439,121,UPDATE
3125919,37,UPDATE
3127819,1,UPDATE
3129663,7,UPDATE
3123817,59,UPDATE
3125649,88,UPDATE
154450,136,UPDATE
41666,91,UPDATE
244284,17,UPDATE
90679,47,UPDATE
45906,86,UPDATE
310607,40,UPDATE
3152137,20,UPDATE
3152128,44,UPDATE
47195,31,UPDATE
48360,49,UPDATE
311014,72,UPDATE
311179,24,UPDATE
335748,9,UPDATE
311172,9,UPDATE
345961,8,UPDATE
93743,154,UPDATE
319405,20,UPDATE
819461,2,UPDATE
816571,50,UPDATE
817259,57,UPDATE
319292,81,UPDATE
801252,170,UPDATE
800237,150,UPDATE
133725,54,UPDATE
805842,19,UPDATE
243694,192,UPDATE
356174,27,UPDATE
319872,136,UPDATE
319317,49,UPDATE
319320,167,UPDATE
336162,71,UPDATE
152019,90,UPDATE
134492,46,UPDATE
244137,71,UPDATE
315341,75,UPDATE
323757,41,UPDATE
336309,87,UPDATE
817278,26,UPDATE
153683,127,UPDATE
241264,167,UPDATE
284417,15,UPDATE
323466,20,UPDATE
350780,198,UPDATE
817320,35,UPDATE
336143,71,UPDATE
142859,147,UPDATE
43793,73,UPDATE
326691,22,UPDATE
326969,104,UPDATE
806584,24,UPDATE
807079,179,UPDATE
322609,24,UPDATE
326867,140,UPDATE
806925,92,UPDATE
338022,9,UPDATE
813009,9,UPDATE
823440,45,UPDATE
322254,29,UPDATE
241337,167,UPDATE
830036,6,UPDATE
815220,136,UPDATE
818239,34,UPDATE
828380,0,UPDATE
149681,96,UPDATE
320768,21,UPDATE
809203,17,UPDATE
814230,43,UPDATE
828157,96,UPDATE
240107,98,UPDATE
335980,28,UPDATE
808948,185,UPDATE
142920,146,UPDATE
249504,38,UPDATE
288192,44,UPDATE
337987,23,UPDATE
815269,49,UPDATE
134410,51,UPDATE
350183,137,UPDATE
352372,58,UPDATE
47285,179,UPDATE
323445,9,UPDATE
282677,3,UPDATE
801341,180,UPDATE
800519,155,UPDATE
815477,123,UPDATE
281598,94,UPDATE
321185,34,UPDATE
319308,184,UPDATE
829000,2,UPDATE
831128,15,UPDATE
244128,42,UPDATE
170881,48,UPDATE
363360,18,UPDATE
800586,174,UPDATE
243984,94,UPDATE
829480,13,UPDATE
320356,167,UPDATE
133894,7,UPDATE
804548,163,UPDATE
815598,13,UPDATE
319290,184,UPDATE
133511,35,UPDATE
286974,34,UPDATE
93813,39,UPDATE
806393,45,UPDATE
830793,30,UPDATE
132224,9,UPDATE
316205,129,UPDATE
826621,35,UPDATE
44521,56,UPDATE
46657,76,UPDATE
134446,77,UPDATE
133507,51,UPDATE
245318,34,UPDATE
363271,4,UPDATE
47211,5,UPDATE
44866,198,UPDATE
316207,162,UPDATE
319315,44,UPDATE
331579,17,UPDATE
151956,141,UPDATE
337063,164,UPDATE
350922,26,UPDATE
353491,14,UPDATE
354015,74,UPDATE
355064,41,UPDATE
362578,54,UPDATE
364711,25,UPDATE
824046,18,UPDATE
826043,167,UPDATE
826048,68,UPDATE
804508,46,UPDATE
831692,54,UPDATE
829972,155,UPDATE
833894,162,UPDATE
312372,63,UPDATE
328060,80,UPDATE
149558,77,UPDATE
3196922,69,UPDATE
3196698,74,UPDATE
3196742,38,UPDATE
816313,22,UPDATE
804522,67,UPDATE
821196,40,UPDATE
823094,69,UPDATE
47162,12,UPDATE
135255,102,UPDATE
148664,52,UPDATE
320323,142,UPDATE
40706,87,UPDATE
44007,135,UPDATE
47012,96,UPDATE
47129,145,UPDATE
48540,24,UPDATE
92984,12,UPDATE
135208,139,UPDATE
135234,168,UPDATE
135428,156,UPDATE
135437,178,UPDATE
135767,63,UPDATE
143712,89,UPDATE
825579,2,UPDATE
802763,154,UPDATE
808903,169,UPDATE
803402,14,UPDATE
143752,29,UPDATE
143759,106,UPDATE
143767,67,UPDATE
241375,11,UPDATE
247406,4,UPDATE
284282,12,UPDATE
310459,83,UPDATE
311061,44,UPDATE
311185,35,UPDATE
311738,34,UPDATE
311932,102,UPDATE
315470,86,UPDATE
319219,117,UPDATE
319238,48,UPDATE
320349,41,UPDATE
322798,61,UPDATE
324857,53,UPDATE
326838,89,UPDATE
331746,27,UPDATE
350716,39,UPDATE
360027,67,UPDATE
360044,55,UPDATE
362860,136,UPDATE
804581,12,UPDATE
808955,120,UPDATE
815727,126,UPDATE
40979,18,UPDATE
842890,72,UPDATE
808831,181,UPDATE
153587,142,UPDATE
316901,166,UPDATE
340981,194,UPDATE
353493,12,UPDATE
92971,9,UPDATE
135489,40,UPDATE
135809,25,UPDATE
135979,119,UPDATE
349509,120,UPDATE
246727,71,UPDATE
247735,5,UPDATE
335923,92,UPDATE
336270,22,UPDATE
342552,51,UPDATE
814450,1,UPDATE
815662,119,UPDATE
3076693,25,UPDATE
285949,9,UPDATE
315137,34,UPDATE
321681,58,UPDATE
322379,24,UPDATE
340850,23,UPDATE
344379,137,UPDATE
3120463,111,UPDATE
3157833,34,UPDATE
3059594,127,UPDATE
3059582,70,UPDATE
322171,58,UPDATE
275083,149,UPDATE
3076653,38,UPDATE
3076728,38,UPDATE
3076763,23,UPDATE
3076698,77,UPDATE
3076658,38,UPDATE
3196756,65,UPDATE
3196670,36,UPDATE
359244,50,UPDATE
359259,6,UPDATE
136398,130,UPDATE
3154619,84,UPDATE
816787,57,UPDATE
3071570,0,UPDATE
3187676,17,UPDATE
3099041,81,UPDATE
153333,54,UPDATE
355271,0,UPDATE
808108,54,UPDATE
814534,34,UPDATE
813849,168,UPDATE
813496,193,UPDATE
342895,126,UPDATE
813648,3,UPDATE
822576,195,UPDATE
3101253,45,UPDATE
3078713,163,UPDATE
3070117,25,UPDATE
3152887,0,UPDATE
3198649,14,UPDATE
3114472,164,UPDATE
3193826,45,UPDATE
3193956,17,UPDATE
3194801,17,UPDATE
3198978,46,UPDATE
3078694,46,UPDATE
3114430,46,UPDATE
3114638,46,UPDATE
3114265,80,UPDATE
3114537,163,UPDATE
3192862,129,UPDATE
3069722,143,UPDATE
3070122,143,UPDATE
3193891,33,UPDATE
3114516,4,UPDATE
3152748,106,UPDATE
3114652,4,UPDATE
278743,24,UPDATE
3068978,68,UPDATE
3069619,67,UPDATE
3070019,50,UPDATE
3070777,37,UPDATE
3079154,67,UPDATE
3101389,85,UPDATE
3051587,9,UPDATE
3070850,0,UPDATE
3051570,60,UPDATE
3095462,71,UPDATE
359514,22,UPDATE
808503,159,UPDATE
834195,153,UPDATE
3188881,67,UPDATE
3201320,32,UPDATE
3201561,50,UPDATE
3201625,50,UPDATE
810614,72,UPDATE
3082644,16,UPDATE
3114369,80,UPDATE
3192897,12,UPDATE
3078959,54,UPDATE
3078973,54,UPDATE
3114464,54,UPDATE
3154839,198,UPDATE
3069032,6,UPDATE
3069671,6,UPDATE
3069673,6,UPDATE
3070071,6,UPDATE
3070073,6,UPDATE
3069087,26,UPDATE
3155372,24,UPDATE
3191907,28,UPDATE
3098079,9,UPDATE
3098087,9,UPDATE
3154864,195,UPDATE
3056899,155,UPDATE
3154781,7,UPDATE
3114334,46,UPDATE
3078965,26,UPDATE
3114625,58,UPDATE
3114109,87,UPDATE
3195646,72,UPDATE
3069853,35,UPDATE
3194682,129,UPDATE
3051378,88,UPDATE
3115986,6,UPDATE
272225,172,UPDATE
275567,108,UPDATE
279097,126,UPDATE
3070027,50,UPDATE
3070794,23,UPDATE
45192,7,UPDATE
48374,186,UPDATE
48395,183,UPDATE
359005,167,UPDATE
823998,24,UPDATE
318008,17,UPDATE
364533,43,UPDATE
3076073,47,UPDATE
3076078,44,UPDATE
3093533,40,UPDATE
3201537,50,UPDATE
3067784,86,UPDATE
3067786,54,UPDATE
3187972,85,UPDATE
3096572,31,UPDATE
3187970,85,UPDATE
3069940,50,UPDATE
364527,165,UPDATE
43711,175,UPDATE
284497,24,UPDATE
801093,200,UPDATE
801853,196,UPDATE
151954,95,UPDATE
828052,40,UPDATE
801128,143,UPDATE
829454,3,UPDATE
45527,25,UPDATE
281593,196,UPDATE
808410,119,UPDATE
48355,49,UPDATE
348590,61,UPDATE
825603,186,UPDATE
92978,37,UPDATE
243931,113,UPDATE
45081,57,UPDATE
318971,150,UPDATE
3188242,165,UPDATE
3096591,92,UPDATE
3069717,25,UPDATE
3101377,155,UPDATE
3086972,13,UPDATE
3070588,6,UPDATE
3115822,27,UPDATE
3116009,9,UPDATE
3116000,135,UPDATE
3124708,30,UPDATE
3124717,51,UPDATE
3147465,30,UPDATE
3147473,104,UPDATE
3147478,37,UPDATE
3152885,0,UPDATE
3152898,31,UPDATE
3152902,33,UPDATE
3154381,14,UPDATE
3154826,9,UPDATE
3155370,21,UPDATE
372434,119,UPDATE
372429,20,UPDATE
372455,123,UPDATE
373500,11,UPDATE
243747,91,UPDATE
3203913,17,UPDATE
373542,32,UPDATE
374119,48,UPDATE
374186,26,UPDATE
356452,8,UPDATE
359290,12,UPDATE
825706,13,UPDATE
837432,43,UPDATE
3204700,76,UPDATE
3204486,31,UPDATE
3204484,150,UPDATE
3204508,150,UPDATE
836817,189,UPDATE
3204536,22,UPDATE
3204543,48,UPDATE
3204557,48,UPDATE
3204555,34,UPDATE
3204459,194,UPDATE
3204473,68,UPDATE
3204560,20,UPDATE
3204569,34,UPDATE
359320,4,UPDATE
3205208,32,UPDATE
835035,97,UPDATE
3070852,0,UPDATE
835040,90,UPDATE
364178,53,UPDATE
374379,28,UPDATE
3209107,58,UPDATE
3209153,22,UPDATE
3209105,22,UPDATE
365405,54,UPDATE
370050,103,UPDATE
838534,50,UPDATE
836753,114,UPDATE
836764,40,UPDATE
836931,10,UPDATE
837284,79,UPDATE
836649,45,UPDATE
316749,5,UPDATE
317601,141,UPDATE
3216654,46,UPDATE
3216668,114,UPDATE
836732,27,UPDATE
365561,110,UPDATE
373045,5,UPDATE
149725,1,UPDATE
838749,114,UPDATE
365954,20,UPDATE
376103,1,UPDATE
838090,195,UPDATE
838162,32,UPDATE
842850,57,UPDATE
842499,33,UPDATE
365161,131,UPDATE
3218878,182,UPDATE
3218948,182,UPDATE
3251233,61,UPDATE
3251265,194,UPDATE
3251273,61,UPDATE
3251163,61,UPDATE
3251093,61,UPDATE
3251303,61,UPDATE
365196,160,UPDATE
366136,139,UPDATE
3251013,61,UPDATE
3251383,61,UPDATE
3251047,155,UPDATE
3251123,61,UPDATE
3212639,30,UPDATE
3212825,19,UPDATE
3212666,30,UPDATE
3212827,12,UPDATE
3212831,12,UPDATE
3212838,19,UPDATE
3251413,61,UPDATE
3251502,168,UPDATE
3251487,155,UPDATE
3217909,150,UPDATE
3221087,164,UPDATE
3251453,61,UPDATE
3249409,139,UPDATE
3249399,139,UPDATE
3249809,139,UPDATE
3249849,139,UPDATE
3251633,61,UPDATE
3219068,187,UPDATE
3251703,61,UPDATE
3249907,151,UPDATE
3249979,139,UPDATE
3249889,139,UPDATE
3251673,61,UPDATE
3217839,150,UPDATE
3217265,190,UPDATE
3217259,150,UPDATE
3217238,184,UPDATE
3219158,138,UPDATE
3219198,138,UPDATE
3250339,139,UPDATE
3250364,181,UPDATE
3212478,17,UPDATE
3217638,184,UPDATE
3218838,182,UPDATE
3217498,182,UPDATE
3217568,184,UPDATE
3218529,100,UPDATE
3218499,100,UPDATE
3218459,150,UPDATE
3223532,150,UPDATE
3223615,184,UPDATE
3207650,132,UPDATE
3249319,139,UPDATE
3249359,139,UPDATE
3224084,182,UPDATE
365839,36,UPDATE
3223924,150,UPDATE
3218169,150,UPDATE
3250268,185,UPDATE
3219248,182,UPDATE
3219338,121,UPDATE
3257824,139,UPDATE
3224224,182,UPDATE
3223636,184,UPDATE
3223643,184,UPDATE
375299,19,UPDATE
92841,65,UPDATE
3212473,17,UPDATE
3257320,139,UPDATE
3257348,139,UPDATE
3257355,139,UPDATE
3212833,19,UPDATE
3251087,155,UPDATE
3257453,139,UPDATE
3257703,152,UPDATE
366285,62,UPDATE
3251343,61,UPDATE
3260602,53,UPDATE
368429,34,UPDATE
347814,89,UPDATE
3256779,34,UPDATE
284324,178,UPDATE
3260527,139,UPDATE
3260289,139,UPDATE
3254819,145,UPDATE
3221667,164,UPDATE
3258997,166,UPDATE
3213530,114,UPDATE
3259456,140,UPDATE
3258467,34,UPDATE
3259449,140,UPDATE
3252775,72,UPDATE
153558,19,UPDATE
3218698,138,UPDATE
3254859,145,UPDATE
3254865,194,UPDATE
3254899,145,UPDATE
3258595,139,UPDATE
3258607,72,UPDATE
3258658,139,UPDATE
3258651,139,UPDATE
3258789,195,UPDATE
3258796,195,UPDATE
3258873,72,UPDATE
3259158,166,UPDATE
3258560,139,UPDATE
3258541,146,UPDATE
3258698,34,UPDATE
3258957,151,UPDATE
3258691,34,UPDATE
3258838,151,UPDATE
3258915,74,UPDATE
3249539,139,UPDATE
3258205,146,UPDATE
3258264,34,UPDATE
3258499,146,UPDATE
3258852,72,UPDATE
3259193,166,UPDATE
3259384,47,UPDATE
3253695,184,UPDATE
3253987,143,UPDATE
3276041,136,UPDATE
3276048,136,UPDATE
3271212,184,UPDATE
3258425,34,UPDATE
3275964,134,UPDATE
3258574,139,UPDATE
3259564,166,UPDATE
3259570,60,UPDATE
3223629,184,UPDATE
3270834,184,UPDATE
3271317,182,UPDATE
3270933,150,UPDATE
3272073,164,UPDATE
3272955,183,UPDATE
3273179,183,UPDATE
3251743,61,UPDATE
3251783,61,UPDATE
3251813,61,UPDATE
3258831,151,UPDATE
3259505,140,UPDATE
3259585,166,UPDATE
3259591,60,UPDATE
3259598,60,UPDATE
3260282,139,UPDATE
3254117,139,UPDATE
3254232,70,UPDATE
3227528,118,UPDATE
3252285,34,UPDATE
3252915,71,UPDATE
3275480,184,UPDATE
3275809,164,UPDATE
3275816,164,UPDATE
3276055,136,UPDATE
3276146,136,UPDATE
3224560,171,UPDATE
3224693,121,UPDATE
3275704,171,UPDATE
3225771,183,UPDATE
3225778,183,UPDATE
3225792,97,UPDATE
3225799,184,UPDATE
3225918,183,UPDATE
3225932,194,UPDATE
3225939,194,UPDATE
3225953,183,UPDATE
3226184,183,UPDATE
3226240,121,UPDATE
3226254,194,UPDATE
3226275,195,UPDATE
3226289,195,UPDATE
3226296,195,UPDATE
3226401,97,UPDATE
3226408,97,UPDATE
3226415,97,UPDATE
3226422,97,UPDATE
3226527,64,UPDATE
3256347,155,UPDATE
3256364,61,UPDATE
3256441,61,UPDATE
3256457,194,UPDATE
3256919,71,UPDATE
3256912,71,UPDATE
3254679,145,UPDATE
3254929,145,UPDATE
3254969,145,UPDATE
3255145,96,UPDATE
3255217,139,UPDATE
3255229,145,UPDATE
3255297,139,UPDATE
3255399,145,UPDATE
3266249,136,UPDATE
3220127,171,UPDATE
3218129,150,UPDATE
3220457,171,UPDATE
3261286,61,UPDATE
3255319,145,UPDATE
3255359,145,UPDATE
3249759,139,UPDATE
3277395,95,UPDATE
832543,17,UPDATE
3212467,31,UPDATE
3217935,190,UPDATE
3260296,139,UPDATE
3263215,136,UPDATE
3263585,136,UPDATE
3263835,136,UPDATE
3264846,136,UPDATE
3264943,171,UPDATE
3265518,136,UPDATE
3265344,185,UPDATE
3265778,185,UPDATE
3226758,182,UPDATE
3256235,139,UPDATE
3256277,139,UPDATE
3264084,164,UPDATE
3265077,136,UPDATE
3264155,136,UPDATE
3260275,139,UPDATE
4004905,1,UPDATE
3223882,150,UPDATE
366270,106,UPDATE
366279,20,UPDATE
4004475,79,UPDATE
4004489,33,UPDATE
3221717,164,UPDATE
3251853,61,UPDATE
3260133,163,UPDATE
3260345,139,UPDATE
3263505,136,UPDATE
3265056,136,UPDATE
3264465,134,UPDATE
377325,10,UPDATE
3226261,184,UPDATE
3252825,71,UPDATE
3256637,61,UPDATE
3250029,139,UPDATE
377603,79,UPDATE
367856,89,UPDATE
377695,2,UPDATE
4004733,98,UPDATE
3226282,195,UPDATE
3256448,61,UPDATE
3255269,145,UPDATE
3257362,139,UPDATE
3257432,143,UPDATE
3257887,139,UPDATE
3263236,185,UPDATE
3277397,119,UPDATE
368280,16,UPDATE
3280851,5,UPDATE
368214,13,UPDATE
4005626,42,UPDATE
3254915,194,UPDATE
3256455,61,UPDATE
3213683,18,UPDATE
349355,31,UPDATE
832562,62,UPDATE
3256434,61,UPDATE
3256462,61,UPDATE
3256469,61,UPDATE
3256483,61,UPDATE
3256504,61,UPDATE
3256602,61,UPDATE
3256616,61,UPDATE
41478,179,UPDATE
3256420,61,UPDATE
3256567,61,UPDATE
3255449,145,UPDATE
155939,152,UPDATE
3223945,100,UPDATE
3264205,136,UPDATE
3249217,151,UPDATE
3256707,61,UPDATE
379535,13,UPDATE
3099069,0,UPDATE
3280376,12,UPDATE
3256497,61,UPDATE
