Variant SKU,Variant Inventory Qty,Variant Command
837295,130,UPDATE
316689,124,UPDATE
317500,60,UPDATE
319193,21,UPDATE
314174,104,UPDATE
838152,31,UPDATE
315094,47,UPDATE
3201428,4,UPDATE
352782,4,UPDATE
365564,50,UPDATE
3228280,13,UPDATE
373023,22,UPDATE
372838,17,UPDATE
372850,6,UPDATE
365953,163,UPDATE
340178,44,UPDATE
376088,20,UPDATE
365145,8,UPDATE
365153,66,UPDATE
838184,33,UPDATE
359513,3,UPDATE
3211868,3,UPDATE
842621,25,UPDATE
3218888,177,UPDATE
3218938,177,UPDATE
3251283,52,UPDATE
3211437,153,UPDATE
3211593,8,UPDATE
156354,71,UPDATE
365241,61,UPDATE
366083,96,UPDATE
3125270,51,UPDATE
3251023,52,UPDATE
3251153,52,UPDATE
3251553,25,UPDATE
3249769,127,UPDATE
3212043,33,UPDATE
3212029,15,UPDATE
3212848,29,UPDATE
3251423,52,UPDATE
3251496,140,UPDATE
3251593,52,UPDATE
3251513,25,UPDATE
3249502,153,UPDATE
3249509,127,UPDATE
3249542,153,UPDATE
3217958,178,UPDATE
3212919,57,UPDATE
3217889,145,UPDATE
3221068,145,UPDATE
3221077,175,UPDATE
3249949,127,UPDATE
3249832,153,UPDATE
3251719,177,UPDATE
3251733,52,UPDATE
3219058,179,UPDATE
3217918,108,UPDATE
3251683,52,UPDATE
3218008,178,UPDATE
3218069,145,UPDATE
3217248,108,UPDATE
3219168,137,UPDATE
3251463,52,UPDATE
3249989,127,UPDATE
3250342,154,UPDATE
3250412,153,UPDATE
3250419,127,UPDATE
3249762,114,UPDATE
3217449,145,UPDATE
3224351,145,UPDATE
3250349,127,UPDATE
3212429,23,UPDATE
3218609,145,UPDATE
3218668,177,UPDATE
3257738,193,UPDATE
3225355,177,UPDATE
3257710,24,UPDATE
375828,5,UPDATE
3212476,157,UPDATE
3217598,178,UPDATE
3217648,178,UPDATE
3218718,119,UPDATE
3218848,177,UPDATE
3217558,178,UPDATE
3218559,146,UPDATE
3218379,145,UPDATE
375799,41,UPDATE
375861,4,UPDATE
3225362,85,UPDATE
3223528,185,UPDATE
3223594,177,UPDATE
3223720,108,UPDATE
3223818,108,UPDATE
3223893,199,UPDATE
3223690,199,UPDATE
3253426,184,UPDATE
3249322,153,UPDATE
3249362,153,UPDATE
3249329,127,UPDATE
3223956,199,UPDATE
3224200,106,UPDATE
3224186,106,UPDATE
374588,37,UPDATE
366216,153,UPDATE
3225453,177,UPDATE
3225464,136,UPDATE
3218249,145,UPDATE
3218199,145,UPDATE
3225317,136,UPDATE
3225439,177,UPDATE
3225470,60,UPDATE
3225334,85,UPDATE
3212242,57,UPDATE
3225407,60,UPDATE
3225491,60,UPDATE
3224313,199,UPDATE
3225498,60,UPDATE
3225411,177,UPDATE
3225341,177,UPDATE
3257676,195,UPDATE
3224393,68,UPDATE
3223479,185,UPDATE
3223521,185,UPDATE
3223769,178,UPDATE
3223788,199,UPDATE
3223811,108,UPDATE
3223847,145,UPDATE
3223916,108,UPDATE
3223923,108,UPDATE
3223942,159,UPDATE
3224112,177,UPDATE
366294,7,UPDATE
3249432,153,UPDATE
3250019,127,UPDATE
4007157,13,UPDATE
153858,181,UPDATE
3225418,177,UPDATE
3257346,71,UPDATE
3257421,140,UPDATE
3257428,140,UPDATE
3251585,71,UPDATE
3257437,185,UPDATE
3259900,134,UPDATE
3259902,24,UPDATE
3225383,177,UPDATE
3206459,33,UPDATE
3281630,163,UPDATE
3252256,187,UPDATE
841547,71,UPDATE
367596,53,UPDATE
3251063,25,UPDATE
3251193,52,UPDATE
3223734,108,UPDATE
3223741,108,UPDATE
3260555,127,UPDATE
3260562,127,UPDATE
3225432,177,UPDATE
3260588,11,UPDATE
3260581,11,UPDATE
3225516,85,UPDATE
3256825,106,UPDATE
3252460,156,UPDATE
3252546,188,UPDATE
3223851,199,UPDATE
3249902,153,UPDATE
3250012,153,UPDATE
3254616,195,UPDATE
3254635,24,UPDATE
3256892,188,UPDATE
3256780,93,UPDATE
3256899,188,UPDATE
3216988,11,UPDATE
844730,120,UPDATE
3252770,82,UPDATE
3252787,130,UPDATE
3252766,60,UPDATE
3252910,156,UPDATE
3223493,185,UPDATE
3257655,195,UPDATE
3254860,52,UPDATE
3258600,71,UPDATE
3258609,127,UPDATE
3258614,71,UPDATE
3258616,127,UPDATE
376254,19,UPDATE
3251823,52,UPDATE
3253665,185,UPDATE
3253715,185,UPDATE
3259066,57,UPDATE
3259577,58,UPDATE
3258906,135,UPDATE
3259426,97,UPDATE
3223977,199,UPDATE
3223980,145,UPDATE
3259549,57,UPDATE
3253956,60,UPDATE
3253977,130,UPDATE
3253980,36,UPDATE
3254015,71,UPDATE
3276258,128,UPDATE
3276251,128,UPDATE
3210647,16,UPDATE
365077,127,UPDATE
3258488,194,UPDATE
3258495,194,UPDATE
3258567,127,UPDATE
3258510,196,UPDATE
3275942,60,UPDATE
3275935,60,UPDATE
3260576,127,UPDATE
3260595,53,UPDATE
3259563,58,UPDATE
3212420,74,UPDATE
3212422,74,UPDATE
3212415,23,UPDATE
806664,86,UPDATE
316640,7,UPDATE
3251603,52,UPDATE
3221147,103,UPDATE
3221158,145,UPDATE
3221327,175,UPDATE
3221338,145,UPDATE
3221428,145,UPDATE
3224978,171,UPDATE
3224984,167,UPDATE
3225013,171,UPDATE
3225026,167,UPDATE
3225093,71,UPDATE
3225100,71,UPDATE
3225114,145,UPDATE
3225121,145,UPDATE
3225142,145,UPDATE
3225030,145,UPDATE
3225177,143,UPDATE
3219479,145,UPDATE
3219509,145,UPDATE
3270806,178,UPDATE
3270827,178,UPDATE
3270995,108,UPDATE
3271009,108,UPDATE
3271507,145,UPDATE
3272074,145,UPDATE
3272095,145,UPDATE
3272178,200,UPDATE
3272186,145,UPDATE
3272199,175,UPDATE
3272221,145,UPDATE
3272305,145,UPDATE
3272550,136,UPDATE
3272200,145,UPDATE
3272640,60,UPDATE
3272745,60,UPDATE
3272829,60,UPDATE
3273053,178,UPDATE
3273250,145,UPDATE
3221688,145,UPDATE
3221828,145,UPDATE
3221868,143,UPDATE
3221918,143,UPDATE
3222527,60,UPDATE
3222538,136,UPDATE
3251773,52,UPDATE
3222578,136,UPDATE
3222888,136,UPDATE
3222897,60,UPDATE
3222927,60,UPDATE
3222967,60,UPDATE
3223087,60,UPDATE
3223128,136,UPDATE
3249549,127,UPDATE
3249692,153,UPDATE
3259182,60,UPDATE
3259206,57,UPDATE
3259521,57,UPDATE
3259535,57,UPDATE
3260534,127,UPDATE
3254017,127,UPDATE
3254020,77,UPDATE
3254097,127,UPDATE
3227532,159,UPDATE
3228057,159,UPDATE
3276160,128,UPDATE
366307,64,UPDATE
3227172,145,UPDATE
3227179,145,UPDATE
3226618,177,UPDATE
3271856,178,UPDATE
3252216,187,UPDATE
3252745,101,UPDATE
3252815,71,UPDATE
3252820,156,UPDATE
3274146,146,UPDATE
3275516,128,UPDATE
3275813,89,UPDATE
3275928,60,UPDATE
3221297,175,UPDATE
3224441,178,UPDATE
3224469,104,UPDATE
3224504,117,UPDATE
3224525,178,UPDATE
3224567,178,UPDATE
3224602,178,UPDATE
3224628,148,UPDATE
3224635,148,UPDATE
3224642,148,UPDATE
3224649,148,UPDATE
3221118,145,UPDATE
3223047,60,UPDATE
3224656,148,UPDATE
3220698,148,UPDATE
3227875,159,UPDATE
3224747,199,UPDATE
3270666,178,UPDATE
3270687,108,UPDATE
3217868,108,UPDATE
3226044,180,UPDATE
3226065,178,UPDATE
3277428,37,UPDATE
3226226,178,UPDATE
839250,18,UPDATE
3226406,191,UPDATE
3226419,167,UPDATE
3226486,199,UPDATE
3255866,183,UPDATE
3256245,197,UPDATE
3256279,183,UPDATE
3256335,168,UPDATE
3256342,168,UPDATE
3256356,168,UPDATE
3256490,52,UPDATE
3256581,52,UPDATE
3256630,52,UPDATE
3256664,168,UPDATE
3256679,52,UPDATE
3256658,52,UPDATE
3256693,52,UPDATE
3256721,16,UPDATE
3256756,52,UPDATE
3256850,187,UPDATE
3256871,187,UPDATE
3256997,188,UPDATE
3256983,60,UPDATE
3256976,60,UPDATE
3276515,128,UPDATE
3255156,60,UPDATE
3255175,71,UPDATE
3255177,130,UPDATE
3255180,25,UPDATE
3255250,52,UPDATE
3266239,128,UPDATE
3266253,83,UPDATE
3272739,136,UPDATE
3225348,85,UPDATE
3220157,178,UPDATE
3225485,136,UPDATE
3225369,177,UPDATE
3249369,127,UPDATE
3220467,178,UPDATE
3220517,178,UPDATE
3224883,145,UPDATE
839851,124,UPDATE
3261306,52,UPDATE
3223058,136,UPDATE
3255315,71,UPDATE
3255320,52,UPDATE
3257312,184,UPDATE
3277505,36,UPDATE
3249582,153,UPDATE
3224214,106,UPDATE
3224119,177,UPDATE
3223830,199,UPDATE
3223671,177,UPDATE
3251587,130,UPDATE
3251643,52,UPDATE
3257894,127,UPDATE
3256522,130,UPDATE
844682,11,UPDATE
3256536,130,UPDATE
3256541,71,UPDATE
3256543,130,UPDATE
3256702,71,UPDATE
365786,29,UPDATE
3263135,128,UPDATE
3263225,128,UPDATE
3263445,128,UPDATE
3263464,177,UPDATE
3263774,178,UPDATE
3264379,57,UPDATE
3264415,128,UPDATE
3264434,60,UPDATE
3264455,128,UPDATE
3264474,60,UPDATE
3264519,57,UPDATE
3264713,128,UPDATE
3264726,178,UPDATE
3264944,128,UPDATE
3264965,128,UPDATE
3265182,128,UPDATE
3265189,128,UPDATE
3265210,128,UPDATE
3265301,128,UPDATE
3265315,128,UPDATE
3265329,128,UPDATE
373262,1,UPDATE
3265549,88,UPDATE
3265336,128,UPDATE
3222318,136,UPDATE
3221378,145,UPDATE
3222488,136,UPDATE
3223018,136,UPDATE
3224862,148,UPDATE
3224869,148,UPDATE
3224897,71,UPDATE
3224904,145,UPDATE
3224910,88,UPDATE
3224925,71,UPDATE
3225194,167,UPDATE
3225537,85,UPDATE
3225561,60,UPDATE
3225589,60,UPDATE
3225604,136,UPDATE
3225625,136,UPDATE
3226574,199,UPDATE
3256270,127,UPDATE
3256298,127,UPDATE
3264209,52,UPDATE
3265070,128,UPDATE
3264165,63,UPDATE
3265098,128,UPDATE
3265066,88,UPDATE
149561,157,UPDATE
842387,31,UPDATE
3228036,159,UPDATE
3228254,199,UPDATE
3228022,159,UPDATE
3228008,159,UPDATE
3228268,199,UPDATE
3228043,159,UPDATE
3227987,159,UPDATE
3069118,34,UPDATE
3216908,11,UPDATE
3225320,177,UPDATE
4004535,117,UPDATE
3221288,145,UPDATE
3222808,67,UPDATE
3259175,60,UPDATE
3271191,177,UPDATE
3224481,148,UPDATE
3252436,187,UPDATE
3222497,60,UPDATE
3222358,136,UPDATE
3260569,127,UPDATE
3220728,148,UPDATE
3227889,159,UPDATE
3225180,167,UPDATE
3219887,178,UPDATE
3225596,60,UPDATE
3265175,128,UPDATE
3264069,52,UPDATE
3249839,127,UPDATE
3249982,153,UPDATE
133715,7,UPDATE
842483,46,UPDATE
3207778,14,UPDATE
3210031,120,UPDATE
3221367,175,UPDATE
3213537,81,UPDATE
3225163,145,UPDATE
3225783,191,UPDATE
3225554,60,UPDATE
3227193,145,UPDATE
3225638,60,UPDATE
3227861,159,UPDATE
3256046,127,UPDATE
3255227,127,UPDATE
3255225,71,UPDATE
3256548,71,UPDATE
3265053,171,UPDATE
3265168,128,UPDATE
3263795,128,UPDATE
3263175,128,UPDATE
368291,100,UPDATE
379505,20,UPDATE
3257325,185,UPDATE
3224999,171,UPDATE
3225005,167,UPDATE
3225149,145,UPDATE
3212268,23,UPDATE
3226588,199,UPDATE
379551,16,UPDATE
3225610,60,UPDATE
3201945,42,UPDATE
3256406,52,UPDATE
3256595,52,UPDATE
3256700,52,UPDATE
3256728,16,UPDATE
368749,74,UPDATE
3270205,27,UPDATE
3223717,185,UPDATE
3223928,134,UPDATE
372562,13,UPDATE
3213426,68,UPDATE
3270412,9,UPDATE
3256427,52,UPDATE
3256560,52,UPDATE
3256574,52,UPDATE
3256588,52,UPDATE
3256651,52,UPDATE
3256672,25,UPDATE
3256735,52,UPDATE
3256742,52,UPDATE
3272732,67,UPDATE
3225509,85,UPDATE
3255317,127,UPDATE
3221608,71,UPDATE
3222637,60,UPDATE
3272753,136,UPDATE
3272801,60,UPDATE
3280255,10,UPDATE
3221648,71,UPDATE
3221657,175,UPDATE
840478,169,UPDATE
3218289,145,UPDATE
3219308,177,UPDATE
3225397,177,UPDATE
3275824,128,UPDATE
3222277,60,UPDATE
3263535,128,UPDATE
3256714,16,UPDATE
3265206,88,UPDATE
3218209,145,UPDATE
3222848,67,UPDATE
3212417,23,UPDATE
136452,139,UPDATE
3208209,1,UPDATE
3280384,189,UPDATE
3251333,52,UPDATE
3251243,52,UPDATE
3222628,136,UPDATE
3254857,127,UPDATE
3270576,16,UPDATE
3270588,16,UPDATE
3258602,127,UPDATE
3221778,145,UPDATE
3251863,52,UPDATE
373191,14,UPDATE
3264104,175,UPDATE
3223935,134,UPDATE
368754,72,UPDATE
4003370,24,UPDATE
3270363,27,UPDATE
3299571,16,UPDATE
3299393,16,UPDATE
3295829,47,UPDATE
3225818,191,UPDATE
4004395,53,UPDATE
3222978,136,UPDATE
3223098,136,UPDATE
3272171,175,UPDATE
3265286,178,UPDATE
3224770,178,UPDATE
3226394,178,UPDATE
3120470,161,UPDATE
3257158,61,UPDATE
3256794,187,UPDATE
3257172,60,UPDATE
3264758,88,UPDATE
3264986,128,UPDATE
370001,47,UPDATE
3226632,146,UPDATE
361594,40,UPDATE
3259872,134,UPDATE
832592,62,UPDATE
3253650,77,UPDATE
3250873,15,UPDATE
3299305,1,UPDATE
3250714,3,UPDATE
3250917,15,UPDATE
3250969,15,UPDATE
3299462,32,UPDATE
3250698,4,UPDATE
3299339,16,UPDATE
3299559,48,UPDATE
3299483,26,UPDATE
3299600,9,UPDATE
3299590,15,UPDATE
3299621,23,UPDATE
3299635,28,UPDATE
3256749,52,UPDATE
365913,151,UPDATE
834952,187,UPDATE
3295817,47,UPDATE
376990,63,UPDATE
847409,53,UPDATE
3211449,101,UPDATE
4007501,23,UPDATE
3276501,89,UPDATE
3275315,89,UPDATE
3268385,171,UPDATE
3268495,171,UPDATE
3268525,171,UPDATE
3268565,171,UPDATE
3268675,171,UPDATE
3269135,181,UPDATE
3269175,181,UPDATE
377013,22,UPDATE
366602,106,UPDATE
3274965,89,UPDATE
3274675,89,UPDATE
3274815,89,UPDATE
3274705,89,UPDATE
3274635,89,UPDATE
3272654,60,UPDATE
3272808,60,UPDATE
3283906,178,UPDATE
3283904,178,UPDATE
3283925,163,UPDATE
3225156,145,UPDATE
3224992,171,UPDATE
3295261,198,UPDATE
3284005,122,UPDATE
3261746,55,UPDATE
3261752,55,UPDATE
3278711,84,UPDATE
3278724,90,UPDATE
3280727,67,UPDATE
840444,4,UPDATE
3257179,187,UPDATE
366351,49,UPDATE
825839,99,UPDATE
3214857,8,UPDATE
3214860,3,UPDATE
3277759,10,UPDATE
3277771,8,UPDATE
3295282,3,UPDATE
311690,11,UPDATE
3208481,1,UPDATE
3214214,19,UPDATE
3269315,181,UPDATE
3133605,61,UPDATE
3124179,45,UPDATE
346984,149,UPDATE
347047,23,UPDATE
3104719,70,UPDATE
817243,147,UPDATE
3104094,17,UPDATE
3101228,25,UPDATE
3103903,52,UPDATE
342735,58,UPDATE
3270253,21,UPDATE
3116937,1,UPDATE
3192181,34,UPDATE
3130395,56,UPDATE
3117003,126,UPDATE
3135859,8,UPDATE
3103613,26,UPDATE
3129394,87,UPDATE
3125884,12,UPDATE
3144585,45,UPDATE
3142863,36,UPDATE
3137834,47,UPDATE
3134849,20,UPDATE
3135337,15,UPDATE
3125943,19,UPDATE
3144054,170,UPDATE
3135850,17,UPDATE
3121990,101,UPDATE
3140866,96,UPDATE
3134802,21,UPDATE
3135006,72,UPDATE
3140921,89,UPDATE
3156381,74,UPDATE
3139162,6,UPDATE
3136336,22,UPDATE
3134778,23,UPDATE
3136053,65,UPDATE
3135309,23,UPDATE
3136047,73,UPDATE
3138442,6,UPDATE
3135867,30,UPDATE
3138911,24,UPDATE
3139775,50,UPDATE
3138759,16,UPDATE
3142442,22,UPDATE
3135723,14,UPDATE
3135709,56,UPDATE
3138591,21,UPDATE
3135645,25,UPDATE
3135162,6,UPDATE
3135976,22,UPDATE
3121590,21,UPDATE
3138130,20,UPDATE
3141906,72,UPDATE
3132507,38,UPDATE
3117495,120,UPDATE
3141834,45,UPDATE
3123846,61,UPDATE
3133702,145,UPDATE
3142042,47,UPDATE
3138615,32,UPDATE
3123266,67,UPDATE
3143010,27,UPDATE
3142105,44,UPDATE
3123555,88,UPDATE
3133205,63,UPDATE
3123714,72,UPDATE
3132185,55,UPDATE
3136292,28,UPDATE
3135658,8,UPDATE
3117584,88,UPDATE
3128854,34,UPDATE
3123363,16,UPDATE
3122009,59,UPDATE
3133298,16,UPDATE
3122998,94,UPDATE
3129957,30,UPDATE
3121408,28,UPDATE
3128767,19,UPDATE
3122456,114,UPDATE
3117680,19,UPDATE
3126743,53,UPDATE
3117808,79,UPDATE
3123478,29,UPDATE
3123852,62,UPDATE
3123071,34,UPDATE
3123224,31,UPDATE
3123754,49,UPDATE
3123465,87,UPDATE
3123763,51,UPDATE
3123321,51,UPDATE
3130058,58,UPDATE
3122463,42,UPDATE
3126093,83,UPDATE
3132158,5,UPDATE
3117573,37,UPDATE
3125115,45,UPDATE
3124151,46,UPDATE
3121370,103,UPDATE
3117785,8,UPDATE
3121927,26,UPDATE
3117307,45,UPDATE
3129155,26,UPDATE
3121448,52,UPDATE
3118951,92,UPDATE
3119251,76,UPDATE
3123382,3,UPDATE
3121747,26,UPDATE
3122750,91,UPDATE
3122089,91,UPDATE
3127326,27,UPDATE
3121739,16,UPDATE
3116949,54,UPDATE
3118421,87,UPDATE
3104733,26,UPDATE
3103943,27,UPDATE
3122276,79,UPDATE
3124477,59,UPDATE
3105761,38,UPDATE
3124054,74,UPDATE
3104572,7,UPDATE
3122118,99,UPDATE
817790,6,UPDATE
3103709,28,UPDATE
3105780,108,UPDATE
288245,65,UPDATE
3101184,38,UPDATE
335080,14,UPDATE
3103962,7,UPDATE
3101069,112,UPDATE
3209858,17,UPDATE
835937,60,UPDATE
3132966,72,UPDATE
3130451,54,UPDATE
3130290,143,UPDATE
3129723,65,UPDATE
3135737,15,UPDATE
3130219,19,UPDATE
3134759,58,UPDATE
3121836,24,UPDATE
3132435,22,UPDATE
3136225,57,UPDATE
3122193,99,UPDATE
3138835,3,UPDATE
354012,119,UPDATE
3142082,57,UPDATE
3141745,73,UPDATE
3124456,89,UPDATE
3126194,34,UPDATE
3135205,44,UPDATE
3124126,83,UPDATE
3123309,51,UPDATE
3124035,69,UPDATE
3135010,20,UPDATE
3122402,96,UPDATE
346097,59,UPDATE
3123230,50,UPDATE
3123038,18,UPDATE
3122930,35,UPDATE
3122409,38,UPDATE
3122889,111,UPDATE
3122399,171,UPDATE
3121372,25,UPDATE
3131401,73,UPDATE
3121888,41,UPDATE
3123279,95,UPDATE
3122947,98,UPDATE
3122800,51,UPDATE
3134913,11,UPDATE
3122042,41,UPDATE
3128877,26,UPDATE
3135922,47,UPDATE
3140589,38,UPDATE
3134911,24,UPDATE
3140563,19,UPDATE
3139983,30,UPDATE
3136701,21,UPDATE
3134854,157,UPDATE
3134023,93,UPDATE
3123922,47,UPDATE
3126774,72,UPDATE
3135639,53,UPDATE
3140026,72,UPDATE
3126650,34,UPDATE
3144151,127,UPDATE
3142035,25,UPDATE
3124371,18,UPDATE
3124262,32,UPDATE
3123890,95,UPDATE
3123685,108,UPDATE
3122461,137,UPDATE
3122799,38,UPDATE
3133382,91,UPDATE
3135247,86,UPDATE
3135630,51,UPDATE
3136210,49,UPDATE
3137029,23,UPDATE
3135562,6,UPDATE
3124028,27,UPDATE
3135230,51,UPDATE
3126935,56,UPDATE
3122641,21,UPDATE
3118579,48,UPDATE
3126893,3,UPDATE
3122896,107,UPDATE
3123756,27,UPDATE
3122468,53,UPDATE
3121544,109,UPDATE
3122080,23,UPDATE
3135410,20,UPDATE
3135735,53,UPDATE
3116703,27,UPDATE
3124414,51,UPDATE
3121841,87,UPDATE
3122648,38,UPDATE
3123871,47,UPDATE
3133377,18,UPDATE
3121895,26,UPDATE
3122744,52,UPDATE
3127829,54,UPDATE
3119302,30,UPDATE
3123368,74,UPDATE
3125025,112,UPDATE
3121457,12,UPDATE
3135714,30,UPDATE
3122746,22,UPDATE
3121798,37,UPDATE
3123517,74,UPDATE
3133213,94,UPDATE
3133777,19,UPDATE
3122496,79,UPDATE
3121462,148,UPDATE
3133685,129,UPDATE
3123226,145,UPDATE
346680,114,UPDATE
3122905,51,UPDATE
3123134,47,UPDATE
3135253,56,UPDATE
3116137,16,UPDATE
3122697,44,UPDATE
3123548,53,UPDATE
3119988,89,UPDATE
3122738,8,UPDATE
3124164,24,UPDATE
3124378,18,UPDATE
3105245,26,UPDATE
4006164,35,UPDATE
3116098,5,UPDATE
3119141,93,UPDATE
3116684,25,UPDATE
3122400,141,UPDATE
3121379,49,UPDATE
3122837,35,UPDATE
3121592,33,UPDATE
3122854,45,UPDATE
3101358,113,UPDATE
3117159,156,UPDATE
3118327,27,UPDATE
3105155,26,UPDATE
3117944,49,UPDATE
3121311,20,UPDATE
3119664,80,UPDATE
3117834,25,UPDATE
3103618,69,UPDATE
3105611,60,UPDATE
3122187,32,UPDATE
3143253,65,UPDATE
3133838,51,UPDATE
4005249,33,UPDATE
4000985,98,UPDATE
367692,20,UPDATE
368181,101,UPDATE
3258131,2,UPDATE
3281901,44,UPDATE
3281768,24,UPDATE
3281908,128,UPDATE
3281721,33,UPDATE
4010553,183,UPDATE
846618,31,UPDATE
4008116,145,UPDATE
4002039,84,UPDATE
4006151,96,UPDATE
846666,17,UPDATE
846658,10,UPDATE
3274808,177,UPDATE
3274829,128,UPDATE
3274869,128,UPDATE
3274978,178,UPDATE
3274999,128,UPDATE
245884,35,UPDATE
246797,177,UPDATE
3275128,175,UPDATE
3275149,128,UPDATE
3275299,128,UPDATE
3275308,60,UPDATE
3284500,6,UPDATE
3283927,163,UPDATE
3266548,178,UPDATE
3266588,178,UPDATE
3266728,108,UPDATE
3266838,108,UPDATE
3266859,145,UPDATE
3291560,51,UPDATE
3215631,63,UPDATE
3215811,51,UPDATE
3215813,14,UPDATE
3267539,145,UPDATE
3267868,178,UPDATE
377418,5,UPDATE
3278476,50,UPDATE
3293855,19,UPDATE
3293860,52,UPDATE
3293857,17,UPDATE
3293848,19,UPDATE
3293862,19,UPDATE
3293869,19,UPDATE
3215329,172,UPDATE
3215729,60,UPDATE
3215734,61,UPDATE
3284180,119,UPDATE
3288807,8,UPDATE
3268358,175,UPDATE
3268429,145,UPDATE
3268519,145,UPDATE
3268538,175,UPDATE
3268559,145,UPDATE
3268668,103,UPDATE
3268689,145,UPDATE
3268739,145,UPDATE
3268779,143,UPDATE
3269018,60,UPDATE
3269039,136,UPDATE
3269058,60,UPDATE
3269149,136,UPDATE
3269168,60,UPDATE
3269189,136,UPDATE
3269299,67,UPDATE
3269308,60,UPDATE
3269329,136,UPDATE
3269369,136,UPDATE
3269388,60,UPDATE
3288830,10,UPDATE
3290386,59,UPDATE
3288047,1,UPDATE
3285860,3,UPDATE
3285747,1,UPDATE
3285874,3,UPDATE
3288851,10,UPDATE
3286179,9,UPDATE
3286222,80,UPDATE
3286198,33,UPDATE
831365,23,UPDATE
3293401,14,UPDATE
3293408,14,UPDATE
3293415,14,UPDATE
3293420,5,UPDATE
3293422,14,UPDATE
3293429,17,UPDATE
3293434,3,UPDATE
3293436,17,UPDATE
3293441,3,UPDATE
3293443,17,UPDATE
3293448,3,UPDATE
3293455,3,UPDATE
3293462,10,UPDATE
3293469,10,UPDATE
3293476,10,UPDATE
3293483,10,UPDATE
3288858,57,UPDATE
3288885,15,UPDATE
3288887,5,UPDATE
3288891,8,UPDATE
3288893,12,UPDATE
3288900,12,UPDATE
3288914,27,UPDATE
3262992,181,UPDATE
3292686,59,UPDATE
3068878,103,UPDATE
3293531,3,UPDATE
3293533,24,UPDATE
3293519,24,UPDATE
3288464,39,UPDATE
3288485,7,UPDATE
3288491,7,UPDATE
3288500,28,UPDATE
3288479,9,UPDATE
3288493,33,UPDATE
3288487,18,UPDATE
3288521,6,UPDATE
3288528,30,UPDATE
3288516,82,UPDATE
3288523,71,UPDATE
3288542,16,UPDATE
3288535,12,UPDATE
3288540,30,UPDATE
3307723,20,UPDATE
3288472,7,UPDATE
3288466,7,UPDATE
3288502,2,UPDATE
843079,73,UPDATE
3283640,8,UPDATE
3283642,8,UPDATE
3288596,28,UPDATE
3288561,10,UPDATE
3288594,48,UPDATE
3288577,28,UPDATE
3288589,28,UPDATE
3288582,49,UPDATE
3069629,75,UPDATE
3069193,51,UPDATE
3069727,27,UPDATE
3069746,38,UPDATE
3069767,22,UPDATE
3212841,11,UPDATE
3288659,6,UPDATE
3288665,6,UPDATE
3288671,6,UPDATE
3288673,10,UPDATE
3288928,27,UPDATE
3288935,27,UPDATE
3290603,6,UPDATE
3301419,86,UPDATE
370654,66,UPDATE
135204,117,UPDATE
3294487,15,UPDATE
3294498,67,UPDATE
3294509,52,UPDATE
3294514,57,UPDATE
3294516,64,UPDATE
3294521,51,UPDATE
3294523,10,UPDATE
3294535,28,UPDATE
3294540,121,UPDATE
3294542,19,UPDATE
3294549,23,UPDATE
3294554,19,UPDATE
3294606,49,UPDATE
3294610,51,UPDATE
3294612,50,UPDATE
3288942,18,UPDATE
3288949,18,UPDATE
3289609,6,UPDATE
3289614,8,UPDATE
3289616,6,UPDATE
3289623,6,UPDATE
3289904,64,UPDATE
3289910,64,UPDATE
3289912,15,UPDATE
3125607,87,UPDATE
3278888,86,UPDATE
3069518,103,UPDATE
3294619,10,UPDATE
3294627,4,UPDATE
3294736,3,UPDATE
3288954,15,UPDATE
3288956,18,UPDATE
3288961,15,UPDATE
3289927,52,UPDATE
3289933,71,UPDATE
3289944,134,UPDATE
3289946,135,UPDATE
3289952,107,UPDATE
3289984,10,UPDATE
3289986,43,UPDATE
3289990,10,UPDATE
3289992,43,UPDATE
3289999,62,UPDATE
3290002,10,UPDATE
3290009,4,UPDATE
3290014,8,UPDATE
3290016,51,UPDATE
3290021,4,UPDATE
3290035,66,UPDATE
852586,38,UPDATE
848474,36,UPDATE
3291302,1,UPDATE
3291316,1,UPDATE
3291323,1,UPDATE
3291309,1,UPDATE
3294568,40,UPDATE
3294575,44,UPDATE
3294577,12,UPDATE
3294582,58,UPDATE
3294684,48,UPDATE
850962,110,UPDATE
849665,71,UPDATE
311701,2,UPDATE
3289959,12,UPDATE
3289965,12,UPDATE
3289967,8,UPDATE
3289971,10,UPDATE
3290063,11,UPDATE
3288303,6,UPDATE
848150,23,UPDATE
848144,51,UPDATE
3285159,6,UPDATE
3292317,41,UPDATE
3292341,66,UPDATE
3292301,12,UPDATE
3217063,2,UPDATE
848036,30,UPDATE
3292430,3,UPDATE
3294206,51,UPDATE
3294204,47,UPDATE
3294210,14,UPDATE
3294212,59,UPDATE
3294219,59,UPDATE
3294225,47,UPDATE
3294227,51,UPDATE
358291,11,UPDATE
3284956,33,UPDATE
836581,200,UPDATE
3290767,9,UPDATE
3290835,11,UPDATE
3307658,200,UPDATE
3279286,113,UPDATE
3279290,47,UPDATE
3279273,112,UPDATE
3281427,187,UPDATE
4008703,23,UPDATE
3281396,53,UPDATE
3292760,3,UPDATE
3293095,11,UPDATE
3293088,28,UPDATE
3293146,30,UPDATE
3293069,38,UPDATE
3293083,11,UPDATE
3293074,34,UPDATE
3293097,7,UPDATE
3293112,64,UPDATE
3293110,82,UPDATE
