Variant SKU,Variant Inventory Qty,Variant Command
242265,87,UPDATE
313811,173,UPDATE
41484,88,UPDATE
45718,159,UPDATE
47976,70,UPDATE
48116,36,UPDATE
48540,21,UPDATE
48563,179,UPDATE
92984,5,UPDATE
131265,8,UPDATE
135295,85,UPDATE
135421,154,UPDATE
135428,154,UPDATE
135442,60,UPDATE
3061620,21,UPDATE
142536,66,UPDATE
143712,82,UPDATE
802709,147,UPDATE
802763,150,UPDATE
816003,39,UPDATE
143759,101,UPDATE
149042,105,UPDATE
152195,81,UPDATE
152207,140,UPDATE
240198,123,UPDATE
240939,142,UPDATE
245330,68,UPDATE
310328,27,UPDATE
310670,21,UPDATE
311061,38,UPDATE
311185,28,UPDATE
311930,41,UPDATE
315142,186,UPDATE
315580,26,UPDATE
318275,45,UPDATE
318944,112,UPDATE
319219,113,UPDATE
319267,83,UPDATE
322798,57,UPDATE
331746,26,UPDATE
336230,44,UPDATE
339788,36,UPDATE
340052,39,UPDATE
3197000,74,UPDATE
342573,43,UPDATE
3197002,74,UPDATE
362015,36,UPDATE
808272,21,UPDATE
355893,64,UPDATE
808831,197,UPDATE
349343,16,UPDATE
319175,65,UPDATE
319650,76,UPDATE
322621,39,UPDATE
340761,12,UPDATE
340981,179,UPDATE
345072,80,UPDATE
349961,79,UPDATE
811395,82,UPDATE
287234,1,UPDATE
90446,62,UPDATE
3196597,74,UPDATE
358642,142,UPDATE
3196632,74,UPDATE
3196714,75,UPDATE
3196716,74,UPDATE
3197585,74,UPDATE
245661,91,UPDATE
342527,45,UPDATE
342538,37,UPDATE
342635,28,UPDATE
804941,119,UPDATE
815281,33,UPDATE
819752,31,UPDATE
248072,73,UPDATE
248644,100,UPDATE
311331,28,UPDATE
311773,1,UPDATE
314689,167,UPDATE
317750,3,UPDATE
317771,2,UPDATE
3120463,118,UPDATE
3059594,124,UPDATE
3070425,119,UPDATE
3075246,159,UPDATE
3069528,159,UPDATE
3069928,159,UPDATE
3157685,105,UPDATE
3120281,88,UPDATE
3070955,54,UPDATE
3082805,71,UPDATE
275083,146,UPDATE
3196763,74,UPDATE
3197373,75,UPDATE
136398,127,UPDATE
3154619,83,UPDATE
358628,50,UPDATE
3196899,66,UPDATE
3154994,173,UPDATE
3070865,54,UPDATE
3152741,192,UPDATE
3099041,84,UPDATE
3156428,51,UPDATE
153615,58,UPDATE
153617,34,UPDATE
833662,76,UPDATE
3196957,74,UPDATE
814309,88,UPDATE
814574,36,UPDATE
353923,39,UPDATE
3083787,54,UPDATE
342895,124,UPDATE
810017,172,UPDATE
3101213,28,UPDATE
823409,74,UPDATE
3108357,8,UPDATE
3070117,19,UPDATE
3115668,4,UPDATE
3152797,192,UPDATE
3192112,1,UPDATE
3192242,1,UPDATE
3051585,80,UPDATE
3078999,126,UPDATE
3104343,28,UPDATE
3124757,8,UPDATE
3188152,17,UPDATE
3114472,160,UPDATE
3069722,143,UPDATE
3070122,143,UPDATE
3157059,45,UPDATE
3078791,15,UPDATE
3104928,26,UPDATE
3070777,33,UPDATE
3101389,64,UPDATE
3157844,23,UPDATE
3051587,8,UPDATE
3105559,30,UPDATE
3075286,38,UPDATE
3069568,83,UPDATE
835532,30,UPDATE
836144,109,UPDATE
353937,83,UPDATE
3201381,13,UPDATE
3201722,28,UPDATE
3201320,35,UPDATE
3082703,12,UPDATE
3083345,12,UPDATE
3069826,57,UPDATE
277117,35,UPDATE
3051566,3,UPDATE
3068933,21,UPDATE
3078785,7,UPDATE
3104864,74,UPDATE
3114231,7,UPDATE
3114343,7,UPDATE
3069018,9,UPDATE
3078675,19,UPDATE
3069087,28,UPDATE
3154847,154,UPDATE
3069847,17,UPDATE
276000,31,UPDATE
3156281,158,UPDATE
3078696,65,UPDATE
3078732,64,UPDATE
3095221,21,UPDATE
3051530,44,UPDATE
3074933,62,UPDATE
3197932,25,UPDATE
3051423,48,UPDATE
3196976,86,UPDATE
3190122,10,UPDATE
3051378,87,UPDATE
3069026,13,UPDATE
3069667,13,UPDATE
3070067,13,UPDATE
272225,170,UPDATE
273938,55,UPDATE
279097,124,UPDATE
3057507,66,UPDATE
3069007,28,UPDATE
3069627,79,UPDATE
3069982,42,UPDATE
3071126,6,UPDATE
3071217,6,UPDATE
48407,154,UPDATE
45192,4,UPDATE
48374,184,UPDATE
247871,22,UPDATE
359007,75,UPDATE
313424,50,UPDATE
313418,164,UPDATE
313430,98,UPDATE
3156440,24,UPDATE
3093531,39,UPDATE
3100170,25,UPDATE
3100220,25,UPDATE
3102980,46,UPDATE
3108612,8,UPDATE
3114163,6,UPDATE
3187972,65,UPDATE
3069479,0,UPDATE
3069500,69,UPDATE
3187970,65,UPDATE
821769,71,UPDATE
3200628,104,UPDATE
830550,15,UPDATE
364525,171,UPDATE
43711,173,UPDATE
283355,158,UPDATE
246475,122,UPDATE
171451,29,UPDATE
48776,17,UPDATE
47859,100,UPDATE
283360,147,UPDATE
315940,105,UPDATE
824006,63,UPDATE
284559,1,UPDATE
282460,12,UPDATE
151954,91,UPDATE
149327,165,UPDATE
51224,27,UPDATE
351297,67,UPDATE
47375,27,UPDATE
825107,105,UPDATE
243931,112,UPDATE
45081,56,UPDATE
821013,155,UPDATE
3060279,58,UPDATE
3085448,58,UPDATE
3188242,161,UPDATE
3069717,19,UPDATE
3194592,65,UPDATE
3101377,176,UPDATE
3114360,79,UPDATE
3078656,19,UPDATE
3078654,65,UPDATE
3185418,44,UPDATE
3115822,25,UPDATE
3116023,17,UPDATE
3120442,176,UPDATE
3147452,122,UPDATE
3155387,52,UPDATE
3185362,80,UPDATE
3192436,118,UPDATE
359315,42,UPDATE
3203750,47,UPDATE
372131,73,UPDATE
373445,12,UPDATE
372434,127,UPDATE
372408,48,UPDATE
837769,14,UPDATE
243747,88,UPDATE
835932,110,UPDATE
835930,27,UPDATE
373589,5,UPDATE
374171,24,UPDATE
837781,73,UPDATE
835896,19,UPDATE
825706,5,UPDATE
3205331,5,UPDATE
3204396,15,UPDATE
3204597,66,UPDATE
3204605,12,UPDATE
3204581,12,UPDATE
3206787,32,UPDATE
3206705,24,UPDATE
3207087,42,UPDATE
372043,22,UPDATE
372048,38,UPDATE
835151,35,UPDATE
835166,16,UPDATE
835035,129,UPDATE
835040,88,UPDATE
315098,106,UPDATE
3209068,171,UPDATE
153288,59,UPDATE
374391,26,UPDATE
3209130,36,UPDATE
373671,96,UPDATE
373665,72,UPDATE
3209105,33,UPDATE
3209126,25,UPDATE
836573,125,UPDATE
836599,49,UPDATE
836764,39,UPDATE
836883,29,UPDATE
836938,103,UPDATE
836841,52,UPDATE
836897,89,UPDATE
837246,69,UPDATE
836649,68,UPDATE
836654,171,UPDATE
837928,77,UPDATE
837935,112,UPDATE
365549,158,UPDATE
838122,41,UPDATE
3211142,29,UPDATE
838176,14,UPDATE
365491,41,UPDATE
3249118,184,UPDATE
3210906,137,UPDATE
3210978,103,UPDATE
3251102,84,UPDATE
3251233,59,UPDATE
3251246,65,UPDATE
3251265,194,UPDATE
3251273,59,UPDATE
3211568,46,UPDATE
3211580,46,UPDATE
3211556,46,UPDATE
156351,89,UPDATE
3251259,162,UPDATE
3251163,59,UPDATE
3251093,59,UPDATE
3251303,59,UPDATE
366073,27,UPDATE
366101,65,UPDATE
366136,132,UPDATE
365246,74,UPDATE
3251013,59,UPDATE
3251383,59,UPDATE
361132,24,UPDATE
3251032,169,UPDATE
3251556,65,UPDATE
3249132,116,UPDATE
3251123,59,UPDATE
3249738,184,UPDATE
3249778,65,UPDATE
3213139,27,UPDATE
3251413,59,UPDATE
3251502,169,UPDATE
3250008,65,UPDATE
3213179,44,UPDATE
3213035,23,UPDATE
3213042,24,UPDATE
3212892,21,UPDATE
3213040,36,UPDATE
3212844,59,UPDATE
3217879,147,UPDATE
3249428,65,UPDATE
3269697,12,UPDATE
3251453,59,UPDATE
3249409,132,UPDATE
3249399,132,UPDATE
836510,2,UPDATE
3249809,132,UPDATE
3249849,132,UPDATE
3249861,162,UPDATE
3249828,65,UPDATE
3249958,184,UPDATE
3250088,184,UPDATE
3251633,59,UPDATE
3251542,169,UPDATE
3251699,178,UPDATE
3251703,59,UPDATE
3249907,146,UPDATE
3249979,132,UPDATE
3249889,132,UPDATE
3251673,59,UPDATE
365485,133,UPDATE
3251619,178,UPDATE
3249998,65,UPDATE
3250339,132,UPDATE
3250408,65,UPDATE
3249752,116,UPDATE
3224340,107,UPDATE
3250398,184,UPDATE
3250358,65,UPDATE
3257788,65,UPDATE
3257659,139,UPDATE
3257665,102,UPDATE
833786,67,UPDATE
3250462,116,UPDATE
3250448,184,UPDATE
3257795,65,UPDATE
3223710,188,UPDATE
3223840,147,UPDATE
3249319,132,UPDATE
3249359,132,UPDATE
3249331,162,UPDATE
3249327,27,UPDATE
3249371,162,UPDATE
3223896,147,UPDATE
3224004,107,UPDATE
368277,105,UPDATE
368275,193,UPDATE
3225327,89,UPDATE
3218239,147,UPDATE
375818,20,UPDATE
3224316,147,UPDATE
367842,128,UPDATE
3257824,132,UPDATE
3257830,65,UPDATE
92841,58,UPDATE
3250048,184,UPDATE
3257308,72,UPDATE
3257320,132,UPDATE
3257336,72,UPDATE
3257348,132,UPDATE
3257355,132,UPDATE
3250237,27,UPDATE
3211604,46,UPDATE
3257445,65,UPDATE
3257453,132,UPDATE
3257472,27,UPDATE
3257703,147,UPDATE
3257760,65,UPDATE
3252195,27,UPDATE
841589,138,UPDATE
3224302,147,UPDATE
3224309,147,UPDATE
3251343,59,UPDATE
3223731,188,UPDATE
3223738,188,UPDATE
3224207,107,UPDATE
3260330,65,UPDATE
3260481,135,UPDATE
3260602,53,UPDATE
3260614,89,UPDATE
3260600,89,UPDATE
3260586,89,UPDATE
373072,8,UPDATE
347828,132,UPDATE
3257847,102,UPDATE
3256779,28,UPDATE
3257045,27,UPDATE
3252446,65,UPDATE
284324,174,UPDATE
3260015,65,UPDATE
3260022,65,UPDATE
3260527,132,UPDATE
3223854,147,UPDATE
3250152,116,UPDATE
3260289,132,UPDATE
3254595,27,UPDATE
3254819,144,UPDATE
3256906,65,UPDATE
3259000,78,UPDATE
3259021,78,UPDATE
844737,42,UPDATE
3258335,65,UPDATE
3259234,58,UPDATE
3259248,58,UPDATE
3259494,161,UPDATE
3258342,65,UPDATE
3258467,29,UPDATE
3224025,107,UPDATE
3254859,144,UPDATE
3254865,194,UPDATE
3254899,144,UPDATE
3258595,132,UPDATE
3258607,71,UPDATE
3258658,132,UPDATE
3258651,132,UPDATE
3258789,193,UPDATE
3258796,193,UPDATE
3258873,71,UPDATE
3259147,78,UPDATE
3259164,58,UPDATE
3259172,161,UPDATE
3253725,27,UPDATE
3258560,132,UPDATE
3259399,38,UPDATE
3259063,38,UPDATE
3259049,38,UPDATE
3258698,29,UPDATE
3258957,146,UPDATE
3258691,29,UPDATE
3259056,78,UPDATE
3258838,147,UPDATE
3259042,78,UPDATE
3258915,74,UPDATE
3258920,139,UPDATE
3249539,132,UPDATE
3258264,29,UPDATE
3258846,65,UPDATE
3258852,71,UPDATE
3259262,58,UPDATE
3259384,47,UPDATE
3259392,38,UPDATE
3259511,78,UPDATE
3259518,78,UPDATE
3253695,184,UPDATE
3253987,132,UPDATE
3254046,65,UPDATE
3276261,94,UPDATE
3272368,145,UPDATE
3276240,94,UPDATE
3271024,147,UPDATE
3271045,147,UPDATE
365072,118,UPDATE
3258425,29,UPDATE
3258664,65,UPDATE
3258574,132,UPDATE
3275939,93,UPDATE
3259553,78,UPDATE
3254639,71,UPDATE
3225118,171,UPDATE
3225166,171,UPDATE
3225191,145,UPDATE
3221898,145,UPDATE
3221928,145,UPDATE
3251743,59,UPDATE
3251783,59,UPDATE
3251795,27,UPDATE
3251813,59,UPDATE
3249518,65,UPDATE
3249712,116,UPDATE
3258831,146,UPDATE
3259179,161,UPDATE
3259203,78,UPDATE
3259217,78,UPDATE
3259220,58,UPDATE
3259532,78,UPDATE
3259539,78,UPDATE
3260282,132,UPDATE
3260533,65,UPDATE
3253655,27,UPDATE
3254117,132,UPDATE
3254155,27,UPDATE
3254195,27,UPDATE
3227686,162,UPDATE
3228071,162,UPDATE
3271864,169,UPDATE
3271633,169,UPDATE
3252205,27,UPDATE
3252285,28,UPDATE
3252915,70,UPDATE
3252995,27,UPDATE
3275603,93,UPDATE
3275918,93,UPDATE
3224467,151,UPDATE
3224624,169,UPDATE
3224645,83,UPDATE
3224484,83,UPDATE
3224687,169,UPDATE
3220668,147,UPDATE
3220718,147,UPDATE
3225790,191,UPDATE
3226104,168,UPDATE
3226119,191,UPDATE
3277466,58,UPDATE
3226167,168,UPDATE
3226332,147,UPDATE
3226339,147,UPDATE
3255835,184,UPDATE
3255849,184,UPDATE
3255918,27,UPDATE
3255926,65,UPDATE
3255947,65,UPDATE
3256171,184,UPDATE
3256311,184,UPDATE
3256364,59,UPDATE
3256422,27,UPDATE
3256441,59,UPDATE
3256457,194,UPDATE
3256713,111,UPDATE
3256919,70,UPDATE
3256912,70,UPDATE
3256927,65,UPDATE
3254679,144,UPDATE
3254929,144,UPDATE
3254969,144,UPDATE
3255145,96,UPDATE
3255179,71,UPDATE
3255217,132,UPDATE
3255229,144,UPDATE
3255236,65,UPDATE
3255297,132,UPDATE
3255306,65,UPDATE
3255399,144,UPDATE
3219958,169,UPDATE
3220088,169,UPDATE
3220178,169,UPDATE
3220228,169,UPDATE
3220138,169,UPDATE
3220448,83,UPDATE
3220578,169,UPDATE
3220628,169,UPDATE
3220408,83,UPDATE
3257329,72,UPDATE
3257479,27,UPDATE
3257500,27,UPDATE
3257893,65,UPDATE
3261286,59,UPDATE
3255319,144,UPDATE
3255359,144,UPDATE
3257493,27,UPDATE
3277407,58,UPDATE
3249759,132,UPDATE
832543,15,UPDATE
3251646,65,UPDATE
3260296,132,UPDATE
3257914,65,UPDATE
3256590,27,UPDATE
373194,7,UPDATE
3263111,93,UPDATE
3263118,159,UPDATE
3263191,93,UPDATE
3263198,161,UPDATE
3277348,58,UPDATE
3263461,93,UPDATE
3263468,159,UPDATE
3264431,93,UPDATE
3264723,93,UPDATE
3264737,93,UPDATE
3265164,93,UPDATE
3265185,93,UPDATE
3265283,93,UPDATE
3265344,180,UPDATE
3265731,94,UPDATE
3265778,180,UPDATE
3250062,116,UPDATE
3224452,189,UPDATE
3224901,171,UPDATE
3224915,171,UPDATE
3225153,171,UPDATE
3225198,145,UPDATE
3225530,89,UPDATE
3227644,162,UPDATE
3256235,132,UPDATE
3256261,97,UPDATE
3256277,132,UPDATE
312488,108,UPDATE
3249257,27,UPDATE
3260275,132,UPDATE
3228012,148,UPDATE
3228117,148,UPDATE
3228033,148,UPDATE
3227994,162,UPDATE
3228019,148,UPDATE
3228253,162,UPDATE
3228239,162,UPDATE
3251085,27,UPDATE
3260488,135,UPDATE
828162,71,UPDATE
3225390,181,UPDATE
841563,124,UPDATE
365826,104,UPDATE
366266,86,UPDATE
366270,105,UPDATE
366279,14,UPDATE
4004475,77,UPDATE
4004489,29,UPDATE
3251853,59,UPDATE
3272389,145,UPDATE
3275932,93,UPDATE
3219489,147,UPDATE
3253765,27,UPDATE
3260133,163,UPDATE
3260345,132,UPDATE
3224666,169,UPDATE
3257259,72,UPDATE
3250307,97,UPDATE
3225187,171,UPDATE
3252825,70,UPDATE
3225551,181,UPDATE
3257011,65,UPDATE
3256370,168,UPDATE
3256637,59,UPDATE
3250029,132,UPDATE
842419,48,UPDATE
377620,1,UPDATE
377603,77,UPDATE
3213856,54,UPDATE
842425,21,UPDATE
3214354,100,UPDATE
377674,24,UPDATE
839511,3,UPDATE
3265773,46,UPDATE
3219918,169,UPDATE
3225579,181,UPDATE
3226133,191,UPDATE
3220488,169,UPDATE
3226353,147,UPDATE
3224806,169,UPDATE
3225145,171,UPDATE
3224782,151,UPDATE
3252846,65,UPDATE
3254955,27,UPDATE
3256448,59,UPDATE
3256436,27,UPDATE
3256324,27,UPDATE
3255269,144,UPDATE
3257362,132,UPDATE
3256178,184,UPDATE
3257432,132,UPDATE
3261299,65,UPDATE
3263771,93,UPDATE
3265759,94,UPDATE
3257887,132,UPDATE
3275463,93,UPDATE
3257322,72,UPDATE
3263236,180,UPDATE
3277580,19,UPDATE
3265325,93,UPDATE
3207813,8,UPDATE
3207887,8,UPDATE
368280,15,UPDATE
3224929,171,UPDATE
3254915,194,UPDATE
3207851,7,UPDATE
3225139,171,UPDATE
3226420,191,UPDATE
3256455,59,UPDATE
3225558,181,UPDATE
3214349,101,UPDATE
3209688,72,UPDATE
3255998,146,UPDATE
3256434,59,UPDATE
3256462,59,UPDATE
3256469,59,UPDATE
3256483,59,UPDATE
3256504,59,UPDATE
3256602,59,UPDATE
3256616,59,UPDATE
3156442,78,UPDATE
3256420,59,UPDATE
3256567,59,UPDATE
3264141,94,UPDATE
3255449,144,UPDATE
3265094,93,UPDATE
4000007,150,UPDATE
3212218,29,UPDATE
3249217,146,UPDATE
3260495,135,UPDATE
3264471,46,UPDATE
3256707,59,UPDATE
136527,114,UPDATE
361816,55,UPDATE
3256497,59,UPDATE
3256476,59,UPDATE
3256609,59,UPDATE
3255991,146,UPDATE
3207194,19,UPDATE
3251053,59,UPDATE
3225593,181,UPDATE
3259035,38,UPDATE
3259028,38,UPDATE
3252555,27,UPDATE
3254846,65,UPDATE
3265269,93,UPDATE
3270567,31,UPDATE
3258922,74,UPDATE
810083,166,UPDATE
3256401,27,UPDATE
3261308,27,UPDATE
366183,192,UPDATE
44864,63,UPDATE
3299291,37,UPDATE
3295827,106,UPDATE
3256689,65,UPDATE
4004331,40,UPDATE
3265297,93,UPDATE
3257032,65,UPDATE
3257154,143,UPDATE
3256758,147,UPDATE
3257161,143,UPDATE
3257225,140,UPDATE
3257231,72,UPDATE
3120863,118,UPDATE
3264709,93,UPDATE
370078,7,UPDATE
3253657,132,UPDATE
3255828,65,UPDATE
3299529,14,UPDATE
378751,18,UPDATE
3299557,51,UPDATE
3299630,9,UPDATE
3120185,105,UPDATE
3257210,72,UPDATE
844761,13,UPDATE
3226584,147,UPDATE
3107812,46,UPDATE
377000,173,UPDATE
367636,59,UPDATE
4002414,47,UPDATE
4002539,37,UPDATE
3255842,184,UPDATE
3256623,59,UPDATE
368726,72,UPDATE
3283908,133,UPDATE
3225111,171,UPDATE
3224775,151,UPDATE
4004911,88,UPDATE
3278611,78,UPDATE
3278574,38,UPDATE
368152,35,UPDATE
368584,123,UPDATE
3279262,49,UPDATE
366467,123,UPDATE
366473,154,UPDATE
3224446,151,UPDATE
40880,89,UPDATE
3277686,59,UPDATE
3277699,16,UPDATE
379447,7,UPDATE
3277783,42,UPDATE
3277795,28,UPDATE
3277830,39,UPDATE
809773,178,UPDATE
4004945,19,UPDATE
3277722,121,UPDATE
3277734,80,UPDATE
3208522,9,UPDATE
3280631,52,UPDATE
3208291,8,UPDATE
3280563,1,UPDATE
3208562,8,UPDATE
366508,99,UPDATE
841625,7,UPDATE
311352,10,UPDATE
3208412,54,UPDATE
3214218,5,UPDATE
3278576,24,UPDATE
346794,128,UPDATE
345781,22,UPDATE
242989,44,UPDATE
4007971,69,UPDATE
4007984,117,UPDATE
3207322,127,UPDATE
3207114,42,UPDATE
829551,6,UPDATE
334614,19,UPDATE
3051416,123,UPDATE
3136877,37,UPDATE
3133119,58,UPDATE
3140570,50,UPDATE
3192567,1,UPDATE
3140505,61,UPDATE
3139897,88,UPDATE
3133525,88,UPDATE
3141618,80,UPDATE
3142290,50,UPDATE
3140170,50,UPDATE
3136477,37,UPDATE
3192190,30,UPDATE
3133190,44,UPDATE
3121314,88,UPDATE
3130386,50,UPDATE
3129770,95,UPDATE
3121382,199,UPDATE
3129370,60,UPDATE
3130113,88,UPDATE
3121354,117,UPDATE
3130274,126,UPDATE
3129192,26,UPDATE
3127974,84,UPDATE
3117541,60,UPDATE
3127806,80,UPDATE
3104039,8,UPDATE
3124762,8,UPDATE
3107624,1,UPDATE
3101218,140,UPDATE
3083616,24,UPDATE
284441,13,UPDATE
3083590,39,UPDATE
3083614,39,UPDATE
243055,118,UPDATE
804666,81,UPDATE
3100620,40,UPDATE
3117995,28,UPDATE
338062,78,UPDATE
362677,139,UPDATE
3207116,42,UPDATE
3139150,50,UPDATE
3122554,44,UPDATE
3123751,119,UPDATE
818651,17,UPDATE
818195,6,UPDATE
3126861,92,UPDATE
3104058,28,UPDATE
3142210,47,UPDATE
3126518,49,UPDATE
3119240,64,UPDATE
3117666,117,UPDATE
3126918,50,UPDATE
347327,54,UPDATE
3124864,119,UPDATE
3119209,70,UPDATE
3126894,8,UPDATE
3116035,119,UPDATE
3133910,50,UPDATE
3117859,87,UPDATE
346819,126,UPDATE
818691,65,UPDATE
3124163,8,UPDATE
3105001,30,UPDATE
346450,77,UPDATE
3117691,59,UPDATE
3116042,117,UPDATE
324944,5,UPDATE
809993,11,UPDATE
847154,106,UPDATE
3140179,58,UPDATE
3130306,44,UPDATE
3121742,94,UPDATE
3122797,60,UPDATE
3197325,75,UPDATE
4005230,12,UPDATE
4005266,159,UPDATE
4010011,75,UPDATE
367660,13,UPDATE
92152,11,UPDATE
3281904,26,UPDATE
4010554,49,UPDATE
3207760,9,UPDATE
3214548,3,UPDATE
3281919,76,UPDATE
3281944,58,UPDATE
846654,7,UPDATE
4002035,15,UPDATE
4001965,25,UPDATE
4002023,47,UPDATE
243048,55,UPDATE
3282042,41,UPDATE
246442,92,UPDATE
365458,58,UPDATE
3285148,9,UPDATE
48413,193,UPDATE
4008187,126,UPDATE
4003892,121,UPDATE
3284489,9,UPDATE
3267879,169,UPDATE
3310210,40,UPDATE
3267729,169,UPDATE
3267909,169,UPDATE
3268059,169,UPDATE
3278396,77,UPDATE
368680,51,UPDATE
3288009,30,UPDATE
4001986,40,UPDATE
3268099,169,UPDATE
3268129,169,UPDATE
3268169,147,UPDATE
3288016,30,UPDATE
3288023,30,UPDATE
3310227,159,UPDATE
3288236,9,UPDATE
3285709,30,UPDATE
3285723,30,UPDATE
3285716,30,UPDATE
3285936,9,UPDATE
3286204,80,UPDATE
3286212,62,UPDATE
3286206,62,UPDATE
3288856,19,UPDATE
3288243,9,UPDATE
275552,69,UPDATE
3288524,62,UPDATE
3288518,62,UPDATE
847493,154,UPDATE
3307711,157,UPDATE
3068888,159,UPDATE
3069128,22,UPDATE
3069212,41,UPDATE
3069769,22,UPDATE
3286556,19,UPDATE
370562,16,UPDATE
3210718,95,UPDATE
3210730,62,UPDATE
135201,154,UPDATE
135220,74,UPDATE
135222,60,UPDATE
3127046,110,UPDATE
3120615,126,UPDATE
150906,150,UPDATE
3294558,49,UPDATE
3289934,101,UPDATE
852595,104,UPDATE
852588,5,UPDATE
369005,21,UPDATE
4003922,37,UPDATE
3294629,66,UPDATE
3261451,0,UPDATE
3261516,0,UPDATE
3261498,1,UPDATE
3261445,0,UPDATE
4005122,34,UPDATE
3292234,138,UPDATE
3292257,31,UPDATE
3292281,31,UPDATE
3302449,4,UPDATE
3302564,81,UPDATE
3290813,19,UPDATE
3290824,62,UPDATE
3279276,49,UPDATE
3281398,41,UPDATE
3293117,60,UPDATE
3200609,138,UPDATE
3293569,35,UPDATE
3293597,27,UPDATE
3306540,74,UPDATE
3214515,24,UPDATE
3292840,28,UPDATE
3301952,145,UPDATE
3285943,9,UPDATE
3290540,28,UPDATE
3281326,15,UPDATE
3281311,10,UPDATE
4013427,13,UPDATE
3301973,108,UPDATE
360404,21,UPDATE
3289632,88,UPDATE
848541,40,UPDATE
3294191,50,UPDATE
3294198,50,UPDATE
3294373,64,UPDATE
3301680,52,UPDATE
3286916,9,UPDATE
360908,1,UPDATE
3307069,11,UPDATE
848666,131,UPDATE
3287616,62,UPDATE
3287640,64,UPDATE
3278406,69,UPDATE
3278492,40,UPDATE
3278452,31,UPDATE
854955,27,UPDATE
848775,54,UPDATE
3259423,58,UPDATE
3266552,191,UPDATE
3266592,191,UPDATE
3266602,192,UPDATE
3267102,191,UPDATE
3267252,191,UPDATE
3267292,192,UPDATE
3267432,191,UPDATE
3267472,191,UPDATE
3267502,191,UPDATE
3274672,160,UPDATE
3274812,159,UPDATE
853306,62,UPDATE
3266235,94,UPDATE
3300788,30,UPDATE
3300797,34,UPDATE
3307654,85,UPDATE
155875,62,UPDATE
3276254,94,UPDATE
835049,118,UPDATE
3278272,69,UPDATE
3263856,180,UPDATE
3264101,94,UPDATE
3322475,69,UPDATE
4009948,6,UPDATE
3323917,54,UPDATE
3323941,54,UPDATE
3284166,173,UPDATE
3322591,27,UPDATE
3321897,54,UPDATE
857885,74,UPDATE
857887,140,UPDATE
857900,17,UPDATE
851196,39,UPDATE
3309920,54,UPDATE
3314676,7,UPDATE
3223868,147,UPDATE
3134734,59,UPDATE
3133990,49,UPDATE
3293957,35,UPDATE
3129817,43,UPDATE
855924,103,UPDATE
3289976,49,UPDATE
3134830,48,UPDATE
3322566,69,UPDATE
810510,50,UPDATE
3301990,50,UPDATE
3294545,60,UPDATE
858012,77,UPDATE
3249688,65,UPDATE
3250277,72,UPDATE
3254605,27,UPDATE
3249617,97,UPDATE
3251755,27,UPDATE
3251405,194,UPDATE
3253615,27,UPDATE
3258810,112,UPDATE
3260637,147,UPDATE
3256443,194,UPDATE
3255365,27,UPDATE
3255295,27,UPDATE
3210766,30,UPDATE
3253945,91,UPDATE
3129986,49,UPDATE
3125393,19,UPDATE
3292276,49,UPDATE
3288257,9,UPDATE
3285957,9,UPDATE
856256,160,UPDATE
856263,132,UPDATE
857227,121,UPDATE
3228264,148,UPDATE
3252955,27,UPDATE
3256506,27,UPDATE
3256527,96,UPDATE
3258404,29,UPDATE
3324998,69,UPDATE
3325004,6,UPDATE
3324907,6,UPDATE
3325046,87,UPDATE
3325010,6,UPDATE
3277807,20,UPDATE
3323983,25,UPDATE
855792,53,UPDATE
249483,138,UPDATE
4004248,60,UPDATE
856573,80,UPDATE
4100173,138,UPDATE
311598,51,UPDATE
311113,101,UPDATE
3324972,91,UPDATE
319225,63,UPDATE
855953,195,UPDATE
848981,28,UPDATE
3325251,93,UPDATE
3325258,161,UPDATE
3325285,65,UPDATE
3325335,65,UPDATE
3325321,46,UPDATE
856640,90,UPDATE
48891,107,UPDATE
3325354,27,UPDATE
3325382,59,UPDATE
3325438,161,UPDATE
3326887,184,UPDATE
3326923,132,UPDATE
3326937,132,UPDATE
3327017,59,UPDATE
3327041,65,UPDATE
3327034,65,UPDATE
4006180,100,UPDATE
3326093,192,UPDATE
3326161,132,UPDATE
3326100,184,UPDATE
3326163,193,UPDATE
3327131,145,UPDATE
3327146,65,UPDATE
3327370,65,UPDATE
858630,43,UPDATE
3327003,59,UPDATE
3327159,27,UPDATE
3326070,59,UPDATE
3326072,27,UPDATE
3325969,161,UPDATE
3325501,93,UPDATE
3325534,27,UPDATE
3325735,65,UPDATE
3326114,116,UPDATE
3326180,65,UPDATE
3326210,65,UPDATE
3325831,27,UPDATE
3325825,65,UPDATE
3325804,65,UPDATE
3325780,59,UPDATE
3325859,27,UPDATE
3325846,65,UPDATE
3326830,65,UPDATE
41647,180,UPDATE
243860,125,UPDATE
243834,1,UPDATE
3186716,8,UPDATE
143350,165,UPDATE
319273,133,UPDATE
3147427,83,UPDATE
3147467,22,UPDATE
3325983,161,UPDATE
3326320,65,UPDATE
3326360,65,UPDATE
3326369,27,UPDATE
3326631,132,UPDATE
3325605,65,UPDATE
3325794,59,UPDATE
3328077,93,UPDATE
3327965,93,UPDATE
3328014,93,UPDATE
3326470,65,UPDATE
3326671,132,UPDATE
3327952,144,UPDATE
3327990,65,UPDATE
3326690,65,UPDATE
3326699,27,UPDATE
3326743,71,UPDATE
3326769,147,UPDATE
3326783,144,UPDATE
3326813,144,UPDATE
3326851,132,UPDATE
3326853,144,UPDATE
3327076,65,UPDATE
3326329,27,UPDATE
