Variant SKU,Variant Inventory Qty,Variant Command
3101018,25,UPDATE
3120510,137,UPDATE
4007979,182,UPDATE
3269931,49,UPDATE
3270255,25,UPDATE
3269952,49,UPDATE
3128929,8,UPDATE
3120527,40,UPDATE
3120525,194,UPDATE
3203779,117,UPDATE
3127961,26,UPDATE
804692,84,UPDATE
3139281,8,UPDATE
3128890,45,UPDATE
3142588,0,UPDATE
3144141,12,UPDATE
3142188,0,UPDATE
3144389,7,UPDATE
3129547,28,UPDATE
3136294,47,UPDATE
3130330,94,UPDATE
3128651,12,UPDATE
3123570,80,UPDATE
3143170,110,UPDATE
3140843,33,UPDATE
3129669,19,UPDATE
3135970,104,UPDATE
3133077,95,UPDATE
3140385,82,UPDATE
3119193,97,UPDATE
3125428,139,UPDATE
3132574,58,UPDATE
3132122,49,UPDATE
3122827,22,UPDATE
3116307,169,UPDATE
346923,20,UPDATE
3119331,58,UPDATE
3124427,46,UPDATE
3132279,12,UPDATE
3117755,123,UPDATE
3124050,48,UPDATE
3116083,103,UPDATE
3125905,74,UPDATE
346411,29,UPDATE
3116925,123,UPDATE
3121369,70,UPDATE
3105530,25,UPDATE
3105400,25,UPDATE
3103643,25,UPDATE
3101369,98,UPDATE
3270269,25,UPDATE
3130041,82,UPDATE
346252,52,UPDATE
3134955,11,UPDATE
3142143,12,UPDATE
3137168,0,UPDATE
3133662,60,UPDATE
3124046,111,UPDATE
3140146,6,UPDATE
3122044,38,UPDATE
3140263,10,UPDATE
346729,194,UPDATE
3101154,111,UPDATE
3119056,52,UPDATE
3128536,0,UPDATE
3141743,7,UPDATE
3101024,111,UPDATE
3135688,0,UPDATE
3126254,97,UPDATE
3135312,4,UPDATE
3121432,52,UPDATE
3122205,88,UPDATE
3122134,117,UPDATE
3121940,33,UPDATE
347294,70,UPDATE
3121619,169,UPDATE
3125947,54,UPDATE
3124086,65,UPDATE
3122486,58,UPDATE
346692,120,UPDATE
3127194,44,UPDATE
3122181,179,UPDATE
3136095,70,UPDATE
3120682,62,UPDATE
3121470,95,UPDATE
3116131,139,UPDATE
346748,17,UPDATE
3118775,147,UPDATE
3119338,64,UPDATE
347088,23,UPDATE
3116152,25,UPDATE
346914,33,UPDATE
3119947,58,UPDATE
3117206,59,UPDATE
365846,134,UPDATE
840660,108,UPDATE
281351,117,UPDATE
3121479,47,UPDATE
3122503,110,UPDATE
3135802,46,UPDATE
3124929,47,UPDATE
3135288,0,UPDATE
847169,21,UPDATE
4005137,38,UPDATE
317965,165,UPDATE
135199,88,UPDATE
371146,11,UPDATE
3281814,23,UPDATE
3281821,23,UPDATE
3281773,23,UPDATE
4010555,111,UPDATE
846953,73,UPDATE
847006,25,UPDATE
4001970,26,UPDATE
3115821,49,UPDATE
3253986,59,UPDATE
3282088,73,UPDATE
365459,68,UPDATE
3284457,41,UPDATE
4003839,9,UPDATE
370703,56,UPDATE
3310211,50,UPDATE
3310232,37,UPDATE
377469,32,UPDATE
4005811,14,UPDATE
3215228,68,UPDATE
3215793,17,UPDATE
315134,40,UPDATE
3215387,21,UPDATE
3215730,50,UPDATE
3284209,32,UPDATE
3284184,32,UPDATE
4001966,59,UPDATE
3215379,50,UPDATE
3285717,43,UPDATE
3214879,17,UPDATE
3214885,17,UPDATE
3214887,8,UPDATE
3286205,69,UPDATE
143347,168,UPDATE
3288184,33,UPDATE
3279978,193,UPDATE
3279984,135,UPDATE
3279986,80,UPDATE
3069529,156,UPDATE
3070093,11,UPDATE
3276939,54,UPDATE
3277266,15,UPDATE
3069050,2,UPDATE
370563,1,UPDATE
135223,142,UPDATE
3294533,152,UPDATE
3289631,12,UPDATE
3127851,7,UPDATE
3289914,35,UPDATE
847955,17,UPDATE
3062475,182,UPDATE
852582,95,UPDATE
3294668,4,UPDATE
842935,32,UPDATE
3294689,37,UPDATE
850863,55,UPDATE
850932,168,UPDATE
3284261,77,UPDATE
852757,67,UPDATE
3287310,12,UPDATE
849649,143,UPDATE
3308167,30,UPDATE
3308127,43,UPDATE
3308223,30,UPDATE
3308095,43,UPDATE
3292209,50,UPDATE
3292214,55,UPDATE
3292216,62,UPDATE
42300,176,UPDATE
848206,185,UPDATE
3279240,72,UPDATE
3305720,19,UPDATE
809200,166,UPDATE
3291924,12,UPDATE
846113,36,UPDATE
846118,151,UPDATE
3307662,88,UPDATE
3279277,46,UPDATE
3279307,15,UPDATE
3279294,16,UPDATE
3281421,64,UPDATE
3281416,10,UPDATE
3281414,5,UPDATE
3281437,51,UPDATE
3281400,84,UPDATE
361550,13,UPDATE
801122,69,UPDATE
852916,82,UPDATE
3306541,78,UPDATE
3292083,20,UPDATE
3226454,155,UPDATE
3308415,9,UPDATE
3308391,9,UPDATE
3306645,78,UPDATE
137427,109,UPDATE
3292815,11,UPDATE
3306827,78,UPDATE
3292055,11,UPDATE
3301608,0,UPDATE
3290515,11,UPDATE
3293005,46,UPDATE
3306929,19,UPDATE
849675,67,UPDATE
3306728,78,UPDATE
3257789,125,UPDATE
3257810,125,UPDATE
3289246,80,UPDATE
3294379,71,UPDATE
3287077,15,UPDATE
3321530,3,UPDATE
3286922,5,UPDATE
3286936,5,UPDATE
3286943,5,UPDATE
3301809,48,UPDATE
3289357,36,UPDATE
3287105,30,UPDATE
3287608,55,UPDATE
3287620,55,UPDATE
3287704,49,UPDATE
3289405,30,UPDATE
3287710,49,UPDATE
3266352,190,UPDATE
3266402,190,UPDATE
3266572,190,UPDATE
3266622,191,UPDATE
3266792,190,UPDATE
3267272,190,UPDATE
3267302,191,UPDATE
853209,138,UPDATE
853282,172,UPDATE
3263488,155,UPDATE
3274832,156,UPDATE
3275152,85,UPDATE
3275192,85,UPDATE
3268362,85,UPDATE
3268502,85,UPDATE
3268432,85,UPDATE
3268542,85,UPDATE
3268692,85,UPDATE
3268762,85,UPDATE
853307,125,UPDATE
3261742,49,UPDATE
3261838,117,UPDATE
3261844,58,UPDATE
3261850,108,UPDATE
3261892,85,UPDATE
3266752,190,UPDATE
852278,8,UPDATE
851092,46,UPDATE
3322950,19,UPDATE
3309426,24,UPDATE
854355,3,UPDATE
3310316,40,UPDATE
318276,110,UPDATE
4015795,5,UPDATE
3309301,48,UPDATE
3309315,48,UPDATE
855296,117,UPDATE
3322235,0,UPDATE
283181,84,UPDATE
285287,73,UPDATE
324765,94,UPDATE
3285891,33,UPDATE
3290484,33,UPDATE
3285568,36,UPDATE
3287603,29,UPDATE
3134763,7,UPDATE
3119400,9,UPDATE
240150,170,UPDATE
240640,13,UPDATE
358346,5,UPDATE
3288017,43,UPDATE
3301524,97,UPDATE
856016,82,UPDATE
858039,14,UPDATE
858013,9,UPDATE
3252826,56,UPDATE
3258516,110,UPDATE
3257878,192,UPDATE
3259223,95,UPDATE
3256660,192,UPDATE
3139365,5,UPDATE
3130559,12,UPDATE
3132517,8,UPDATE
3129049,8,UPDATE
3139166,49,UPDATE
3287331,12,UPDATE
3141135,7,UPDATE
3215403,20,UPDATE
288373,18,UPDATE
355197,17,UPDATE
3251605,192,UPDATE
3251685,192,UPDATE
3255946,70,UPDATE
856683,30,UPDATE
851298,48,UPDATE
856765,118,UPDATE
3286929,5,UPDATE
3321585,25,UPDATE
3221901,85,UPDATE
3251169,174,UPDATE
311739,2,UPDATE
3289610,13,UPDATE
311083,19,UPDATE
311171,35,UPDATE
311184,165,UPDATE
311192,15,UPDATE
311131,135,UPDATE
311133,192,UPDATE
3325334,70,UPDATE
3325388,157,UPDATE
3326943,56,UPDATE
3326922,56,UPDATE
3326901,184,UPDATE
3326929,56,UPDATE
3326936,56,UPDATE
851258,39,UPDATE
3326143,191,UPDATE
3326160,56,UPDATE
3327243,144,UPDATE
3327327,23,UPDATE
3327153,56,UPDATE
3327371,125,UPDATE
3327378,125,UPDATE
3325308,157,UPDATE
3325405,56,UPDATE
3326073,56,UPDATE
3251099,173,UPDATE
3327390,23,UPDATE
3325535,56,UPDATE
3326181,125,UPDATE
3326211,125,UPDATE
3326230,184,UPDATE
3326253,86,UPDATE
3326293,174,UPDATE
3325818,56,UPDATE
3325776,56,UPDATE
3326831,125,UPDATE
3308159,43,UPDATE
857995,10,UPDATE
42169,151,UPDATE
3188276,156,UPDATE
3326340,56,UPDATE
3326520,56,UPDATE
3326560,184,UPDATE
3326630,56,UPDATE
3325485,56,UPDATE
3325769,56,UPDATE
3325853,56,UPDATE
3328095,56,UPDATE
3326670,56,UPDATE
3327939,56,UPDATE
3328060,56,UPDATE
3328074,126,UPDATE
3328088,56,UPDATE
3326691,125,UPDATE
3326700,186,UPDATE
3326819,70,UPDATE
3326850,56,UPDATE
3326957,56,UPDATE
3327061,192,UPDATE
3325762,56,UPDATE
3325916,56,UPDATE
3327482,56,UPDATE
3327524,56,UPDATE
3327792,156,UPDATE
3327799,56,UPDATE
3327802,156,UPDATE
3327842,157,UPDATE
3327889,27,UPDATE
856725,132,UPDATE
3327849,27,UPDATE
3129953,80,UPDATE
3140057,145,UPDATE
3133615,97,UPDATE
3270241,25,UPDATE
3270185,25,UPDATE
3134873,26,UPDATE
3133477,38,UPDATE
3139208,0,UPDATE
3133648,4,UPDATE
3139579,58,UPDATE
3139475,42,UPDATE
3133203,13,UPDATE
3140675,104,UPDATE
3269897,25,UPDATE
3269883,25,UPDATE
3288504,83,UPDATE
3143061,65,UPDATE
3125061,27,UPDATE
347408,91,UPDATE
3327706,56,UPDATE
3327733,161,UPDATE
3270234,25,UPDATE
3328127,157,UPDATE
3328165,56,UPDATE
3327598,159,UPDATE
3327591,159,UPDATE
48342,27,UPDATE
3295267,42,UPDATE
4012912,60,UPDATE
4013100,74,UPDATE
858807,67,UPDATE
859959,49,UPDATE
4008912,116,UPDATE
3251309,174,UPDATE
3325797,56,UPDATE
4009797,47,UPDATE
855897,111,UPDATE
4017400,28,UPDATE
849294,47,UPDATE
3310251,27,UPDATE
3310188,37,UPDATE
3327828,70,UPDATE
3310279,27,UPDATE
3310943,88,UPDATE
3311049,7,UPDATE
3310962,43,UPDATE
3311262,65,UPDATE
3312209,13,UPDATE
3311113,96,UPDATE
3312223,35,UPDATE
3311107,33,UPDATE
3312525,45,UPDATE
3312906,12,UPDATE
3312959,84,UPDATE
3311676,45,UPDATE
3311823,14,UPDATE
3311880,29,UPDATE
3312110,84,UPDATE
3312057,12,UPDATE
3313058,13,UPDATE
3313271,4,UPDATE
3313374,12,UPDATE
3313755,5,UPDATE
3313797,13,UPDATE
3314223,12,UPDATE
3314385,46,UPDATE
3310981,70,UPDATE
3311463,82,UPDATE
3311526,13,UPDATE
3311603,71,UPDATE
3311203,42,UPDATE
3311193,3,UPDATE
3312640,28,UPDATE
3312567,12,UPDATE
3313479,3,UPDATE
3313161,40,UPDATE
854087,159,UPDATE
859268,12,UPDATE
859256,5,UPDATE
859280,12,UPDATE
4019206,42,UPDATE
3303225,61,UPDATE
3303182,12,UPDATE
3303196,32,UPDATE
3281304,10,UPDATE
321159,43,UPDATE
3274872,155,UPDATE
860681,161,UPDATE
860695,19,UPDATE
3315795,117,UPDATE
853689,91,UPDATE
853677,142,UPDATE
859029,10,UPDATE
859393,42,UPDATE
3251285,192,UPDATE
3312165,7,UPDATE
4015667,28,UPDATE
4015604,12,UPDATE
288327,25,UPDATE
4014986,7,UPDATE
4014946,6,UPDATE
860750,30,UPDATE
3308680,8,UPDATE
853347,52,UPDATE
3328938,34,UPDATE
4012586,39,UPDATE
4012718,8,UPDATE
3329219,60,UPDATE
3254005,183,UPDATE
860759,64,UPDATE
860719,39,UPDATE
3283996,120,UPDATE
3284020,120,UPDATE
4017823,27,UPDATE
4104956,7,UPDATE
856953,51,UPDATE
856951,55,UPDATE
3310019,27,UPDATE
3365914,69,UPDATE
3365665,26,UPDATE
3315540,1,UPDATE
3270276,25,UPDATE
4102388,18,UPDATE
352023,4,UPDATE
861052,71,UPDATE
3207611,161,UPDATE
3327570,157,UPDATE
3327579,96,UPDATE
859119,137,UPDATE
4100002,29,UPDATE
861323,20,UPDATE
861503,14,UPDATE
861492,38,UPDATE
3218355,155,UPDATE
310259,47,UPDATE
3328455,5,UPDATE
864227,26,UPDATE
861852,36,UPDATE
861850,81,UPDATE
4105268,7,UPDATE
4103883,25,UPDATE
3065529,144,UPDATE
357057,185,UPDATE
364496,95,UPDATE
855791,90,UPDATE
50167,66,UPDATE
3325832,56,UPDATE
3325839,126,UPDATE
3326120,184,UPDATE
4100587,5,UPDATE
3327489,56,UPDATE
3312074,84,UPDATE
3311719,42,UPDATE
318327,180,UPDATE
145843,20,UPDATE
136392,140,UPDATE
