Variant SKU,Variant Price,Variant Cost,Compare At Action,Locked Compare At,Variant Command
340451,1599,950.0,KEEP,2099,UPDATE
834466,1349,787.0,KEEP,1749,UPDATE
50785,1699,991.0,KEEP,2199,UPDATE
336142,1349,789.0,KEEP,1749,UPDATE
811749,599,306.0,KEEP,749,UPDATE
814383,949,561.0,KEEP,1249,UPDATE
243746,1399,813.0,KEEP,1799,UPDATE
282681,949,564.0,KEEP,1249,UPDATE
243295,1399,813.0,KEEP,1799,UPDATE
145358,1299,754.0,KEEP,1699,UPDATE
244740,999,571.0,KEEP,1299,UPDATE
816297,1149,679.0,KEEP,1499,UPDATE
47870,1249,734.0,KEEP,1649,UPDATE
821508,1549,898.0,KEEP,1999,UPDATE
41225,1249,726.0,KEEP,1599,UPDATE
352643,999,586.0,KEEP,1299,UPDATE
45924,1099,639.0,KEEP,1449,UPDATE
834502,1399,811.0,KEEP,1799,UPDATE
285245,1549,897.0,KEEP,1999,UPDATE
810094,1099,650.0,KEEP,1449,UPDATE
338021,1449,819.0,KEEP,1849,UPDATE
286161,1099,650.0,KEEP,1449,UPDATE
48884,949,558.0,KEEP,1249,UPDATE
808625,399,188.0,KEEP,499,UPDATE
821775,1499,879.0,KEEP,1949,UPDATE
815249,949,561.0,KEEP,1249,UPDATE
246081,1499,865.0,KEEP,1949,UPDATE
331544,1249,720.0,KEEP,1599,UPDATE
246460,1349,783.0,KEEP,1749,UPDATE
313086,1499,882.0,KEEP,1949,UPDATE
813642,1199,694.0,KEEP,1549,UPDATE
827886,949,552.0,KEEP,1249,UPDATE
144741,1499,874.0,KEEP,1949,UPDATE
831270,1149,672.0,KEEP,1499,UPDATE
321567,1199,693.0,KEEP,1549,UPDATE
323761,399,188.0,KEEP,499,UPDATE
350542,1399,799.0,KEEP,1799,UPDATE
325266,949,561.0,KEEP,1249,UPDATE
823791,949,551.0,KEEP,1249,UPDATE
246159,1149,662.0,KEEP,1499,UPDATE
823770,1149,664.0,KEEP,1499,UPDATE
240041,1499,882.0,KEEP,1949,UPDATE
247322,999,590.0,KEEP,1299,UPDATE
345181,1149,678.0,KEEP,1499,UPDATE
834493,1049,599.0,KEEP,1349,UPDATE
242873,1149,673.0,KEEP,1499,UPDATE
243338,1599,912.0,KEEP,2049,UPDATE
321808,1149,681.0,KEEP,1499,UPDATE
350317,1549,901.0,KEEP,1999,UPDATE
820835,1249,709.0,KEEP,1599,UPDATE
813623,949,563.0,KEEP,1249,UPDATE
821886,349,167.0,KEEP,449,UPDATE
823525,1449,844.0,KEEP,1899,UPDATE
286458,1199,691.0,KEEP,1549,UPDATE
321592,1549,908.0,KEEP,1999,UPDATE
814407,599,306.0,KEEP,749,UPDATE
319515,1549,891.0,KEEP,1999,UPDATE
325272,1249,717.0,KEEP,1599,UPDATE
345702,1349,782.0,KEEP,1749,UPDATE
322193,1149,678.0,KEEP,1499,UPDATE
820139,1449,823.0,KEEP,1849,UPDATE
820215,1049,606.0,KEEP,1349,UPDATE
821756,1149,678.0,KEEP,1499,UPDATE
283884,1199,685.0,KEEP,1549,UPDATE
834395,999,589.0,KEEP,1299,UPDATE
834521,1199,688.0,KEEP,1549,UPDATE
821780,949,561.0,KEEP,1249,UPDATE
245752,1049,601.0,KEEP,1349,UPDATE
152182,1549,889.0,KEEP,1999,UPDATE
247826,999,585.0,KEEP,1299,UPDATE
310575,1499,879.0,KEEP,1949,UPDATE
323728,1249,718.0,KEEP,1599,UPDATE
814561,1299,770.0,KEEP,1699,UPDATE
149531,1099,650.0,KEEP,1449,UPDATE
827878,1149,680.0,KEEP,1499,UPDATE
828024,999,582.0,KEEP,1299,UPDATE
326523,1249,730.0,KEEP,1649,UPDATE
44873,1049,599.0,KEEP,1349,UPDATE
801101,1049,592.0,KEEP,1349,UPDATE
244232,949,567.99,KEEP,1249,UPDATE
825448,1649,971.0,KEEP,2149,UPDATE
335983,1099,649.0,KEEP,1449,UPDATE
822246,399,188.0,KEEP,499,UPDATE
825347,949,560.0,KEEP,1249,UPDATE
247914,1599,933.0,KEEP,2099,UPDATE
822093,1049,598.0,KEEP,1349,UPDATE
289211,1499,878.0,KEEP,1949,UPDATE
828032,999,573.0,KEEP,1299,UPDATE
323607,1299,761.0,KEEP,1699,UPDATE
136306,1049,597.0,KEEP,1349,UPDATE
281874,1399,816.0,KEEP,1799,UPDATE
284725,1299,753.0,KEEP,1699,UPDATE
353687,1199,685.0,KEEP,1549,UPDATE
240476,949,555.0,KEEP,1249,UPDATE
288198,1599,916.0,KEEP,2049,UPDATE
350980,1499,864.0,KEEP,1949,UPDATE
241703,1249,738.0,KEEP,1649,UPDATE
286485,1099,654.0,KEEP,1449,UPDATE
824935,599,305.0,KEEP,749,UPDATE
829178,1349,784.0,KEEP,1749,UPDATE
834464,1349,780.0,KEEP,1749,UPDATE
92966,1649,966.0,KEEP,2149,UPDATE
246043,1299,758.0,KEEP,1699,UPDATE
345700,999,584.0,KEEP,1299,UPDATE
834479,1599,953.0,KEEP,2099,UPDATE
820643,1299,757.0,KEEP,1699,UPDATE
245882,949,558.0,KEEP,1249,UPDATE
337081,1349,792.0,KEEP,1749,UPDATE
819199,299,128.0,KEEP,349,UPDATE
45526,1299,765.0,KEEP,1699,UPDATE
289647,1449,847.0,KEEP,1899,UPDATE
320388,1699,988.0,KEEP,2199,UPDATE
321705,999,576.0,KEEP,1299,UPDATE
335974,1349,774.0,KEEP,1749,UPDATE
44871,1649,962.0,KEEP,2149,UPDATE
287364,1049,606.0,KEEP,1349,UPDATE
46497,1599,934.0,KEEP,2099,UPDATE
148464,599,305.0,KEEP,749,UPDATE
353583,1049,597.0,KEEP,1349,UPDATE
354014,1599,935.0,KEEP,2099,UPDATE
354217,1549,903.0,KEEP,1999,UPDATE
354170,1599,948.0,KEEP,2099,UPDATE
354193,1549,894.0,KEEP,1999,UPDATE
824064,1049,599.0,KEEP,1349,UPDATE
832007,1099,656.0,KEEP,1449,UPDATE
835713,999,575.0,KEEP,1299,UPDATE
319810,1399,818.0,KEEP,1799,UPDATE
319806,1599,943.0,KEEP,2099,UPDATE
825876,599,305.0,KEEP,749,UPDATE
151997,999,581.0,KEEP,1299,UPDATE
45518,949,562.0,KEEP,1249,UPDATE
324951,1049,592.0,KEEP,1349,UPDATE
336072,1449,832.0,KEEP,1849,UPDATE
824949,1249,731.0,KEEP,1649,UPDATE
40448,949,547.0,KEEP,1249,UPDATE
815076,949,555.0,KEEP,1249,UPDATE
245880,1249,745.0,KEEP,1649,UPDATE
825104,1299,763.0,KEEP,1699,UPDATE
832116,1299,750.0,KEEP,1699,UPDATE
342570,1049,598.0,KEEP,1349,UPDATE
820428,1399,808.0,KEEP,1799,UPDATE
46649,1399,804.0,KEEP,1799,UPDATE
825578,1349,793.0,KEEP,1749,UPDATE
144743,1449,860.0,KEEP,1899,UPDATE
244742,1149,677.0,KEEP,1499,UPDATE
280212,1049,598.0,KEEP,1349,UPDATE
284172,1649,975.0,KEEP,2149,UPDATE
321718,1449,834.0,KEEP,1849,UPDATE
326845,1099,659.0,KEEP,1449,UPDATE
331718,999,586.0,KEEP,1299,UPDATE
336355,1249,748.0,KEEP,1649,UPDATE
336231,1349,782.0,KEEP,1749,UPDATE
803434,1549,895.0,KEEP,1999,UPDATE
820333,1099,642.0,KEEP,1449,UPDATE
820727,1399,815.0,KEEP,1799,UPDATE
823808,999,581.0,KEEP,1299,UPDATE
45856,1049,596.0,KEEP,1349,UPDATE
355892,999,578.0,KEEP,1299,UPDATE
808813,1049,592.0,KEEP,1349,UPDATE
48714,1499,877.0,KEEP,1949,UPDATE
336360,1249,713.0,KEEP,1599,UPDATE
349962,1599,924.0,KEEP,2049,UPDATE
353169,1549,890.0,KEEP,1999,UPDATE
353183,1449,830.0,KEEP,1849,UPDATE
353205,1499,872.0,KEEP,1949,UPDATE
809973,1449,830.0,KEEP,1849,UPDATE
812619,1049,591.0,KEEP,1349,UPDATE
815441,1349,790.0,KEEP,1749,UPDATE
825689,1449,833.0,KEEP,1849,UPDATE
352601,1299,750.0,KEEP,1699,UPDATE
353452,999,570.0,KEEP,1299,UPDATE
353536,999,588.0,KEEP,1299,UPDATE
353557,1249,710.0,KEEP,1599,UPDATE
353560,1149,677.0,KEEP,1499,UPDATE
240791,1099,645.0,KEEP,1449,UPDATE
244859,1199,693.0,KEEP,1549,UPDATE
244890,1699,991.0,KEEP,2199,UPDATE
339728,1499,884.0,KEEP,1949,UPDATE
326858,1099,654.0,KEEP,1449,UPDATE
342530,949,548.0,KEEP,1249,UPDATE
345685,949,546.0,KEEP,1249,UPDATE
46798,1299,768.0,KEEP,1699,UPDATE
289335,999,578.0,KEEP,1299,UPDATE
283742,1249,748.0,KEEP,1649,UPDATE
319253,1249,716.0,KEEP,1599,UPDATE
320267,1299,754.0,KEEP,1699,UPDATE
321048,1649,971.0,KEEP,2149,UPDATE
321097,999,579.0,KEEP,1299,UPDATE
321649,1249,707.0,KEEP,1599,UPDATE
336066,1499,869.0,KEEP,1949,UPDATE
336196,1249,710.0,KEEP,1599,UPDATE
337944,999,589.0,KEEP,1299,UPDATE
343517,1449,846.0,KEEP,1899,UPDATE
351718,1549,896.0,KEEP,1999,UPDATE
352061,1349,777.0,KEEP,1749,UPDATE
3087137,1649,961.0,KEEP,2149,UPDATE
3082027,1699,988.0,KEEP,2199,UPDATE
3076286,1249,709.0,KEEP,1599,UPDATE
359323,1549,901.0,KEEP,1999,UPDATE
359251,1399,813.0,KEEP,1799,UPDATE
3188608,1299,767.0,KEEP,1699,UPDATE
3157830,1249,745.0,KEEP,1649,UPDATE
3157832,1649,956.0,KEEP,2149,UPDATE
3120171,1249,729.0,KEEP,1649,UPDATE
3100573,1199,688.0,KEEP,1549,UPDATE
3152740,1249,749.0,KEEP,1649,UPDATE
3157845,1699,986.0,KEEP,2199,UPDATE
362241,1599,949.0,KEEP,2099,UPDATE
820998,949,561.0,KEEP,1249,UPDATE
355272,999,569.0,KEEP,1299,UPDATE
355285,999,570.0,KEEP,1299,UPDATE
355340,1099,638.0,KEEP,1449,UPDATE
372203,1049,606.0,KEEP,1349,UPDATE
283349,1249,738.0,KEEP,1649,UPDATE
249814,1449,836.0,KEEP,1849,UPDATE
813345,1049,605.0,KEEP,1349,UPDATE
824703,949,557.0,KEEP,1249,UPDATE
821517,1249,723.0,KEEP,1599,UPDATE
3083771,1599,914.0,KEEP,2049,UPDATE
834447,1149,671.0,KEEP,1499,UPDATE
342905,1099,642.0,KEEP,1449,UPDATE
814839,1049,599.0,KEEP,1349,UPDATE
814729,1099,651.0,KEEP,1449,UPDATE
819952,1449,827.0,KEEP,1849,UPDATE
820077,999,582.0,KEEP,1299,UPDATE
820042,1149,660.0,KEEP,1499,UPDATE
820402,999,572.0,KEEP,1299,UPDATE
820591,1049,604.0,KEEP,1349,UPDATE
820681,949,563.0,KEEP,1249,UPDATE
823504,949,560.0,KEEP,1249,UPDATE
823434,1099,641.0,KEEP,1449,UPDATE
820217,1099,658.0,KEEP,1449,UPDATE
3079742,1299,772.0,KEEP,1699,UPDATE
3057527,1549,902.0,KEEP,1999,UPDATE
3101047,1499,864.0,KEEP,1949,UPDATE
3104957,1099,655.0,KEEP,1449,UPDATE
3105494,1199,682.0,KEEP,1549,UPDATE
3152115,1449,837.0,KEEP,1849,UPDATE
3082394,1249,742.0,KEEP,1649,UPDATE
3114529,1399,798.0,KEEP,1799,UPDATE
3114136,1049,596.0,KEEP,1349,UPDATE
3120173,1599,930.0,KEEP,2049,UPDATE
3185728,1549,896.0,KEEP,1999,UPDATE
3189517,1549,895.0,KEEP,1999,UPDATE
3200201,1349,773.0,KEEP,1749,UPDATE
316432,1249,732.0,KEEP,1649,UPDATE
3197895,1449,819.0,KEEP,1849,UPDATE
3200608,1699,997.0,KEEP,2199,UPDATE
805680,1149,672.0,KEEP,1499,UPDATE
813351,1049,607.0,KEEP,1349,UPDATE
3051637,1549,896.0,KEEP,1999,UPDATE
3185354,1549,902.0,KEEP,1999,UPDATE
3101374,1449,847.0,KEEP,1899,UPDATE
810620,999,580.0,KEEP,1299,UPDATE
3114120,1049,607.0,KEEP,1349,UPDATE
3196079,1349,785.0,KEEP,1749,UPDATE
3198725,1549,906.0,KEEP,1999,UPDATE
3101045,1499,864.0,KEEP,1949,UPDATE
3189337,1199,692.0,KEEP,1549,UPDATE
3199557,1449,845.0,KEEP,1899,UPDATE
3199685,1399,809.0,KEEP,1799,UPDATE
3199749,1499,864.0,KEEP,1949,UPDATE
3100165,1249,748.0,KEEP,1649,UPDATE
3198837,1099,653.0,KEEP,1449,UPDATE
3196039,1649,974.0,KEEP,2149,UPDATE
3197912,1699,994.0,KEEP,2199,UPDATE
3188558,1549,894.0,KEEP,1999,UPDATE
3051642,1299,755.0,KEEP,1699,UPDATE
3051640,1549,890.0,KEEP,1999,UPDATE
3200532,1549,903.0,KEEP,1999,UPDATE
3193742,1549,905.0,KEEP,1999,UPDATE
3196047,1399,796.0,KEEP,1799,UPDATE
277140,1149,677.0,KEEP,1499,UPDATE
3193293,1499,879.0,KEEP,1949,UPDATE
3099203,1449,855.0,KEEP,1899,UPDATE
3099215,1599,914.0,KEEP,2049,UPDATE
3152735,1349,794.0,KEEP,1749,UPDATE
3185356,1449,840.0,KEEP,1849,UPDATE
832445,249,113.0,KEEP,299,UPDATE
275111,1399,811.0,KEEP,1799,UPDATE
3189363,1549,900.0,KEEP,1999,UPDATE
3200551,1349,773.0,KEEP,1749,UPDATE
3198662,1699,987.0,KEEP,2199,UPDATE
3198727,1449,824.0,KEEP,1849,UPDATE
3079873,1299,768.0,KEEP,1699,UPDATE
3115655,1049,613.0,KEEP,1349,UPDATE
3197925,1599,935.0,KEEP,2099,UPDATE
275998,1099,649.0,KEEP,1449,UPDATE
3190177,1099,655.0,KEEP,1449,UPDATE
3198719,1449,861.0,KEEP,1899,UPDATE
3195647,1299,764.0,KEEP,1699,UPDATE
3195825,1449,858.0,KEEP,1899,UPDATE
3104844,1399,815.0,KEEP,1799,UPDATE
3115849,1199,703.0,KEEP,1549,UPDATE
3198191,1599,915.0,KEEP,2049,UPDATE
3082038,1449,824.0,KEEP,1849,UPDATE
3193522,1249,722.0,KEEP,1599,UPDATE
3193618,1349,776.0,KEEP,1749,UPDATE
3104354,1349,776.0,KEEP,1749,UPDATE
3095222,1449,862.0,KEEP,1899,UPDATE
3098086,1299,764.0,KEEP,1699,UPDATE
3197959,1499,872.0,KEEP,1949,UPDATE
3197927,1449,825.0,KEEP,1849,UPDATE
3192260,1349,789.0,KEEP,1749,UPDATE
3071586,1449,861.0,KEEP,1899,UPDATE
3185363,1449,856.0,KEEP,1899,UPDATE
272226,1049,606.0,KEEP,1349,UPDATE
3070858,1349,781.0,KEEP,1749,UPDATE
3070864,1349,787.0,KEEP,1749,UPDATE
3072480,949,566.0,KEEP,1249,UPDATE
3075302,1299,762.0,KEEP,1699,UPDATE
3075321,1249,738.0,KEEP,1649,UPDATE
3075473,1449,850.0,KEEP,1899,UPDATE
319181,1599,933.0,KEEP,2099,UPDATE
313375,949,560.0,KEEP,1249,UPDATE
3200373,1049,597.0,KEEP,1349,UPDATE
3200437,1049,598.0,KEEP,1349,UPDATE
48450,1099,645.0,KEEP,1449,UPDATE
48467,999,569.0,KEEP,1299,UPDATE
48473,1149,679.0,KEEP,1499,UPDATE
363685,999,582.0,KEEP,1299,UPDATE
363723,1249,716.0,KEEP,1599,UPDATE
825696,999,578.0,KEEP,1299,UPDATE
3156307,999,587.0,KEEP,1299,UPDATE
3156364,999,582.0,KEEP,1299,UPDATE
823978,1449,853.0,KEEP,1899,UPDATE
824102,1249,717.0,KEEP,1599,UPDATE
832320,1199,685.0,KEEP,1549,UPDATE
832336,1399,800.0,KEEP,1799,UPDATE
832334,1199,690.0,KEEP,1549,UPDATE
3079574,1649,976.0,KEEP,2149,UPDATE
3079624,1499,878.0,KEEP,1949,UPDATE
3079632,1349,783.0,KEEP,1749,UPDATE
3079810,1549,901.0,KEEP,1999,UPDATE
3080015,1349,778.0,KEEP,1749,UPDATE
832472,349,167.0,KEEP,449,UPDATE
3095208,1549,894.0,KEEP,1999,UPDATE
3095217,1599,942.0,KEEP,2099,UPDATE
289962,999,579.0,KEEP,1299,UPDATE
328524,1449,835.0,KEEP,1849,UPDATE
3114143,1149,672.0,KEEP,1499,UPDATE
3114148,1049,592.0,KEEP,1349,UPDATE
339716,1249,747.0,KEEP,1649,UPDATE
286498,999,579.0,KEEP,1299,UPDATE
285337,1549,902.0,KEEP,1999,UPDATE
48583,1399,817.0,KEEP,1799,UPDATE
834977,1099,648.0,KEEP,1449,UPDATE
810096,1449,837.0,KEEP,1849,UPDATE
281609,1449,820.0,KEEP,1849,UPDATE
364158,1249,715.0,KEEP,1599,UPDATE
350914,1049,602.0,KEEP,1349,UPDATE
345618,1149,674.0,KEEP,1499,UPDATE
288930,1399,815.0,KEEP,1799,UPDATE
823391,1199,693.0,KEEP,1549,UPDATE
821742,999,572.0,KEEP,1299,UPDATE
340594,1499,885.0,KEEP,1949,UPDATE
288191,1049,609.0,KEEP,1349,UPDATE
822273,1249,724.0,KEEP,1599,UPDATE
814755,1249,722.0,KEEP,1599,UPDATE
286432,1299,768.0,KEEP,1699,UPDATE
820593,1099,648.0,KEEP,1449,UPDATE
44960,1049,612.0,KEEP,1349,UPDATE
326887,949,568.0,KEEP,1249,UPDATE
336227,1249,741.0,KEEP,1649,UPDATE
350072,1449,835.0,KEEP,1849,UPDATE
352080,1149,671.0,KEEP,1499,UPDATE
336189,1249,727.0,KEEP,1599,UPDATE
814824,1249,719.0,KEEP,1599,UPDATE
832114,1449,857.0,KEEP,1899,UPDATE
286426,999,576.0,KEEP,1299,UPDATE
339794,1599,935.0,KEEP,2099,UPDATE
336206,1699,997.0,KEEP,2199,UPDATE
825766,1249,705.0,KEEP,1599,UPDATE
817108,999,577.0,KEEP,1299,UPDATE
3073522,1499,866.0,KEEP,1949,UPDATE
3105274,1199,691.0,KEEP,1549,UPDATE
3189478,1649,959.0,KEEP,2149,UPDATE
3193425,1649,956.0,KEEP,2149,UPDATE
3188746,1649,972.0,KEEP,2149,UPDATE
3079754,1699,981.0,KEEP,2199,UPDATE
3198040,1249,746.0,KEEP,1649,UPDATE
3193300,1249,736.0,KEEP,1649,UPDATE
345611,1149,665.0,KEEP,1499,UPDATE
319183,1099,641.0,KEEP,1449,UPDATE
3093518,999,578.0,KEEP,1299,UPDATE
3152768,1599,942.0,KEEP,2099,UPDATE
3152789,1449,849.0,KEEP,1899,UPDATE
3194236,1249,705.0,KEEP,1599,UPDATE
356250,1049,594.0,KEEP,1349,UPDATE
3203552,1149,678.0,KEEP,1499,UPDATE
371803,1599,946.0,KEEP,2099,UPDATE
372392,1649,966.0,KEEP,2149,UPDATE
372139,1299,762.0,KEEP,1699,UPDATE
358545,1199,689.0,KEEP,1549,UPDATE
373412,1599,929.0,KEEP,2049,UPDATE
356715,1199,702.0,KEEP,1549,UPDATE
835944,999,575.0,KEEP,1299,UPDATE
3203836,1249,735.0,KEEP,1649,UPDATE
3203798,1499,867.0,KEEP,1949,UPDATE
3203791,1199,698.0,KEEP,1549,UPDATE
3203822,1599,940.0,KEEP,2099,UPDATE
3203897,1699,981.0,KEEP,2199,UPDATE
374201,1449,840.0,KEEP,1849,UPDATE
3203906,1449,843.0,KEEP,1899,UPDATE
358061,999,578.0,KEEP,1299,UPDATE
358028,1049,601.0,KEEP,1349,UPDATE
358054,1149,675.0,KEEP,1499,UPDATE
356439,1249,717.0,KEEP,1599,UPDATE
356479,1549,899.0,KEEP,1999,UPDATE
825510,999,575.0,KEEP,1299,UPDATE
154961,949,560.0,KEEP,1249,UPDATE
825533,1599,928.0,KEEP,2049,UPDATE
825628,1249,742.0,KEEP,1649,UPDATE
825408,1449,822.0,KEEP,1849,UPDATE
825401,1049,595.0,KEEP,1349,UPDATE
837452,999,578.0,KEEP,1299,UPDATE
3207340,1549,906.0,KEEP,1999,UPDATE
3207354,1349,790.0,KEEP,1749,UPDATE
3207382,1549,889.0,KEEP,1999,UPDATE
3207363,1699,993.0,KEEP,2199,UPDATE
359356,1649,976.0,KEEP,2149,UPDATE
359465,1349,782.0,KEEP,1749,UPDATE
3207293,1449,826.0,KEEP,1849,UPDATE
3207328,1449,831.0,KEEP,1849,UPDATE
3207335,1349,794.0,KEEP,1749,UPDATE
3207478,1349,791.0,KEEP,1749,UPDATE
3207595,1649,971.0,KEEP,2149,UPDATE
3207264,1649,958.0,KEEP,2149,UPDATE
362725,1199,696.0,KEEP,1549,UPDATE
374454,999,585.0,KEEP,1299,UPDATE
839001,599,305.0,KEEP,749,UPDATE
365342,1399,810.0,KEEP,1799,UPDATE
365361,1499,873.0,KEEP,1949,UPDATE
374338,999,579.0,KEEP,1299,UPDATE
374409,1099,642.0,KEEP,1449,UPDATE
3209144,1599,944.0,KEEP,2099,UPDATE
374511,1299,752.0,KEEP,1699,UPDATE
373658,1099,649.0,KEEP,1449,UPDATE
3207520,1449,863.0,KEEP,1899,UPDATE
3207522,1449,861.0,KEEP,1899,UPDATE
3207536,1299,770.0,KEEP,1699,UPDATE
375027,399,188.0,KEEP,499,UPDATE
375157,1049,608.0,KEEP,1349,UPDATE
3207543,1299,760.0,KEEP,1699,UPDATE
3207548,1249,738.0,KEEP,1649,UPDATE
3207555,1249,717.0,KEEP,1599,UPDATE
3207557,1249,726.0,KEEP,1599,UPDATE
312449,1049,600.0,KEEP,1349,UPDATE
356673,1699,996.0,KEEP,2199,UPDATE
3207431,1349,778.0,KEEP,1749,UPDATE
3207450,1399,809.0,KEEP,1799,UPDATE
839041,599,305.0,KEEP,749,UPDATE
359574,1249,748.0,KEEP,1649,UPDATE
3216585,1599,910.0,KEEP,2049,UPDATE
358530,1349,794.0,KEEP,1749,UPDATE
316684,1249,729.0,KEEP,1649,UPDATE
838142,1199,694.0,KEEP,1549,UPDATE
838563,999,581.0,KEEP,1299,UPDATE
838114,1299,770.0,KEEP,1699,UPDATE
837419,999,575.0,KEEP,1299,UPDATE
837499,1349,785.0,KEEP,1749,UPDATE
373004,1399,807.0,KEEP,1799,UPDATE
373044,1199,695.0,KEEP,1549,UPDATE
373031,1149,672.0,KEEP,1499,UPDATE
372809,1349,781.0,KEEP,1749,UPDATE
372837,1549,905.0,KEEP,1999,UPDATE
372835,1399,804.0,KEEP,1799,UPDATE
838748,1099,649.0,KEEP,1449,UPDATE
842665,1249,712.0,KEEP,1599,UPDATE
842671,1199,683.0,KEEP,1549,UPDATE
842839,1249,745.0,KEEP,1649,UPDATE
842625,949,549.0,KEEP,1249,UPDATE
365174,1649,967.0,KEEP,2149,UPDATE
365019,1249,705.0,KEEP,1599,UPDATE
366066,1299,762.0,KEEP,1699,UPDATE
844493,1149,675.0,KEEP,1499,UPDATE
842717,1049,610.0,KEEP,1349,UPDATE
842715,1049,612.0,KEEP,1349,UPDATE
3217213,1699,981.0,KEEP,2199,UPDATE
3216170,1449,841.0,KEEP,1899,UPDATE
3216203,1399,797.0,KEEP,1799,UPDATE
366005,1299,762.0,KEEP,1699,UPDATE
366210,1299,767.0,KEEP,1699,UPDATE
3216187,1549,904.0,KEEP,1999,UPDATE
340604,1249,713.0,KEEP,1599,UPDATE
838058,1499,876.0,KEEP,1949,UPDATE
345431,1049,598.0,KEEP,1349,UPDATE
373115,949,557.0,KEEP,1249,UPDATE
839275,949,548.0,KEEP,1249,UPDATE
4007158,1599,917.0,KEEP,2049,UPDATE
844736,949,563.0,KEEP,1249,UPDATE
365761,1599,927.0,KEEP,2049,UPDATE
373078,949,546.0,KEEP,1249,UPDATE
373148,1449,844.0,KEEP,1899,UPDATE
373162,1199,682.0,KEEP,1549,UPDATE
373218,1549,887.0,KEEP,1999,UPDATE
373211,1549,908.0,KEEP,1999,UPDATE
373207,1299,763.0,KEEP,1699,UPDATE
845434,949,559.0,KEEP,1249,UPDATE
373101,949,558.0,KEEP,1249,UPDATE
368423,1249,743.0,KEEP,1649,UPDATE
844646,1349,790.0,KEEP,1749,UPDATE
844411,1049,612.0,KEEP,1349,UPDATE
838116,1199,702.0,KEEP,1549,UPDATE
365323,1149,667.0,KEEP,1499,UPDATE
365337,1099,637.0,KEEP,1449,UPDATE
4004474,1049,611.0,KEEP,1349,UPDATE
3217067,1199,682.0,KEEP,1549,UPDATE
3217065,1149,667.0,KEEP,1499,UPDATE
3228278,1549,904.0,KEEP,1999,UPDATE
3207737,1399,812.0,KEEP,1799,UPDATE
358710,1449,835.0,KEEP,1849,UPDATE
367860,1199,685.0,KEEP,1549,UPDATE
4004834,1449,851.0,KEEP,1899,UPDATE
844472,1049,594.0,KEEP,1349,UPDATE
3207831,1349,774.0,KEEP,1749,UPDATE
3207825,1299,754.0,KEEP,1699,UPDATE
4005627,349,167.0,KEEP,449,UPDATE
3208079,1349,783.0,KEEP,1749,UPDATE
3208087,1649,975.0,KEEP,2149,UPDATE
3208070,1449,826.0,KEEP,1849,UPDATE
3209931,1699,983.0,KEEP,2199,UPDATE
3209959,1649,970.0,KEEP,2149,UPDATE
379508,1299,759.0,KEEP,1699,UPDATE
3209628,1449,820.0,KEEP,1849,UPDATE
3209654,1699,992.0,KEEP,2199,UPDATE
3209637,1449,853.0,KEEP,1899,UPDATE
3209661,1249,718.0,KEEP,1599,UPDATE
3209663,1449,837.0,KEEP,1849,UPDATE
3209696,1599,946.0,KEEP,2099,UPDATE
3209707,1349,777.0,KEEP,1749,UPDATE
3209726,1299,764.0,KEEP,1699,UPDATE
366278,1199,696.0,KEEP,1549,UPDATE
368124,1149,671.0,KEEP,1499,UPDATE
832633,999,590.0,KEEP,1299,UPDATE
3207134,1299,753.0,KEEP,1699,UPDATE
372629,1299,754.0,KEEP,1699,UPDATE
366445,1399,804.0,KEEP,1799,UPDATE
372572,1549,891.0,KEEP,1999,UPDATE
372759,949,560.0,KEEP,1249,UPDATE
358660,1199,685.0,KEEP,1549,UPDATE
3214093,1599,944.0,KEEP,2099,UPDATE
373188,1399,807.0,KEEP,1799,UPDATE
4007145,1649,970.0,KEEP,2149,UPDATE
373195,1549,902.0,KEEP,1999,UPDATE
375605,1349,774.0,KEEP,1749,UPDATE
358683,1449,836.0,KEEP,1849,UPDATE
367927,949,547.0,KEEP,1249,UPDATE
4004656,1299,760.0,KEEP,1699,UPDATE
3208142,1249,747.0,KEEP,1649,UPDATE
367933,1149,675.0,KEEP,1499,UPDATE
3279787,1099,654.0,KEEP,1449,UPDATE
3279798,1099,638.0,KEEP,1449,UPDATE
3279881,1099,659.0,KEEP,1449,UPDATE
3279876,1149,676.0,KEEP,1499,UPDATE
3279967,1599,949.0,KEEP,2099,UPDATE
3280270,1649,961.0,KEEP,2149,UPDATE
3280438,1449,861.0,KEEP,1899,UPDATE
3280446,1149,675.0,KEEP,1499,UPDATE
3270558,1599,938.0,KEEP,2099,UPDATE
3270566,1699,997.0,KEEP,2199,UPDATE
3270591,1549,890.0,KEEP,1999,UPDATE
358868,1049,597.0,KEEP,1349,UPDATE
832231,1149,668.0,KEEP,1499,UPDATE
333728,1049,591.0,KEEP,1349,UPDATE
368706,1599,944.0,KEEP,2099,UPDATE
844996,949,556.0,KEEP,1249,UPDATE
840725,299,126.0,KEEP,349,UPDATE
4004600,1099,653.0,KEEP,1449,UPDATE
3120836,949,555.0,KEEP,1249,UPDATE
3120860,999,574.0,KEEP,1299,UPDATE
3121058,1049,605.0,KEEP,1349,UPDATE
3120817,1599,939.0,KEEP,2099,UPDATE
3120990,1099,656.0,KEEP,1449,UPDATE
3121116,999,572.0,KEEP,1299,UPDATE
376445,1449,848.0,KEEP,1899,UPDATE
845017,1049,609.0,KEEP,1349,UPDATE
4004815,1249,731.0,KEEP,1649,UPDATE
